Target_genes	Klf15|Average	SRX10012505|Liver	SRX10012506|Liver	STRING
Cmtr1	200.5	139	262	0
Zfp110	200.0	134	266	0
Zbtb32	200.0	171	229	0
Neo1	200.0	100	300	0
Nectin2	200.0	135	265	0
Kmt2b	200.0	171	229	0
B3gat3	200.0	134	266	0
Xpnpep3	199.5	113	286	0
St13	199.5	113	286	0
Gatad2a	199.5	135	264	0
Zcchc14	199.0	118	280	0
Tle5	199.0	0	398	0
Eif4b	199.0	94	304	0
Ak4	199.0	162	236	0
Fbxl21	198.5	162	235	0
Vegfa	198.0	108	288	0
Fam83d	198.0	232	164	0
Etnppl	198.0	162	234	0
Echdc1	198.0	157	239	0
Chaf1b	198.0	163	233	0
Sec61a1	197.5	240	155	0
Nfkbiz	197.5	129	266	0
Nbeal1	197.5	132	263	0
Gm3448	197.5	95	300	0
Gm3417	197.5	95	300	0
Gck	197.5	137	258	0
Tubg1	197.0	189	205	0
Rpl37	197.0	179	215	0
Retreg3	197.0	189	205	0
Mex3c	197.0	193	201	0
Il17rc	197.0	190	204	0
Elp1	197.0	150	244	0
Abitram	197.0	150	244	0
Tbcc	196.5	133	260	0
Snx5	196.5	113	280	0
Mgme1	196.5	113	280	0
Gale	196.5	148	245	0
Cep70	196.5	210	183	0
Tgfbr3l	196.0	162	230	0
Snapc2	196.0	162	230	0
Rnf4	196.0	174	218	0
Vkorc1l1	195.5	176	215	0
Tsku	195.5	149	242	0
Ppp3cb	195.5	90	301	0
Plin3	195.5	118	273	0
Ap5z1	195.5	200	191	0
Acot3	195.5	127	264	0
Taf9	195.0	115	275	0
Rad17	195.0	115	275	0
Ppp1r12a	195.0	159	231	0
Ap5b1	195.0	229	161	0
Ak6	195.0	115	275	0
Stip1	194.5	179	210	0
Ptges3	194.5	178	211	0
Mff	194.5	178	211	0
Gldc	194.5	0	389	0
Dnajc22	194.5	139	250	0
Dhcr24	194.5	170	219	0
Etaa1	194.0	159	229	0
Ppp1r10	193.5	168	219	0
Mrps18b	193.5	168	219	0
Fam222a	193.5	144	243	0
Cyrib	193.5	212	175	0
Ctnnbip1	193.5	157	230	0
Ctnna1	193.5	197	190	0
Slc12a7	193.0	125	261	0
Tmed10	192.5	181	204	0
Specc1l	192.5	123	262	0
Megf9	192.5	114	271	0
Khk	192.5	138	247	0
Tob2	192.0	0	384	0
Smim17	192.0	135	249	0
Ly6g5b	192.0	118	266	0
Gpank1	192.0	118	266	0
Gabpa	192.0	158	226	0
D17H6S53E	192.0	118	266	0
Csnk2b	192.0	118	266	0
Atp5j	192.0	158	226	0
Tmie	191.5	155	228	0
Sntb2	191.5	138	245	0
Derl3	191.5	144	239	0
Als2cl	191.5	155	228	0
Vwa8	191.0	150	232	0
Sh3d19	191.0	116	266	0
Ppp4r3a	191.0	128	254	0
Pmepa1	191.0	153	229	0
Hdac4	191.0	160	222	0
Crem	191.0	190	192	0
Clcn3	191.0	190	192	0
Carm1	191.0	162	220	0
Ppm1b	190.5	166	215	0
Nfe2	190.0	137	243	0
Set	189.5	139	240	0
Rnf213	189.5	0	379	0
Rap2b	189.0	111	267	0
Stard4	188.5	200	177	0
P2rx4	188.5	154	223	0
Osbpl8	188.5	208	169	0
Zkscan6	188.0	144	232	0
Npas4	188.0	229	147	0
Kbtbd3	188.0	154	222	0
Aasdhppt	188.0	154	222	0
Zfp36l1	187.5	131	244	0
Tedc2	187.5	141	234	0
Fxr1	187.5	0	375	0
Ptbp1	187.0	150	224	0
Pnkd	187.0	103	271	0
Aamp	187.0	103	271	0
Sh3glb1	186.5	147	226	0
Qser1	186.5	182	191	0
Guk1	186.5	144	229	0
Flvcr2	186.5	144	229	0
Polr3h	186.0	181	191	0
Abhd17c	186.0	128	244	0
Tmed1	185.0	118	252	0
Zfp768	184.5	116	253	0
Klf13	184.5	136	233	0
Csnk2a1	184.5	177	192	0
P4ha1	184.0	170	198	0
Nedd4	184.0	109	259	0
Tmed3	183.5	126	241	0
Spred2	183.5	163	204	0
Ppp6r3	183.5	162	205	0
Mllt6	183.5	160	207	0
Cfl1	183.5	170	197	0
Zhx3	183.0	154	212	0
Rpl32	183.0	144	222	0
Mrfap1	183.0	140	226	0
Grb2	183.0	134	232	0
Anapc5	183.0	139	227	0
Adss	183.0	151	215	0
Smarca2	182.5	175	190	0
Slc11a2	182.5	126	239	0
Sav1	182.5	126	239	0
Zfp212	182.0	79	285	0
Nup54	182.0	78	286	0
Nmt2	182.0	130	234	0
Nfix	182.0	134	230	0
Dlgap4	182.0	85	279	0
Atxn2	182.0	128	236	0
Uxt	181.5	162	201	0
Spryd7	181.5	180	183	0
Rnf111	181.5	166	197	0
Nr4a1	181.5	162	201	0
Nqo2	181.5	243	120	0
Hspb8	181.5	118	245	0
Hsf4	181.5	109	254	0
Decr2	181.0	0	362	0
Srgap2	180.5	134	227	0
Pdcd4	180.5	119	242	0
Fam72a	180.5	134	227	0
Rab1a	179.5	130	229	0
Lrrc58	179.5	187	172	0
Usp25	179.0	144	214	0
Sertad2	179.0	170	188	0
Zfp511	178.5	118	239	0
Tubgcp2	178.5	118	239	0
Stau2	178.5	135	222	0
Rnaset2b	178.5	118	239	0
Pgrmc2	178.5	105	252	0
Nr3c1	178.5	171	186	0
Ptpn4	178.0	181	175	0
Nupl1	178.0	117	239	0
Vrk1	177.5	135	220	0
Txnl4a	177.5	126	229	0
Slc44a1	177.5	162	193	0
Sart3	177.5	153	202	0
Rbm48	177.5	144	211	0
Pex1	177.5	144	211	0
Iscu	177.5	153	202	0
Gm16286	177.5	126	229	0
Cebpg	177.5	131	224	0
Atl3	177.5	133	222	0
Hal	177.0	140	214	0
Crtc1	177.0	181	173	0
Zfp708	176.5	147	206	0
Zdhhc13	176.5	162	191	0
Wwp2	176.5	144	209	0
Rbp4	176.5	190	163	0
Polr3b	176.5	126	227	0
Insig1	176.5	196	157	0
Angel1	176.5	171	182	0
1700017B05Rik	176.5	101	252	0
Sik2	176.0	130	222	0
Nup160	176.0	118	234	0
Nadk2	176.0	143	209	0
Myl6b	176.0	114	238	0
Myl6	176.0	114	238	0
Cep170b	176.0	145	207	0
Abcf3	176.0	93	259	0
Txndc11	175.5	0	351	0
Serp1	175.5	123	228	0
Mief1	175.5	144	207	0
Eif2a	175.5	123	228	0
Zc3h18	175.0	167	183	0
Plcg1	175.0	174	176	0
Pik3cb	175.0	132	218	0
Notum	175.0	130	220	0
Naprt	175.0	171	179	0
Gatd1	175.0	109	241	0
Tab2	174.5	0	349	0
Hic2	174.5	85	264	0
Eva1a	174.5	135	214	0
Ak3	174.5	110	239	0
2300009A05Rik	174.5	0	349	0
Mast2	174.0	108	240	0
Hnrnpa1	174.0	122	226	0
Cbx5	174.0	122	226	0
Wdr20	173.5	152	195	0
Trf	173.5	137	210	0
Parp16	173.5	155	192	0
Nemp1	173.5	126	221	0
Kif11	173.5	129	218	0
Gsap	173.5	151	196	0
Acadm	173.5	142	205	0
Uspl1	173.0	85	261	0
Sp1	173.0	166	180	0
Dctpp1	173.0	131	215	0
Bcl10	173.0	101	245	0
Azin1	173.0	151	195	0
Atp8a1	173.0	126	220	0
Tanc1	172.5	135	210	0
Spring1	172.5	144	201	0
Slc27a5	172.5	153	192	0
Rnft2	172.5	144	201	0
Ccdc141	172.5	135	210	0
Tfr2	172.0	171	173	0
Slc20a1	172.0	118	226	0
Sec31a	172.0	132	212	0
Raver1	172.0	180	164	0
Rab11fip1	172.0	109	235	0
Phip	172.0	175	169	0
Exoc6	172.0	150	194	0
Trpm7	171.5	97	246	0
Tgfbrap1	171.0	115	227	0
Suco	171.0	108	234	0
Plxnb2	171.0	183	159	0
Mybl1	171.0	150	192	0
Fbp1	171.0	148	194	0
Cbln3	171.0	135	207	0
AI597479	171.0	115	227	0
Trim3	170.5	0	341	0
Morc3	170.5	0	341	0
Mex3d	170.5	0	341	0
Pparg	170.0	0	340	439
Tut7	170.0	0	340	0
Trafd1	170.0	102	238	0
Gm9222	170.0	126	214	0
Hspa1l	169.5	126	213	0
Hspa1a	169.5	126	213	0
Btbd7	169.5	154	185	0
Tmem38b	169.0	183	155	0
Kat7	169.0	91	247	0
Dhrs11	169.0	162	176	0
Plekhg3	168.5	157	180	0
Mthfr	168.5	109	228	0
Clcn6	168.5	109	228	0
Smc6	168.0	162	174	0
Slc30a6	168.0	161	175	0
Scaper	168.0	153	183	0
Gen1	168.0	162	174	0
Anapc11	168.0	78	258	0
Alyref	168.0	78	258	0
Ube4b	167.5	0	335	0
Ube2d3	167.5	141	194	0
Tasor	167.5	0	335	0
Syncrip	167.5	149	186	0
Osbpl1a	167.5	121	214	0
Eepd1	167.5	162	173	0
2610528J11Rik	167.5	153	182	0
Sesn1	167.0	102	232	0
Rab5if	167.0	122	212	0
Optn	167.0	140	194	0
Gpr137	167.0	122	212	0
Cep57l1	167.0	102	232	0
Bad	167.0	122	212	0
Zmym6	166.5	115	218	0
Pwwp2a	166.5	104	229	0
Trappc3	166.0	0	332	0
Scap	166.0	93	239	0
Paqr3	166.0	135	197	0
Mink1	166.0	170	162	0
Abcd3	166.0	162	170	0
Vldlr	165.5	0	331	0
Sfi1	165.5	168	163	0
Klf16	165.5	153	178	0
Eif4enif1	165.5	168	163	0
Bin3	165.5	0	331	0
Angptl6	165.5	98	233	0
Ppp1r3b	165.0	119	211	0
Lims1	165.0	124	206	0
Fads6	165.0	112	218	0
Tsen34	164.5	119	210	0
Pdhb	164.5	94	235	0
Otud1	164.5	165	164	0
Mboat7	164.5	119	210	0
Hnrnpd	164.5	122	207	0
Eloa	164.5	136	193	0
Aco1	164.5	122	207	0
Abcc3	164.5	131	198	0
Usf1	164.0	126	202	0
Tm6sf2	164.0	128	200	0
Ift46	164.0	130	198	0
Eed	164.0	134	194	0
Dstyk	164.0	125	203	0
Arrb2	164.0	118	210	0
Slc30a4	163.5	89	238	0
Fbxl19	163.5	101	226	0
Dnajc3	163.5	123	204	0
Crbn	163.5	0	327	0
Spag9	163.0	117	209	0
Pipox	163.0	120	206	0
Mlxip	163.0	114	212	0
Man1c1	163.0	153	173	0
Gramd1a	163.0	171	155	0
Dennd4b	163.0	144	182	0
Rap1gds1	162.5	98	227	0
Hcfc2	162.5	156	169	0
Brap	162.5	0	325	0
Acad10	162.5	0	325	0
Upf2	162.0	80	244	0
Tfb1m	162.0	103	221	0
Nrep	162.0	114	210	0
N4bp2l1	162.0	145	179	0
Maff	162.0	133	191	0
Hsd17b2	162.0	0	324	0
Elmod2	162.0	130	194	0
Ubtd2	161.5	142	181	0
Snrpa	161.5	153	170	0
Nek1	161.5	153	170	0
BC024978	161.5	153	170	0
Trpc4ap	161.0	118	204	0
Poc1a	161.0	153	169	0
Pkp2	161.0	156	166	0
Phf13	161.0	133	189	0
Ldlrap1	161.0	153	169	0
Snx16	160.5	153	168	0
Prkacb	160.5	123	198	0
Pbrm1	160.5	162	159	0
Fam136a	160.5	103	218	0
Wfs1	160.0	190	130	0
Ube2z	160.0	121	199	0
Tmem170b	160.0	135	185	0
Nub1	160.0	101	219	0
Dipk2a	160.0	161	159	0
Cenph	160.0	0	320	0
Bri3	159.5	0	319	0
Arhgap42	159.5	0	319	0
Acvr1	159.5	93	226	0
Mfsd4b4	159.0	0	318	0
Heatr5b	159.0	121	197	0
Gpatch11	159.0	121	197	0
Tnfaip3	158.5	153	164	0
Kng2	158.5	96	221	0
Ivns1abp	158.5	117	200	0
Hsph1	158.5	100	217	0
Cyp51	158.5	0	317	0
Ankrd9	158.5	153	164	0
Acaa1b	158.5	153	164	0
Abcc4	158.5	78	239	0
Rbfox2	158.0	129	187	0
Oard1	158.0	97	219	0
Nfya	158.0	97	219	0
Map2k4	158.0	0	316	0
Rpl12	157.5	144	171	0
Palld	157.5	154	161	0
Lrsam1	157.5	144	171	0
Gjb2	157.5	0	315	0
Vav2	157.0	112	202	0
Utp18	157.0	107	207	0
Mbtd1	157.0	107	207	0
Eps15	157.0	146	168	0
Ccdc71l	157.0	78	236	0
Slc39a7	156.5	120	193	0
Shtn1	156.5	0	313	0
Rxrb	156.5	120	193	0
Pradc1	156.5	139	174	0
H2-Ke6	156.5	120	193	0
Cct7	156.5	139	174	0
Zfp592	156.0	130	182	0
Rabgap1l	156.0	126	186	0
Numa1	156.0	180	132	0
Selenoi	155.5	152	159	0
Gid4	155.5	166	145	0
Dock5	155.5	97	214	0
Cap1	155.5	131	180	0
Zfp597	155.0	0	310	0
Ttyh2	155.0	0	310	0
Tmem131l	155.0	132	178	0
Pias3	155.0	113	197	0
Gpx4	155.0	0	310	0
Gpatch1	155.0	0	310	0
Frat2	155.0	109	201	0
Snd1	154.5	135	174	0
Secisbp2l	154.5	0	309	0
Ppp1r3c	154.5	162	147	0
Gdpgp1	154.5	138	171	0
Cib1	154.5	138	171	0
Armc5	154.5	108	201	0
9130023H24Rik	154.5	108	201	0
Sox12	154.0	136	172	0
Snrnp48	154.0	144	164	0
Phospho1	154.0	144	164	0
Khdrbs1	154.0	126	182	0
Ints6	154.0	181	127	0
Cd59a	154.0	135	173	0
Bcl3	154.0	98	210	0
Anxa5	154.0	144	164	0
9030025P20Rik	154.0	95	213	0
1810062G17Rik	154.0	144	164	0
Ubac1	153.5	135	172	0
Rpl7a	153.5	0	307	0
Myadm	153.5	0	307	0
Med22	153.5	0	307	0
Fads2	153.5	109	198	0
Creld1	153.5	136	171	0
Trim24	153.0	126	180	0
Gnai2	153.0	126	180	0
Dpysl2	153.0	135	171	0
Usp1	152.5	81	224	0
Ttc13	152.5	150	155	0
Phf5a	152.5	150	155	0
Orai1	152.5	0	305	0
Arv1	152.5	150	155	0
Aff4	152.5	142	163	0
Aco2	152.5	150	155	0
Zfp131	152.0	171	133	0
Scaf11	152.0	116	188	0
Rprd1a	152.0	114	190	0
Prpf40a	152.0	0	304	0
Mier3	152.0	103	201	0
Gstt2	152.0	144	160	0
Fgfr3	152.0	126	178	0
Fam168a	152.0	144	160	0
Dhodh	152.0	135	169	0
Camsap1	152.0	115	189	0
Arl6ip6	152.0	0	304	0
Prr16	151.5	126	177	0
Atp1b3	151.5	87	216	0
Arnt	151.5	162	141	0
Zfp97	151.0	109	193	0
Xpr1	151.0	135	167	0
Zfp628	150.5	135	166	0
Zfand2b	150.5	137	164	0
Usp15	150.5	135	166	0
Slc8b1	150.5	126	175	0
Ube2q1	150.0	170	130	0
Tcte3	150.0	0	300	0
Letmd1	150.0	118	182	0
Ermard	150.0	0	300	0
Zc3hc1	149.5	0	299	0
Msra	149.5	117	182	0
Foxj2	149.5	126	173	0
Fbxl18	149.5	0	299	0
C2	149.5	144	155	0
Mzt1	149.0	109	189	0
Mapk1	149.0	0	298	0
Bora	149.0	109	189	0
Bahd1	149.0	157	141	0
Atp1b1	149.0	128	170	0
Prdm15	148.5	133	164	0
Parp11	148.5	101	196	0
Dync1i2	148.5	117	180	0
Cry2	148.5	0	297	0
Ccdc171	148.5	135	162	0
BC005537	148.5	152	145	0
Zcwpw1	148.0	111	185	0
Tymp	148.0	100	196	0
Trnau1ap	148.0	85	211	0
Sco2	148.0	100	196	0
Mepce	148.0	111	185	0
Lima1	148.0	181	115	0
Hmgcs1	148.0	162	134	0
Smad2	147.5	78	217	0
Raph1	147.5	121	174	0
Igfbp1	147.5	179	116	0
Rarres2	147.0	0	294	0
Me1	147.0	97	197	0
Map4k3	147.0	150	144	0
Fam160b1	147.0	131	163	0
Zfp367	146.5	0	293	0
Shoc2	146.5	0	293	0
Sap18b	146.5	0	293	0
Sap18	146.5	0	293	0
Bbip1	146.5	0	293	0
Wipi2	146.0	162	130	0
Snrpb2	146.0	0	292	0
Sirt1	146.0	0	292	0
Rnpepl1	146.0	139	153	0
Krcc1	146.0	124	168	0
Etl4	146.0	0	292	0
Dusp28	146.0	139	153	0
Ankmy1	146.0	139	153	0
Siah2	145.5	113	178	0
Rgmb	145.5	0	291	0
Nfil3	145.5	159	132	0
Dcun1d4	145.5	81	210	0
Met	145.0	113	177	0
Fem1b	145.0	162	128	0
Dnajb5	145.0	126	164	0
Zfp41	144.5	0	289	0
Tmem50b	144.5	0	289	0
Smtnl2	144.5	0	289	0
Rif1	144.5	141	148	0
Ptpn2	144.5	0	289	0
Ppp2r5b	144.5	0	289	0
Pomt1	144.5	0	289	0
Magi1	144.5	117	172	0
Kri1	144.5	136	153	0
Fam220a	144.5	0	289	0
Eea1	144.5	0	289	0
Cdkn2d	144.5	136	153	0
Atp9a	144.5	0	289	0
Apc2	144.5	0	289	0
Abhd17a	144.5	0	289	0
2310022B05Rik	144.5	125	164	0
Myo1c	144.0	143	145	0
Heca	144.0	143	145	0
Slc25a13	143.5	124	163	0
Nr0b2	143.5	119	168	0
Msl1	143.5	132	155	0
Cep192	143.5	114	173	0
Twf2	143.0	0	286	0
Ppm1m	143.0	0	286	0
Lasp1	143.0	0	286	0
Hagh	143.0	130	156	0
Fahd1	143.0	130	156	0
Samd4	142.5	118	167	0
Rbm14	142.5	0	285	0
Gm21992	142.5	0	285	0
Fam25c	142.5	0	285	0
Usp22	142.0	0	284	0
Nuak1	142.0	0	284	0
Mfn2	142.0	121	163	0
Map2k5	142.0	101	183	0
Cdo1	142.0	0	284	0
Cdkn2c	142.0	125	159	0
Tbc1d13	141.5	0	283	0
Pex2	141.5	93	190	0
Lcorl	141.5	126	157	0
Larp4	141.5	119	164	0
Kif2a	141.5	115	168	0
Gm38396	141.5	115	168	0
Acads	141.5	153	130	0
Hspa4l	141.0	82	200	0
E130308A19Rik	141.0	84	198	0
Bmf	141.0	0	282	0
Trim8	140.5	0	281	0
Tnfaip1	140.5	0	281	0
Slbp	140.5	152	129	0
Serf1	140.5	112	169	0
Kdm3a	140.5	0	281	0
Ift20	140.5	0	281	0
Fam241a	140.5	92	189	0
Ctdp1	140.5	126	155	0
Bdp1	140.5	112	169	0
Abhd14b	140.5	115	166	0
Abhd14a	140.5	115	166	0
Txnrd1	140.0	0	280	0
Serbp1	140.0	0	280	0
Git1	140.0	136	144	0
Ankrd13b	140.0	136	144	0
Slc35b3	139.5	0	279	0
Rnf139	139.5	65	214	0
Mxd3	139.5	0	279	0
Mid1	139.5	0	279	0
Elovl2	139.5	0	279	0
Znfx1	139.0	101	177	0
Ldlr	139.0	0	278	0
Hyou1	139.0	0	278	0
Elk4	139.0	0	278	0
Ypel5	138.0	131	145	0
Ppig	138.0	0	276	0
Pik3c2a	138.0	0	276	0
Fdxr	138.0	0	276	0
Tex2	137.5	109	166	0
Ifnar2	137.5	0	275	0
Zfp318	137.0	135	139	0
Rock2	137.0	87	187	0
Polr2e	137.0	101	173	0
Paxip1	137.0	0	274	0
Lonp1	137.0	155	119	0
Catsperd	137.0	155	119	0
Use1	136.5	146	127	0
Pabpc4	136.5	0	273	0
Ocel1	136.5	146	127	0
Dgkz	136.5	135	138	0
Zbtb8os	136.0	79	193	0
Ugdh	136.0	101	171	0
Rbbp4	136.0	79	193	0
Arfgap3	136.0	143	129	0
Zc3h14	135.5	0	271	0
Tanc2	135.5	106	165	0
Smc2	135.5	101	170	0
Slc5a3	135.5	97	174	0
Mrps6	135.5	97	174	0
Uxs1	135.0	123	147	0
Usp29	135.0	0	270	0
Peg3	135.0	0	270	0
Mef2d	135.0	0	270	0
Lpp	135.0	135	135	0
Fxr2	135.0	93	177	0
Errfi1	135.0	0	270	0
Cables2	135.0	127	143	0
Birc6	135.0	109	161	0
Thumpd3	134.5	85	184	0
Snrpc	134.5	0	269	0
Golph3	134.5	0	269	0
Calcoco1	134.5	0	269	0
Atad2	134.5	0	269	0
Asap1	134.5	0	269	0
Ube3a	134.0	110	158	0
Ptpa	134.0	97	171	0
Deptor	134.0	0	268	0
Crat	134.0	97	171	0
Cldn12	134.0	112	156	0
Zbtb2	133.5	106	161	0
Yap1	133.5	133	134	0
Tmem131	133.0	105	161	0
Rybp	133.0	122	144	0
Malsu1	133.0	0	266	0
Zbtb7a	132.5	106	159	0
Slc27a2	132.5	0	265	0
Ring1	132.5	72	193	0
Gphn	132.5	125	140	0
Edrf1	132.5	0	265	0
E2f7	132.5	118	147	0
Ctbp1	132.5	92	173	0
Arhgap12	132.5	103	162	0
Rab3ip	132.0	102	162	0
Phc1	132.0	100	164	0
Pdcl3	132.0	133	131	0
9930021J03Rik	132.0	88	176	0
Zbtb22	131.5	0	263	0
Tapbp	131.5	0	263	0
Nipsnap2	131.5	108	155	0
Washc2	131.0	126	136	0
Slc3a2	131.0	0	262	0
Prps1l3	131.0	87	175	0
Mipol1	131.0	87	175	0
Golga5	131.0	123	139	0
Usp10	130.5	0	261	0
Sgms2	130.5	129	132	0
Prkaca	130.0	94	166	0
Lactb	130.0	119	141	0
Cpsf6	130.0	0	260	0
Zfand5	129.5	88	171	0
Wdr73	129.5	0	259	0
Tcf7	129.5	0	259	0
Ostm1	129.5	0	259	0
Nmb	129.5	0	259	0
Lrrc63	129.5	0	259	0
Lcp1	129.5	0	259	0
Frmd4b	129.5	0	259	0
Camkk1	129.5	0	259	0
Spsb3	129.0	135	123	0
Pdia4	129.0	101	157	0
Nubp2	129.0	135	123	0
Dgat2	129.0	0	258	0
Spsb1	128.5	144	113	0
Sdhaf3	128.5	94	163	0
Rdh5	128.5	93	164	0
Nfyb	128.5	0	257	0
Bloc1s1	128.5	93	164	0
Xdh	128.0	93	163	0
Tmbim6	128.0	106	150	0
Tert	128.0	126	130	0
Slc38a2	128.0	0	256	0
Repin1	128.0	0	256	0
Gm5111	128.0	0	256	0
D5Ertd579e	128.0	0	256	0
Heg1	127.5	0	255	0
Tgds	127.0	0	254	0
Mpc2	127.0	135	119	0
Gpr180	127.0	0	254	0
Fbxl8	127.0	0	254	0
Dcaf6	127.0	135	119	0
Cdc42bpa	127.0	0	254	0
Socs2	126.5	0	253	0
Anapc7	126.5	0	253	0
Trip12	126.0	0	252	0
Sema4b	126.0	0	252	0
Rce1	126.0	98	154	0
Ogdh	126.0	85	167	0
Micu1	126.0	106	146	0
Fbxo36	126.0	0	252	0
Rtf1	125.5	0	251	0
Plxnb1	125.5	0	251	0
Cdkn1b	125.5	0	251	0
Slc25a16	125.0	0	250	0
Pdxdc1	125.0	0	250	0
Mtch2	125.0	0	250	0
Lrrc20	125.0	0	250	0
Dhcr7	125.0	0	250	0
Ddx17	125.0	98	152	0
Actr2	125.0	99	151	0
Xkr8	124.5	0	249	0
Usp48	124.5	0	249	0
Uba5	124.5	0	249	0
Rnf220	124.5	0	249	0
Prkaa1	124.5	0	249	0
Osbpl9	124.5	0	249	0
Nip7	124.5	0	249	0
Ippk	124.5	0	249	0
Grhl1	124.5	0	249	0
Dap	124.5	0	249	0
Cog8	124.5	0	249	0
Apbb2	124.5	0	249	0
Acad11	124.5	0	249	0
Trim44	124.0	90	158	0
Tpst2	124.0	118	130	0
Phf10	124.0	133	115	0
Fnta	124.0	150	98	0
Sgpl1	123.5	107	140	0
Sass6	123.5	0	247	0
S1pr5	123.5	0	247	0
C2cd5	123.5	0	247	0
Aspg	123.5	0	247	0
P4hb	123.0	0	246	0
Etv6	123.0	101	145	0
Ankrd10	123.0	0	246	0
Gpr146	122.5	0	245	0
Cbx4	122.5	98	147	0
Brwd1	122.5	0	245	0
Marchf7	122.0	99	145	0
Pla2g15	121.5	0	243	0
Nap1l4	121.5	0	243	0
Farp1	121.5	0	243	0
Dop1b	121.5	0	243	0
Coq10b	121.5	0	243	0
Chd2	121.5	108	135	0
Akirin1	121.5	0	243	0
Zfp53	121.0	135	107	0
Hp	121.0	0	242	0
Eif6	121.0	101	141	0
Chic2	121.0	0	242	0
Glul	120.5	0	241	0
Cep63	120.5	90	151	0
Ccne2	120.5	0	241	0
Cblb	120.5	98	143	0
Anapc13	120.5	90	151	0
Zfp563	120.0	90	150	0
Thap3	120.0	135	105	0
Fbxl4	120.0	134	106	0
Cltc	120.0	0	240	0
B3galnt2	120.0	93	147	0
Wdr41	119.5	0	239	0
Vinac1	119.5	0	239	0
Urm1	119.5	0	239	0
Ttl	119.5	0	239	0
Tnfsf13	119.5	0	239	0
Spidr	119.5	0	239	0
Senp3	119.5	0	239	0
Rffl	119.5	0	239	0
Pold2	119.5	0	239	0
Pheta1	119.5	0	239	0
Pcyox1l	119.5	0	239	0
Pan2	119.5	0	239	0
Ndufb4	119.5	0	239	0
Ndst1	119.5	0	239	0
Ldlrad3	119.5	0	239	0
Lancl1	119.5	0	239	0
Garre1	119.5	0	239	0
Eif2b2	119.5	0	239	0
Cmss1	119.5	0	239	0
Atg2a	119.5	0	239	0
Tppp	119.0	0	238	0
Tdrd3	119.0	100	138	0
Taf11	119.0	0	238	0
Rfxap	119.0	85	153	0
Anks1	119.0	0	238	0
Steap3	118.5	0	237	0
Rasa2	118.5	89	148	0
Lbp	118.5	0	237	0
Irf2bp2	118.5	0	237	0
Il12rb1	118.5	0	237	0
Dusp23	118.5	0	237	0
Cnbp	118.5	0	237	0
Mef2a	118.0	92	144	0
Ehd4	118.0	0	236	0
Crim1	118.0	0	236	0
Zfp706	117.5	73	162	0
Ubxn6	117.0	107	127	0
Rfesd	117.0	0	234	0
Psma2	117.0	0	234	0
Mrpl32	117.0	0	234	0
Mex3b	117.0	0	234	0
Klhdc2	117.0	0	234	0
Hdgfl2	117.0	107	127	0
Zfp62	116.5	0	233	0
Psap	116.5	0	233	0
Pisd	116.5	101	132	0
Fer	116.5	0	233	0
Esrra	116.5	0	233	0
Csnk2a2	116.5	0	233	0
Catsperz	116.5	0	233	0
Brd4	116.5	125	108	0
Ushbp1	116.0	0	232	0
Rps6ka5	116.0	0	232	0
Myo1b	116.0	0	232	0
Mynn	116.0	94	138	0
Kdm2b	116.0	85	147	0
Babam1	116.0	0	232	0
Actrt3	116.0	94	138	0
Nup153	115.5	94	137	0
Nnt	115.5	0	231	0
Hinfp	115.5	93	138	0
Dusp22	115.5	0	231	0
Cops3	115.5	0	231	0
Commd1	115.5	94	137	0
Sptbn4	115.0	116	114	0
Puf60	115.0	0	230	0
Bzw1	115.0	115	115	0
Blvrb	115.0	116	114	0
Stambp	114.5	0	229	0
Spast	114.5	95	134	0
Rnaset2a	114.5	0	229	0
Ramac	114.5	0	229	0
Metap1	114.5	0	229	0
Kcnn1	114.5	0	229	0
Ints2	114.5	0	229	0
Hyal2	114.5	0	229	0
Gata3	114.5	0	229	0
Dnph1	114.5	0	229	0
Coa4	114.5	0	229	0
Ccna2	114.5	0	229	0
Arid3b	114.5	0	229	0
Tepsin	114.0	0	228	0
Ralgps2	114.0	91	137	0
Ppp2r5a	114.0	0	228	0
Ndufaf8	114.0	0	228	0
Lrrc8d	114.0	0	228	0
Ilrun	114.0	97	131	0
Tns1	113.5	144	83	0
Tmem161b	113.5	0	227	0
Tcp11l2	113.5	112	115	0
Rufy4	113.5	144	83	0
Mdm2	113.5	0	227	0
Il6ra	113.5	129	98	0
Itgb1	113.0	0	226	0
Ell2	113.0	85	141	0
Dusp6	113.0	0	226	0
Rps11	112.5	0	225	0
Rpl13a	112.5	0	225	0
Dmxl1	112.5	0	225	0
Znrf3	112.0	100	124	0
Ythdf1	112.0	0	224	0
Smurf2	112.0	0	224	0
Ptprj	112.0	0	224	0
Dapk1	112.0	74	150	0
Arsa	112.0	0	224	0
Rpp40	111.5	86	137	0
F5	111.5	0	223	0
Ttpa	111.0	0	222	0
Tspan14	111.0	0	222	0
Sec16a	111.0	0	222	0
Rps12	111.0	0	222	0
Kbtbd2	111.0	109	113	0
Fam120a	111.0	0	222	0
Cbarp	111.0	100	122	0
Atp5d	111.0	100	122	0
Vps29	110.5	126	95	0
Usp53	110.5	0	221	0
Ric8a	110.5	0	221	0
Rassf7	110.5	143	78	0
Rad9b	110.5	126	95	0
Lmntd2	110.5	143	78	0
Herc4	110.5	0	221	0
Bet1l	110.5	0	221	0
Zfpm1	110.0	104	116	0
