Target_genes	Hoxc8|Average	SRX7416178|Embryoid_Bodies	SRX7416179|Embryoid_Bodies	STRING
Lman1	389.5	424	355	0
Snx18	388.0	776	0	0
Olfr594	388.0	592	184	0
Olfr798	387.5	488	287	0
Prr5l	387.0	415	359	0
Oxnad1	387.0	455	319	0
Dph3	387.0	455	319	0
Commd9	387.0	415	359	0
Sftpd	385.5	554	217	0
Cfap58	385.5	556	215	0
Nhlh2	385.0	559	211	0
Folr2	385.0	770	0	0
Olfr598	384.5	596	173	0
Id1	384.5	611	158	0
Jag1	383.5	567	200	0
Abca6	383.5	467	300	0
BC028528	382.5	569	196	0
Aph1a	382.5	569	196	0
Zfp536	382.0	506	258	0
Sh3pxd2a	380.5	617	144	0
Csnk1g1	380.5	502	259	0
Rarb	380.0	362	398	0
Efcab12	380.0	509	251	0
Nms	379.5	310	449	0
Neurog2	379.5	390	369	0
Actr3	379.5	443	316	0
Ugt1a9	378.0	464	292	0
Gm6650	378.0	550	206	0
H4c8	377.5	548	207	0
Sall1	377.0	483	271	0
Zfp9	376.5	555	198	0
Lrmp	375.5	502	249	0
Gpr1	375.5	605	146	0
Gm8439	375.5	361	390	0
Trio	374.5	543	206	0
Foxd1	374.0	531	217	0
Ifna9	373.0	340	406	0
Cux1	371.0	467	275	0
Bend7	371.0	238	504	0
BC005537	371.0	435	307	0
Rgs5	370.0	456	284	0
Foxd3	369.5	434	305	0
Ubash3b	369.0	346	392	0
Qrfp	369.0	492	246	0
Nek9	367.5	459	276	0
Copz1	367.5	735	0	0
Atp11b	367.5	491	244	0
Nr2f1	367.0	531	203	0
Tph1	366.5	733	0	0
Heyl	365.5	510	221	0
Wdr17	365.0	470	260	0
Igfbpl1	365.0	537	193	0
Pmpcb	364.5	453	276	0
Soat2	364.0	431	297	0
Eml4	363.5	318	409	0
Rorb	362.5	474	251	0
Cttnbp2	362.5	378	347	0
Atp6v0a1	361.5	456	267	0
Sprr2i	361.0	527	195	0
Snx1	359.0	455	263	0
Ciao2a	359.0	455	263	0
Crebzf	358.5	469	248	0
Mns1	357.0	371	343	0
Lypd1	356.5	382	331	0
Gcnt4	355.5	475	236	0
Garre1	355.0	520	190	0
Eif1	355.0	388	322	0
C2cd5	354.5	553	156	0
Gse1	353.0	440	266	0
Igsf5	352.0	481	223	0
Skap2	350.5	566	135	0
Spats2l	349.5	439	260	0
Olfr298	349.5	501	198	0
Prnp	349.0	698	0	0
Prn	349.0	698	0	0
Igsf21	349.0	456	242	0
Ski	348.5	565	132	0
Mymk	348.5	429	268	0
Ubl3	348.0	420	276	0
Fzd2	348.0	476	220	0
Gsk3a	347.5	477	218	0
Kifc3	347.0	520	174	0
Cxcr4	347.0	329	365	0
Zbed4	344.5	370	319	0
Erg	344.5	499	190	0
Celf4	344.5	542	147	0
Zfp672	344.0	480	208	0
Pard3b	342.5	536	149	0
Etfa	342.0	533	151	0
Syt2	341.5	442	241	0
Spock2	341.0	430	252	0
Rnd3	341.0	517	165	0
Msra	338.5	502	175	0
Grk2	338.5	403	274	0
Gja3	338.5	447	230	0
Fez1	338.5	376	301	0
Fbxw7	338.0	445	231	0
Btbd3	338.0	459	217	0
Spata6	337.5	405	270	0
Ripply1	337.0	399	275	0
Kmt2e	337.0	674	0	0
Sinhcaf	336.5	411	262	0
Mlkl	336.5	499	174	0
Mast1	336.5	480	193	0
Kcnip2	336.5	673	0	0
Herpud1	336.5	447	226	0
Mib1	336.0	425	247	0
Tmem51	335.0	532	138	0
Ercc4	333.5	454	213	0
Cfap36	333.5	532	135	0
Tecta	333.0	537	129	0
Cdk16	330.5	661	0	0
Chrna4	329.0	467	191	0
Ostf1	328.5	657	0	0
Arvcf	328.5	504	153	0
Sulf1	328.0	399	257	0
Gja1	328.0	381	275	0
Oxr1	327.5	356	299	0
Mtg1	327.5	458	197	0
Pex5l	327.0	454	200	0
Ago1	327.0	427	227	0
Skida1	326.5	455	198	0
Zfp827	326.0	491	161	0
Mn1	324.0	437	211	0
Foxn3	324.0	450	198	0
Epb41	324.0	513	135	0
Klb	323.0	328	318	0
Olfr1392	322.0	457	187	0
1810037I17Rik	322.0	416	228	0
Slc1a2	321.5	643	0	0
Olfr102	321.5	348	295	0
Olfr100	321.5	348	295	0
Mycl	320.5	552	89	0
Map7	319.5	383	256	0
Hs6st2	319.0	486	152	0
Tubg1	318.5	461	176	0
Retreg3	318.5	461	176	0
Mup20	318.5	438	199	0
Lsm1	318.0	368	268	0
Bag4	318.0	368	268	0
Zfp608	317.0	360	274	0
Trpm3	317.0	369	265	0
Il1a	317.0	473	161	0
Otp	316.5	437	196	0
Vps13c	315.5	433	198	0
Got1	315.5	631	0	0
Rufy3	315.0	360	270	0
Sh3gl3	314.5	494	135	0
Hoxb9	314.5	473	156	0
C1qc	314.5	452	177	0
C1qb	314.5	452	177	0
Trhr	313.0	406	220	0
Ccdc33	313.0	453	173	0
Stmn2	312.5	293	332	0
Ikbke	312.5	625	0	0
Pde1b	312.0	461	163	0
Lix1	311.0	427	195	0
H2-T9	311.0	460	162	0
H2-T22	311.0	460	162	0
Gm6034	311.0	460	162	0
Lgals2	310.5	421	200	0
Ush2a	309.5	360	259	0
Gm527	309.0	483	135	0
4933402D24Rik	309.0	245	373	0
Txlng	308.0	453	163	0
Srp72	308.0	616	0	0
Csrnp1	308.0	616	0	0
Rabep1	307.0	435	179	0
Ptpn3	307.0	614	0	0
Lrp11	306.5	476	137	0
Hecw2	306.5	426	187	0
Olfr646	306.0	348	264	0
Myt1l	306.0	300	312	0
Lrrtm2	306.0	434	178	0
Bnc2	306.0	506	106	0
Dlgap2	305.0	284	326	0
Tbcc	304.5	457	152	0
Nudcd1	304.5	362	247	0
Eny2	304.5	362	247	0
Slit3	304.0	608	0	0
Slc7a7	304.0	608	0	0
Sdk2	303.0	606	0	0
Top1	302.0	398	206	0
Ajap1	302.0	604	0	0
Nr6a1	301.0	373	229	0
Tubb3	300.5	466	135	0
Mc1r	300.5	466	135	0
Rsc1a1	300.0	600	0	0
Taar7f	299.5	339	260	0
Ppt1	299.5	384	215	0
Ttr	299.0	398	200	0
Clnk	299.0	390	208	0
Olfr372	297.0	403	191	0
Pnn	296.5	314	279	0
Marcks	296.5	275	318	0
Srgap2	296.0	424	168	0
Fam72a	296.0	424	168	0
Prickle1	295.5	429	162	0
Tmem71	295.0	406	184	0
Muc4	295.0	590	0	0
Gcc1	294.5	400	189	0
Rnase12	294.0	308	280	0
Rnase11	294.0	308	280	0
Rgs16	294.0	514	74	0
Reck	293.0	586	0	0
Zfp60	292.0	382	202	0
Tmigd1	292.0	442	142	0
Smarcd2	291.5	422	161	0
Sesn1	291.5	583	0	0
Igdcc3	291.5	466	117	0
Purg	291.0	373	209	0
Fam243	291.0	348	234	0
Rhog	290.5	360	221	0
Rgs22	290.5	581	0	0
Cntnap2	290.5	345	236	0
Arl6ip1	290.5	320	261	0
Sowaha	289.5	579	0	0
Slc17a4	289.5	297	282	0
Fis1	289.0	360	218	0
Stox2	288.5	326	251	0
Slc25a44	288.5	286	291	0
Ptger4	288.5	366	211	0
Med25	288.0	408	168	0
Fuz	288.0	408	168	0
Cdh20	288.0	434	142	0
