Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Zfp78	180.0	110	180	105	325	0
Zadh2	180.0	208	0	0	512	0
Vwa3b	180.0	0	96	168	456	0
Tshz1	180.0	208	0	0	512	0
Ralbp1	180.0	0	0	0	720	0
Gamt	180.0	0	0	0	720	0
Dazap1	180.0	0	0	0	720	0
Smim14	179.5	163	0	0	555	0
Slc22a27	179.5	248	217	0	253	0
Psma5	179.5	372	0	0	346	0
1810010H24Rik	179.5	214	0	116	388	0
Nmt1	179.25	183	0	112	422	0
Jrkl	179.25	270	163	0	284	0
Gli2	179.25	233	0	0	484	0
Ffar2	179.25	319	0	0	398	0
Eif5a	179.25	158	154	0	405	0
Ccdc82	179.25	270	163	0	284	0
Zfp712	179.0	156	106	0	454	0
Spatc1	179.0	340	0	0	376	0
Gss	179.0	114	0	0	602	0
Tcte3	178.75	0	0	0	715	0
Ssbp2	178.75	223	227	0	265	0
S100a11	178.75	268	155	124	168	0
Gm3435	178.75	0	0	0	715	0
Dlst	178.75	329	0	0	386	0
Ube2v1	178.5	233	0	0	481	0
Rara	178.5	203	0	0	511	0
Lrfn3	178.5	0	0	0	714	0
Arnt	178.5	279	194	0	241	0
Arhgap26	178.5	0	0	0	714	0
Angptl4	178.5	186	0	137	391	0
Zfp386	178.25	198	0	130	385	0
Kng1	178.25	193	189	88	243	0
Dop1b	178.25	240	68	98	307	0
Cib3	178.25	131	0	172	410	0
Bloc1s5	178.0	0	0	0	712	0
Tfap4	177.75	0	0	0	711	0
Gstm7	177.75	170	0	0	541	0
Gck	177.75	345	132	0	234	0
Ccdc90b	177.75	185	0	0	526	0
AU018091	177.75	304	0	124	283	0
Wdpcp	177.5	0	0	0	710	0
Ube3c	177.5	151	0	0	559	0
Mdh1	177.5	0	0	0	710	0
Lclat1	177.5	118	0	106	486	0
Ap1g1	177.25	250	158	0	301	0
Ankrd9	177.25	0	0	0	709	0
Setd5	177.0	321	0	0	387	0
Lnpep	177.0	185	214	0	309	0
Cpn1	177.0	334	0	0	374	0
Zfp871	176.75	129	172	122	284	0
Tpk1	176.75	0	0	0	707	0
Serpini1	176.5	246	0	0	460	0
Pdcd10	176.5	246	0	0	460	0
Mogat1	176.5	219	178	0	309	0
Ocstamp	176.25	0	0	148	557	0
Hmox2	176.25	213	136	0	356	0
Ythdf3	176.0	296	144	0	264	0
Actr8	176.0	237	0	145	322	0
Osgep	175.75	0	0	0	703	0
Fbxl17	175.75	144	0	172	387	0
Cxcr4	175.75	369	0	0	334	0
Apex1	175.75	0	0	0	703	0
Akr1c13	175.75	324	218	0	161	0
Phf1	175.25	160	0	0	541	0
Ncoa6	175.25	221	187	0	293	0
Gpr89	175.25	223	204	0	274	0
C1qtnf3	175.25	193	0	217	291	0
Osgin1	175.0	204	0	0	496	0
Mylk3	175.0	213	167	0	320	0
Thrap3	174.75	0	0	0	699	0
Cwc22	174.75	203	0	172	324	0
Bnip3l	174.75	292	149	0	258	0
Rpl7l1	174.5	0	0	0	698	0
Btrc	174.5	218	0	0	480	0
Taf15	174.25	197	0	0	500	0
Atp6v1g1	174.25	266	0	0	431	0
Kbtbd7	174.0	157	0	0	539	0
Usp14	173.75	238	185	0	272	0
Myh4	173.75	247	0	0	448	0
Gnl3l	173.75	0	0	0	695	0
Ankar	173.75	163	196	175	161	0
Upp2	173.5	210	134	0	350	0
Borcs7	173.5	0	0	0	694	0
Acvr1	173.5	210	134	0	350	0
Vmn1r89	173.25	304	176	0	213	0
Tkfc	173.0	0	0	0	692	0
Serpinf2	173.0	358	0	0	334	0
Mettl8	173.0	173	0	0	519	0
Ddb1	173.0	0	0	0	692	0
Dcaf17	173.0	173	0	0	519	0
Pik3ca	172.75	201	0	151	339	0
AW209491	172.75	106	0	0	585	0
Rtn4rl2	172.5	0	0	0	690	0
Mrvi1	172.5	185	178	0	327	0
Khdrbs1	172.5	328	0	0	362	0
F13b	172.25	193	166	0	330	0
Elobl	172.25	161	164	226	138	0
Nsd3	172.0	154	0	0	534	0
Mbtps1	172.0	309	0	0	379	0
Letm2	172.0	154	0	0	534	0
Hao1	172.0	235	115	0	338	0
Hacd2	172.0	175	173	140	200	0
Cebpb	172.0	112	0	0	576	0
Ccrl2	172.0	292	0	0	396	0
Slc35b3	171.75	294	0	169	224	0
Zfp637	171.5	0	0	0	686	0
Tank	171.5	184	0	0	502	0
Psen1	171.0	244	0	0	440	0
Ikzf5	171.0	0	0	0	684	0
Gabpa	171.0	255	146	0	283	0
Atp5j	171.0	255	146	0	283	0
Acadsb	171.0	0	0	0	684	0
Noxa1	170.75	194	0	0	489	0
Snx16	170.25	213	185	0	283	0
Plin4	170.25	238	0	0	443	0
Plekha6	170.25	161	168	0	352	0
Klhdc2	170.25	147	0	0	534	0
E030018B13Rik	170.25	199	149	114	219	0
Cda	170.25	278	0	0	403	0
Sel1l	170.0	265	173	0	242	0
Pde1a	170.0	293	140	0	247	0
Ifngr1	170.0	180	0	0	500	0
Acaca	170.0	295	0	0	385	0
Usp28	169.75	230	0	0	449	0
Pgd	169.75	275	157	0	247	0
Il1f8	169.75	241	266	0	172	0
Rnf19b	169.5	230	171	0	277	0
Polk	169.5	0	0	0	678	0
Lacc1	169.5	187	90	113	288	0
Cert1	169.5	0	0	0	678	0
Ccdc122	169.5	187	90	113	288	0
Ube2n	169.25	233	123	0	321	0
Slmap	169.25	265	253	0	159	0
Nfyc	169.25	209	192	0	276	0
Eif4enif1	169.25	171	124	204	178	0
Diaph3	169.25	0	0	0	677	0
Smpd3	169.0	0	0	0	676	0
Glyat	169.0	245	0	0	431	0
Zfp940	168.5	0	167	0	507	0
Vangl1	168.5	0	0	0	674	0
Rarg	168.5	0	0	0	674	0
Ggct	168.5	243	116	0	315	0
Iqch	168.25	253	0	0	420	0
Aagab	168.25	253	0	0	420	0
Uty	168.0	194	204	0	274	0
Slc25a39	168.0	0	182	0	490	0
Rag2	168.0	371	0	0	301	0
Lmo7	168.0	279	0	0	393	0
Iftap	168.0	371	0	0	301	0
Elp5	168.0	0	0	0	672	0
Cyb5r4	168.0	0	0	0	672	0
Ctdnep1	168.0	0	0	0	672	0
Cep128	168.0	234	0	0	438	0
Smyd3	167.75	253	0	0	418	0
Rmdn3	167.5	183	0	0	487	0
Mapre1	167.5	0	0	0	670	0
Gtse1	167.5	166	0	0	504	0
Gm14322	167.25	228	0	215	226	0
Crybb3	167.25	95	0	141	433	0
Zscan30	167.0	251	153	0	264	0
Zfp35	167.0	251	153	0	264	0
Usp40	167.0	107	148	175	238	0
Rnf130	167.0	130	153	130	255	0
Rexo2	167.0	0	0	0	668	0
Nop14	167.0	131	0	0	537	0
Grk4	167.0	131	0	0	537	0
Trim27	166.75	0	0	0	667	0
Taf13	166.75	0	0	0	667	0
Rnaset2b	166.75	166	0	0	501	0
Rnaset2a	166.75	166	0	0	501	0
Minar2	166.75	262	140	0	265	0
Plekhg6	166.5	170	0	0	496	0
Phpt1	166.25	123	0	0	542	0
Mamdc4	166.25	123	0	0	542	0
Coq7	166.25	267	163	0	235	0
Slc6a12	166.0	223	0	0	441	0
Ppm1l	166.0	0	0	0	664	0
Lrmda	166.0	166	0	0	498	0
Ccdc38	165.75	168	0	217	278	0
Amdhd1	165.75	168	0	217	278	0
Aifm2	165.75	238	174	0	251	0
Top1mt	165.5	123	0	0	539	0
Slc3a1	165.5	269	0	140	253	0
Fkbp4	165.5	0	0	0	662	0
Ctu1	165.5	135	0	0	527	0
Tbc1d10c	165.25	140	0	0	521	0
Serpinf1	165.25	194	0	148	319	0
Ppp1ca	165.25	140	0	0	521	0
Lrp4	165.25	242	283	0	136	0
Sh2b1	164.75	203	0	156	300	0
Lrrc8d	164.75	157	0	189	313	0
Prps1l3	164.5	0	160	204	294	0
Mipol1	164.5	0	160	204	294	0
Spry4	164.25	0	0	0	657	0
Ndufb4c	164.25	194	189	0	274	0
Zfp568	164.0	289	0	0	367	0
Sesn1	164.0	213	0	0	443	0
Rb1cc1	164.0	251	165	0	240	0
Cep57l1	164.0	213	0	0	443	0
Trappc4	163.75	231	106	0	318	0
Rps25	163.75	231	106	0	318	0
H2bc18	163.75	219	197	0	239	0
Gclm	163.75	211	103	0	341	0
Adipoq	163.75	289	167	0	199	0
Tsc22d1	163.5	0	156	0	498	0
Slc25a22	163.5	0	0	0	654	0
Cfl1	163.5	131	0	0	523	0
Ccdc85c	163.5	223	0	0	431	0
Xiap	163.25	338	0	0	315	0
Krit1	163.25	181	187	140	145	0
Ankib1	163.25	181	187	140	145	0
Tmc3	163.0	273	140	0	239	0
Sqor	163.0	203	0	159	290	0
Safb2	163.0	0	0	0	652	0
Safb	163.0	0	0	0	652	0
Foxo3	163.0	0	0	0	652	0
Ndufaf5	162.75	278	177	0	196	0
Mmachc	162.75	312	0	0	339	0
Lgals9	162.75	217	0	0	434	0
Esf1	162.75	278	177	0	196	0
E030030I06Rik	162.75	0	0	0	651	0
Ccdc163	162.75	312	0	0	339	0
Gm5431	162.5	215	114	0	321	0
Ephb4	162.5	0	0	0	650	0
Ugt2b5	162.25	248	178	0	223	0
Kmt2e	162.25	0	0	0	649	0
Sap30l	162.0	114	0	0	534	0
Ppp2r5a	162.0	0	0	0	648	0
Kat7	162.0	131	0	0	517	0
Atp1b1	162.0	0	0	0	648	0
Atp6v0e	161.75	304	0	0	343	0
Smim7	161.5	0	0	0	646	0
Rpl13a	161.5	260	0	0	386	0
Med1	161.25	269	0	0	376	0
Igbp1	161.0	315	0	0	329	0
Fads6	161.0	203	0	0	441	0
Rbm6	160.75	0	0	0	643	0
Nr3c1	160.75	218	166	0	259	0
Mprip	160.75	157	0	0	486	0
Mettl23	160.75	0	0	0	643	0
Vps37c	160.5	197	0	0	445	0
Snx1	160.5	110	0	0	532	0
Ppara	160.5	274	0	104	264	0
Ciao2a	160.5	110	0	0	532	0
Zfp1	160.25	108	0	148	385	0
Sash1	160.25	210	185	0	246	0
Pef1	160.25	0	0	87	554	0
Il9	160.25	304	0	0	337	0
Fam83a	160.25	190	0	0	451	0
Plekha8	160.0	357	0	0	283	0
Map3k21	160.0	306	0	124	210	0
Gm4952	160.0	273	0	0	367	0
Bri3	160.0	311	0	0	329	0
Atl3	160.0	117	0	132	391	0
Asb8	160.0	266	140	0	234	0
Laptm4a	159.75	131	0	0	508	0
Utrn	159.5	268	253	0	117	0
Rab10	159.5	0	0	0	638	0
Olfr318	159.5	278	114	0	246	0
Zc3h7a	159.25	248	128	0	261	0
Wsb1	159.25	107	0	0	530	0
Tada1	159.25	215	140	0	282	0
Slx4ip	159.25	243	154	0	240	0
Rab14	159.25	336	0	0	301	0
Nr5a2	159.25	224	0	140	273	0
Mkks	159.25	243	154	0	240	0
Eya3	159.25	0	0	0	637	0
Wdr27	159.0	0	0	0	636	0
Notch1	159.0	140	0	0	496	0
Cdip1	159.0	0	0	0	636	0
1600012H06Rik	159.0	0	0	0	636	0
Zfp866	158.75	214	173	0	248	0
Sult2a2	158.75	203	140	0	292	0
Pigl	158.5	293	144	0	197	0
Cdh1	158.5	223	0	0	411	0
Tcf12	158.25	222	126	0	285	0
Tmem219	158.0	305	0	0	327	0
Rab7	158.0	0	0	0	632	0
Ermard	158.0	0	0	0	632	0
Bcat2	158.0	110	0	0	522	0
Llgl2	157.75	0	0	0	631	0
Vti1b	157.5	213	0	0	417	0
Zfp428	157.25	0	0	0	629	0
Pgk1	157.25	140	0	0	489	0
Extl3	157.25	175	131	0	323	0
Rbm4b	157.0	142	0	0	486	0
Nkx2-5	157.0	283	0	0	345	0
Cntn2	157.0	0	0	0	628	0
Cep120	157.0	227	0	0	401	0
Pbld1	156.75	234	118	0	275	0
Naa80	156.75	278	0	119	230	0
Hyal3	156.75	278	0	119	230	0
Hyal1	156.75	278	0	119	230	0
H2bc12	156.75	292	0	0	335	0
H2ac12	156.75	292	0	0	335	0
Cuedc1	156.75	259	0	0	368	0
Setmar	156.5	181	0	0	445	0
Olfr1357	156.5	265	0	0	361	0
Ninj2	156.5	315	0	0	311	0
Napa	156.5	171	0	0	455	0
Dusp14	156.25	0	233	0	392	0
Cyp4a31	156.25	238	0	232	155	0
Zbtb10	156.0	242	0	0	382	0
Rab6a	156.0	160	0	0	464	0
Prune1	156.0	134	0	162	328	0
Prkg1	156.0	227	0	0	397	0
Mindy1	156.0	134	0	162	328	0
Sec11c	155.75	0	0	0	623	0
Hspa8	155.75	243	139	0	241	0
Etfbkmt	155.75	234	148	0	241	0
Spryd7	155.25	334	0	0	287	0
Slc38a3	155.25	0	0	0	621	0
Zfpm2	155.0	240	137	0	243	0
Tiprl	155.0	0	0	0	620	0
Pde4c	155.0	242	0	0	378	0
Gm3336	155.0	242	0	0	378	0
Dlx5	154.75	336	0	0	283	0
Apoa1	154.75	216	167	0	236	0
Sap30	154.5	0	0	0	618	0
Gpr151	154.5	246	0	0	372	0
Gfod2	154.5	324	0	0	294	0
Tpd52l2	154.25	0	0	0	617	0
Tmem94	154.25	135	0	83	399	0
Tmem100	154.25	208	0	0	409	0
Abhd16b	154.25	0	0	0	617	0
Ugt2b36	154.0	231	149	0	236	0
Prcp	154.0	185	0	0	431	0
Gm14569	154.0	166	185	0	265	0
Fgf21	154.0	171	134	133	178	0
Ddias	154.0	185	0	0	431	0
Psma1	153.75	229	0	126	260	0
Blcap	153.75	311	149	0	155	0
Prss43	153.5	221	149	0	244	0
Sult2a1	153.25	169	135	0	309	0
Spred2	153.25	0	0	0	613	0
Pdcd4	153.25	220	123	0	270	0
Echdc2	153.25	167	106	0	340	0
Tpr	152.75	0	0	0	611	0
Rpl17	152.75	210	0	0	401	0
Odr4	152.75	0	0	0	611	0
Lamtor4	152.75	209	0	0	402	0
BC031181	152.75	210	0	0	401	0
Serinc3	152.5	313	0	0	297	0
Rbm15	152.5	0	0	193	417	0
Lifr	152.5	0	0	0	610	0
Fbxw15	152.25	148	214	0	247	0
Zfp704	152.0	263	0	0	345	0
Prdx3	152.0	0	0	0	608	0
Ogfrl1	152.0	349	0	0	259	0
Myh10	152.0	114	0	0	494	0
Ell3	152.0	156	0	165	287	0
Aqr	152.0	0	0	0	608	0
Mrc2	151.75	315	0	0	292	0
Cndp1	151.75	219	0	0	388	0
Shc1	151.5	204	148	0	254	0
Lrpprc	151.5	224	176	0	206	0
Dclk3	151.5	222	179	0	205	0
Cks1b	151.5	204	148	0	254	0
Top2b	151.25	0	0	0	605	0
Aldh4a1	151.25	295	0	0	310	0
Rack1	151.0	185	0	0	419	0
Spring1	150.5	240	0	0	362	0
Rnft2	150.5	240	0	0	362	0
Mybbp1a	150.5	0	0	0	602	0
Lrrtm2	150.5	177	194	0	231	0
Ggt6	150.5	0	0	0	602	0
Fgf9	150.5	330	0	0	272	0
Coil	150.5	74	164	226	138	0
4931428F04Rik	150.5	185	0	0	417	0
Zfp697	150.25	0	0	0	601	0
Iqce	150.25	0	0	0	601	0
Clec2e	150.25	244	141	0	216	0
Brat1	150.25	0	0	0	601	0
Bnip5	150.25	230	0	0	371	0
Mef2c	150.0	324	0	0	276	0
Lims1	150.0	0	0	0	600	0
Leng8	149.75	0	0	0	599	0
Tbcb	149.5	0	0	0	598	0
Sertm1	149.5	0	0	132	466	0
Rasd2	149.5	273	0	0	325	0
Polr2i	149.5	0	0	0	598	0
Ovol3	149.5	0	0	0	598	0
Bend3	149.5	233	0	0	365	0
Bag3	149.5	185	185	0	228	0
Zc3h12c	149.25	140	0	0	457	0
Ubtf	149.25	283	0	0	314	0
Rnf146	149.25	141	217	0	239	0
Ltb4r2	149.25	175	0	0	422	0
Cideb	149.25	175	0	0	422	0
Tbx3	149.0	0	0	0	596	0
Rpl10a	149.0	114	0	0	482	0
Pja1	149.0	0	0	0	596	0
Lbr	149.0	294	0	0	302	0
Hprt	149.0	273	0	0	323	0
Fbxl5	149.0	335	261	0	0	0
Etl4	149.0	0	0	0	596	0
1810013L24Rik	149.0	0	0	0	596	0
Ifrd2	148.75	138	0	0	457	0
1700102P08Rik	148.75	116	0	0	479	0
Pola1	148.25	213	158	0	222	0
Neurl4	148.25	148	0	0	445	0
Cyp1a2	148.25	148	139	97	209	0
2810408A11Rik	148.25	148	0	0	445	0
Triap1	148.0	185	0	0	407	0
Lamp1	148.0	208	0	0	384	0
Ints8	148.0	251	176	0	165	0
Gatc	148.0	185	0	0	407	0
Nipbl	147.75	218	149	0	224	0
H2az1	147.75	158	0	0	433	0
Ren2	147.5	192	0	205	193	0
Ren1	147.5	192	0	205	193	0
Pip4p2	147.5	168	0	0	422	0
Mindy4	147.5	282	0	0	308	0
Egln3	147.5	194	0	0	396	0
Zfp687	147.25	0	0	0	589	0
Wdr47	147.0	194	189	0	205	0
Uri1	147.0	171	182	0	235	0
Irak1bp1	147.0	416	0	0	172	0
Fbxo46	147.0	236	0	0	352	0
Bhmg1	147.0	236	0	0	352	0
Phldb1	146.75	227	0	0	360	0
Hadh	146.75	198	0	117	272	0
G3bp1	146.75	235	0	174	178	0
Atox1	146.75	235	0	174	178	0
Ncor1	146.5	284	0	0	302	0
Hpd	146.25	145	0	0	440	0
Prf1	146.0	330	0	0	254	0
Depdc7	146.0	252	0	0	332	0
Sec61a1	145.75	0	0	0	583	0
Cbr3	145.75	166	0	0	417	0
Ankrd17	145.75	186	133	0	264	0
Ddrgk1	145.5	140	0	0	442	0
Oaz2	145.25	220	0	0	361	0
Inhbe	145.25	195	0	0	386	0
Ascc3	145.25	176	0	0	405	0
Tial1	145.0	207	0	0	373	0
Nup35	145.0	0	0	0	580	0
Sacm1l	144.75	112	0	226	241	0
D5Ertd579e	144.75	0	0	0	579	0
Cant1	144.75	137	0	0	442	0
Arf6	144.5	148	145	0	285	0
Rplp2	144.25	140	0	0	437	0
Pidd1	144.25	140	0	0	437	0
Calm2	144.25	278	0	0	299	0
Arpc2	144.25	294	0	0	283	0
Nap1l1	144.0	219	128	0	229	0
H2-Bl	144.0	0	0	0	576	0
Akap9	144.0	311	0	0	265	0
Prl2c1	143.75	161	163	0	251	0
Narf	143.75	0	0	0	575	0
Wars2	143.5	175	0	0	399	0
Morc3	143.5	234	0	0	340	0
Dcun1d1	143.5	197	100	0	277	0
Cabyr	143.5	277	0	0	297	0
Nfe2l2	143.0	280	0	0	292	0
Klhl25	143.0	213	0	0	359	0
Gm5737	143.0	263	0	0	309	0
Eif2b3	143.0	0	0	0	572	0
Colgalt2	143.0	208	0	0	364	0
Pcbp1	142.75	187	0	0	384	0
Nat10	142.75	157	0	0	414	0
Kansl2	142.75	171	185	0	215	0
Unc93a2	142.25	150	0	147	272	0
Qprt	142.25	243	0	0	326	0
Ppp2r1a	142.25	0	0	0	569	0
Khdc4	142.25	129	0	0	440	0
Zfp607b	142.0	194	0	0	374	0
Olfr820	142.0	311	0	0	257	0
Nrarp	142.0	0	0	0	568	0
Trim50	141.75	205	213	0	149	0
Ap2s1	141.75	157	0	0	410	0
Rapgef1	141.5	148	0	0	418	0
Mapk4	141.5	263	131	0	172	0
Tmed9	141.25	0	0	0	565	0
Marchf8	141.25	175	137	0	253	0
Cldn1	141.25	305	0	0	260	0
Tpd52l1	141.0	167	0	0	397	0
Hook2	141.0	175	0	0	389	0
Slc25a42	140.75	321	0	0	242	0
Sgms1	140.75	175	0	0	388	0
Chic2	140.75	235	0	0	328	0
Pmvk	140.5	185	0	0	377	0
Efna1	140.5	0	0	0	562	0
Atp23	140.25	206	0	0	355	0
Abcb10	140.25	344	0	0	217	0
Rreb1	140.0	0	0	0	560	0
Mau2	140.0	98	131	0	331	0
Fdft1	140.0	119	0	0	441	0
1700008O03Rik	140.0	155	0	124	281	0
Grsf1	139.75	194	185	0	180	0
Tnrc18	139.5	304	0	0	254	0
Serpinb6b	139.25	149	0	0	408	0
Gabarapl2	139.25	0	0	0	557	0
Srrd	139.0	185	0	0	371	0
Hps4	139.0	185	0	0	371	0
Gdf3	139.0	203	185	0	168	0
Rbm17	138.75	160	0	0	395	0
Ptgr1	138.75	254	167	0	134	0
Gimap4	138.75	358	0	0	197	0
Cenpa	138.75	120	124	0	311	0
Acaa2	138.75	266	0	0	289	0
Slc16a7	138.5	183	0	119	252	0
Gsta4	138.5	157	0	0	397	0
Sp2	138.25	243	0	0	310	0
Rps5	138.25	340	0	0	213	0
Mxd4	138.25	0	0	0	553	0
Cd46	138.25	176	0	0	377	0
Vkorc1l1	138.0	105	0	0	447	0
Stk11	138.0	213	0	0	339	0
Pln	138.0	250	146	0	156	0
Dnajb12	138.0	257	0	0	295	0
Cpeb2	138.0	258	0	0	294	0
Aqp4	138.0	181	100	0	271	0
Tomm40	137.75	138	0	0	413	0
Slc30a3	137.75	194	0	0	357	0
Sesn2	137.75	0	0	0	551	0
Caln1	137.75	240	114	0	197	0
Mrps11	137.5	0	0	0	550	0
Mrpl46	137.5	0	0	0	550	0
Klf2	137.5	0	0	0	550	0
Prep	137.25	233	135	0	181	0
Itpr1	137.25	0	0	0	549	0
Il17rb	137.25	160	0	0	389	0
Igf2bp3	137.25	187	0	0	362	0
Tpmt	137.0	219	0	0	329	0
Ociad2	137.0	114	0	0	434	0
Becn1	137.0	0	0	0	548	0
Arl4d	137.0	170	0	0	378	0
Serpina7	136.75	133	127	0	287	0
4930513O06Rik	136.75	133	127	0	287	0
Slamf9	136.5	131	114	0	301	0
Rab1a	136.5	192	0	0	354	0
Igfbp5	136.5	234	0	0	312	0
Flvcr1	136.5	0	0	0	546	0
Dctn4	136.5	0	0	0	546	0
Ubap2	136.25	0	0	0	545	0
Slc44a3	136.25	222	102	74	147	0
Lyl1	136.25	140	0	0	405	0
Cmip	136.25	96	131	0	318	0
Smarca5	136.0	123	0	0	421	0
Fxyd7	136.0	335	209	0	0	0
Zmynd10	135.75	0	0	0	543	0
Zfp189	135.75	0	0	0	543	0
Samd10	135.75	185	0	0	358	0
Prpf6	135.75	185	0	0	358	0
Nprl2	135.75	0	0	0	543	0
Mrpl50	135.75	0	0	0	543	0
Fmnl2	135.75	201	0	0	342	0
Flrt3	135.75	166	0	0	377	0
Dnajb6	135.75	178	0	0	365	0
Cyb561d2	135.75	0	0	0	543	0
Wdr89	135.5	164	102	0	276	0
Tigd5	135.5	131	0	0	411	0
Recql4	135.5	0	0	0	542	0
Lrrc14	135.5	0	0	0	542	0
Eef1d	135.5	131	0	0	411	0
Cox7a2l	135.5	98	0	0	444	0
Chd2	135.5	171	126	0	245	0
Als2	135.5	100	0	122	320	0
Ajm1	135.5	0	0	0	542	0
Vapa	135.25	0	0	0	541	0
Nid2	135.25	0	0	0	541	0
Nfix	135.25	277	0	0	264	0
Hnrnpa3	135.25	0	0	0	541	0
Pim3	135.0	0	0	0	540	0
Susd6	134.75	237	97	0	205	0
Cbfa2t2	134.75	150	139	0	250	0
Zyg11a	134.5	228	134	0	176	0
Slx1b	134.5	0	0	0	538	0
Gns	134.5	130	123	0	285	0
Bola2	134.5	0	0	0	538	0
Zfp46	134.25	0	0	0	537	0
Plbd2	134.25	158	0	0	379	0
Ubac1	134.0	233	0	0	303	0
Pinx1	134.0	0	0	0	536	0
Igsf11	134.0	163	0	0	373	0
Emc4	134.0	267	0	0	269	0
Zfp516	133.75	0	0	0	535	0
Ttc9c	133.75	152	0	0	383	0
Hnrnpul2	133.75	152	0	0	383	0
Pdlim5	133.5	118	0	0	416	0
Hspa9	133.5	0	0	0	534	0
Cyb5b	133.5	0	0	0	534	0
Zxdc	133.25	173	158	0	202	0
Smarca2	133.25	326	0	0	207	0
Rai14	133.25	315	0	0	218	0
Hsd3b6	133.25	244	0	0	289	0
Prkar1a	133.0	199	0	0	333	0
Dnajc6	133.0	203	0	0	329	0
Dnajc18	133.0	198	0	0	334	0
Yap1	132.75	0	0	0	531	0
Stimate	132.75	156	0	94	281	0
Spcs3	132.75	259	0	0	272	0
Lmo4	132.75	0	0	0	531	0
Cpxm1	132.75	0	0	0	531	0
1700019D03Rik	132.75	326	0	0	205	0
Vnn1	132.5	140	177	0	213	0
Pex7	132.5	165	0	0	365	0
Calhm6	132.5	190	118	0	222	0
Ago3	132.5	206	171	0	153	0
Zfp385b	132.25	0	0	139	390	0
Wdr5	132.25	0	0	0	529	0
Trappc12	132.25	166	0	0	363	0
Rab30	132.25	107	0	0	422	0
Eipr1	132.25	166	0	0	363	0
Eps15l1	132.0	0	0	0	528	0
Clock	132.0	223	140	0	165	0
Arf4	132.0	0	0	0	528	0
Cyp2f2	131.75	144	185	0	198	0
Stag1	131.5	0	0	0	526	0
Magi3	131.5	220	0	106	200	0
Zbtb12	131.25	314	0	0	211	0
Tmf1	131.25	165	0	0	360	0
Olfr239	131.25	278	0	0	247	0
Ehmt2	131.25	314	0	0	211	0
Tsnaxip1	131.0	209	0	0	315	0
Taf8	131.0	0	0	0	524	0
Ranbp10	131.0	209	0	0	315	0
Med13	131.0	327	0	0	197	0
Lcmt1	131.0	263	0	0	261	0
Gm4981	131.0	240	0	0	284	0
Frmd4a	131.0	0	123	0	401	0
Dux	131.0	240	0	0	284	0
Ccnd3	131.0	0	0	0	524	0
Casz1	131.0	0	0	0	524	0
Srrm2	130.75	0	0	0	523	0
Unc119	130.5	0	0	0	522	0
Twf1	130.5	0	0	0	522	0
Prss45	130.5	131	140	0	251	0
Luc7l2	130.5	148	0	0	374	0
Isy1	130.5	182	0	0	340	0
Dennd2a	130.5	194	0	0	328	0
Myoc	130.25	274	0	0	247	0
Fech	130.25	289	0	0	232	0
Ebp	130.25	175	0	0	346	0
Znhit6	130.0	0	0	0	520	0
S1pr4	130.0	157	0	0	363	0
Ncln	130.0	157	0	0	363	0
Bcl6	130.0	188	0	0	332	0
Tfeb	129.75	0	0	0	519	0
Gm5741	129.75	179	0	0	340	0
Fbxw9	129.75	179	0	0	340	0
Adprh	129.75	273	0	0	246	0
Dsn1	129.5	0	0	0	518	0
Wdsub1	129.25	0	0	0	517	0
Smim13	129.25	171	185	0	161	0
Rassf1	129.25	0	0	0	517	0
Nutf2	129.25	0	0	0	517	0
H3c8	129.25	246	0	0	271	0
H2ac10	129.25	246	0	0	271	0
Gstz1	129.25	135	0	0	382	0
Cd84	129.25	185	0	0	332	0
Wdr33	129.0	293	223	0	0	0
Mup21	129.0	187	97	0	232	0
Hoxa6	129.0	0	0	0	516	0
Hoxa5	129.0	0	0	0	516	0
Clpb	129.0	150	0	0	366	0
Wapl	128.75	0	0	0	515	0
Setd1b	128.75	171	0	0	344	0
Gm6712	128.75	169	0	0	346	0
Epb41	128.75	203	0	0	312	0
Dync1li1	128.75	191	0	0	324	0
Zcchc2	128.5	112	0	0	402	0
Ttc23	128.5	150	0	0	364	0
Secisbp2l	128.5	269	0	0	245	0
Mt2	128.5	207	0	0	307	0
Mis12	128.5	310	0	0	204	0
Derl2	128.5	310	0	0	204	0
Csf1r	128.5	0	0	0	514	0
Zfp354b	128.25	140	0	0	373	0
Tdrd7	128.25	163	0	0	350	0
Tmem251	128.0	112	162	0	238	0
Moap1	128.0	112	162	0	238	0
Jund	128.0	118	0	0	394	0
Iqcn	128.0	118	0	0	394	0
Tsacc	127.75	0	0	0	511	0
Fkbp14	127.75	228	0	0	283	0
Cct3	127.75	0	0	0	511	0
Ablim3	127.75	202	0	0	309	0
Slc25a48	127.5	215	0	0	295	0
Rtkn	127.5	263	0	0	247	0
Ins2	127.5	0	0	0	510	0
Dgcr8	127.5	0	0	0	510	0
Bmp5	127.5	281	87	0	142	0
Tlr6	127.25	211	0	0	298	0
Thyn1	127.25	0	0	0	509	0
Slc30a10	127.25	236	0	0	273	0
Rps6kl1	127.25	253	0	0	256	0
Acad8	127.25	0	0	0	509	0
Zzz3	127.0	250	0	0	258	0
Syngap1	127.0	0	0	0	508	0
Selenoo	127.0	249	0	0	259	0
Fitm2	127.0	324	0	0	184	0
