Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Setd5	37.0	148	0	0	0	0
Secisbp2	37.0	148	0	0	0	0
Pex5	37.0	148	0	0	0	0
Pard3b	37.0	148	0	0	0	0
Nrbp2	37.0	148	0	0	0	0
Npat	37.0	148	0	0	0	0
Nlk	37.0	148	0	0	0	0
Ncapd2	37.0	148	0	0	0	0
Mrpl51	37.0	148	0	0	0	0
Lcmt2	37.0	148	0	0	0	0
H4c6	37.0	148	0	0	0	0
H1f3	37.0	148	0	0	0	0
Gatd3a	37.0	148	0	0	0	0
Fam8a1	37.0	148	0	0	0	0
Fam234a	37.0	148	0	0	0	0
Eloa	37.0	148	0	0	0	0
Dele1	37.0	148	0	0	0	0
Dcaf15	37.0	148	0	0	0	0
Azin1	37.0	148	0	0	0	0
Atm	37.0	148	0	0	0	0
Adal	37.0	148	0	0	0	0
Zscan12	36.75	147	0	0	0	0
Zfp267	36.75	147	0	0	0	0
Sgo2a	36.75	147	0	0	0	0
Ifnar1	36.75	147	0	0	0	0
Hspa8	36.75	147	0	0	0	0
Exoc7	36.75	147	0	0	0	0
Ect2	36.75	147	0	0	0	0
Ctdp1	36.75	147	0	0	0	0
Chd2	36.75	147	0	0	0	0
4931414P19Rik	36.75	147	0	0	0	0
Zfp971	36.5	146	0	0	0	0
Zc3h13	36.5	146	0	0	0	0
Wdr12	36.5	146	0	0	0	0
Ufm1	36.5	146	0	0	0	0
Tmem42	36.5	146	0	0	0	0
Stard3	36.5	146	0	0	0	0
Ssbp3	36.5	146	0	0	0	0
Sdf4	36.5	146	0	0	0	0
Rrp9	36.5	146	0	0	0	0
Rhno1	36.5	146	0	0	0	0
Ppm1l	36.5	146	0	0	0	0
Polq	36.5	146	0	0	0	0
Plaa	36.5	146	0	0	0	0
Parp3	36.5	146	0	0	0	0
Mef2d	36.5	146	0	0	0	0
Lyrm7	36.5	146	0	0	0	0
Hmgxb3	36.5	146	0	0	0	0
Gtf2h2	36.5	146	0	0	0	0
Gm38396	36.5	146	0	0	0	0
Gm13290	36.5	146	0	0	0	0
Gm13289	36.5	146	0	0	0	0
Foxm1	36.5	146	0	0	0	0
Csgalnact2	36.5	146	0	0	0	0
Carf	36.5	146	0	0	0	0
B3galt6	36.5	146	0	0	0	0
Arcn1	36.5	146	0	0	0	0
Ado	36.5	146	0	0	0	0
Zfp958	36.25	145	0	0	0	0
Zfp523	36.25	145	0	0	0	0
Ten1	36.25	145	0	0	0	0
Psmc5	36.25	145	0	0	0	0
Prpf38b	36.25	145	0	0	0	0
Pigw	36.25	145	0	0	0	0
Myo19	36.25	145	0	0	0	0
Morn2	36.25	145	0	0	0	0
Lars	36.25	145	0	0	0	0
Klhl25	36.25	145	0	0	0	0
Ftsj3	36.25	145	0	0	0	0
Fam76b	36.25	145	0	0	0	0
Dhx57	36.25	145	0	0	0	0
Cep57	36.25	145	0	0	0	0
Cdkn2a	36.25	145	0	0	0	0
C2cd5	36.25	145	0	0	0	0
C2cd2l	36.25	145	0	0	0	0
Adipor1	36.25	145	0	0	0	0
Acox1	36.25	145	0	0	0	0
2010315B03Rik	36.25	145	0	0	0	0
Tomm40	36.0	144	0	0	0	0
Rrp36	36.0	144	0	0	0	0
Rnf157	36.0	144	0	0	0	0
Prpf40b	36.0	144	0	0	0	0
Polr2c	36.0	144	0	0	0	0
Pip4k2b	36.0	144	0	0	0	0
Pfdn2	36.0	0	144	0	0	0
Nit1	36.0	0	144	0	0	0
Naa60	36.0	144	0	0	0	0
Marchf6	36.0	144	0	0	0	0
Mapk6	36.0	144	0	0	0	0
Ints14	36.0	144	0	0	0	0
Ccdc61	36.0	144	0	0	0	0
Zfp759	35.75	143	0	0	0	0
Zfp266	35.75	143	0	0	0	0
Yipf5	35.75	143	0	0	0	0
Wdr11	35.75	143	0	0	0	0
Ttc23	35.75	143	0	0	0	0
Tmub1	35.75	143	0	0	0	0
Strap	35.75	143	0	0	0	0
Stpg3	35.75	143	0	0	0	0
Scand1	35.75	143	0	0	0	0
Prr14	35.75	143	0	0	0	0
Pik3c3	35.75	143	0	0	0	0
Pcbp2	35.75	143	0	0	0	0
Osbp	35.75	143	0	0	0	0
Nudc	35.75	143	0	0	0	0
Nelfb	35.75	143	0	0	0	0
Mrpl12	35.75	143	0	0	0	0
Lrrc28	35.75	143	0	0	0	0
Insig2	35.75	143	0	0	0	0
Gripap1	35.75	143	0	0	0	0
Gfus	35.75	143	0	0	0	0
Fastk	35.75	143	0	0	0	0
Dglucy	35.75	143	0	0	0	0
Dbp	35.75	143	0	0	0	0
Cox10	35.75	143	0	0	0	0
Cnbd2	35.75	143	0	0	0	0
Car11	35.75	143	0	0	0	0
Zcchc7	35.5	142	0	0	0	0
Zbtb43	35.5	142	0	0	0	0
Wdr36	35.5	142	0	0	0	0
Use1	35.5	142	0	0	0	0
Tm2d1	35.5	142	0	0	0	0
Sft2d3	35.5	142	0	0	0	0
Ptpa	35.5	142	0	0	0	0
Psmd11	35.5	142	0	0	0	0
Pdcd7	35.5	142	0	0	0	0
Paxx	35.5	142	0	0	0	0
Ocel1	35.5	142	0	0	0	0
Nmt1	35.5	142	0	0	0	0
Mtx2	35.5	142	0	0	0	0
Mrpl3	35.5	142	0	0	0	0
Mllt3	35.5	142	0	0	0	0
Mcl1	35.5	142	0	0	0	0
Htt	35.5	142	0	0	0	0
Hnrnpl	35.5	142	0	0	0	0
Gpr19	35.5	142	0	0	0	0
Cyp4f13	35.5	142	0	0	0	0
Crat	35.5	142	0	0	0	0
Clic3	35.5	142	0	0	0	0
Cdk11b	35.5	142	0	0	0	0
B4galt1	35.5	142	0	0	0	0
Tsn	35.25	141	0	0	0	0
Slc39a6	35.25	141	0	0	0	0
Rtca	35.25	141	0	0	0	0
Rngtt	35.25	141	0	0	0	0
Qrich1	35.25	141	0	0	0	0
Kctd18	35.25	141	0	0	0	0
Exd2	35.25	141	0	0	0	0
Elp2	35.25	141	0	0	0	0
Dbt	35.25	141	0	0	0	0
Alg14	35.25	141	0	0	0	0
Zfp418	35.0	140	0	0	0	0
Trub2	35.0	140	0	0	0	0
Tmem79	35.0	140	0	0	0	0
Smg5	35.0	140	0	0	0	0
Psme4	35.0	140	0	0	0	0
Psma2	35.0	140	0	0	0	0
Pdf	35.0	140	0	0	0	0
Ndufa6	35.0	140	0	0	0	0
Nabp1	35.0	140	0	0	0	0
Mrpl32	35.0	140	0	0	0	0
Med17	35.0	140	0	0	0	0
Mars2	35.0	140	0	0	0	0
Map2k2	35.0	140	0	0	0	0
Lzts2	35.0	140	0	0	0	0
Letmd1	35.0	140	0	0	0	0
Kdm3a	35.0	140	0	0	0	0
Hnrnpa0	35.0	140	0	0	0	0
Glrx5	35.0	140	0	0	0	0
D5Ertd579e	35.0	140	0	0	0	0
Cetn3	35.0	140	0	0	0	0
Carm1	35.0	140	0	0	0	0
Zbtb2	34.75	139	0	0	0	0
Yipf3	34.75	139	0	0	0	0
Smim15	34.75	139	0	0	0	0
Slc35a1	34.75	139	0	0	0	0
Ppp1r12b	34.75	139	0	0	0	0
Polr1c	34.75	139	0	0	0	0
Lyrm1	34.75	139	0	0	0	0
Ing5	34.75	139	0	0	0	0
Gm7072	34.75	139	0	0	0	0
Fxr1	34.75	139	0	0	0	0
Dtymk	34.75	139	0	0	0	0
Ddx56	34.75	139	0	0	0	0
Dcun1d3	34.75	139	0	0	0	0
D10Wsu102e	34.75	139	0	0	0	0
Creld2	34.75	139	0	0	0	0
Coq10a	34.75	139	0	0	0	0
Alg12	34.75	139	0	0	0	0
Zfp397	34.5	138	0	0	0	0
Ubb	34.5	138	0	0	0	0
U2surp	34.5	138	0	0	0	0
Scaf1	34.5	138	0	0	0	0
Rras	34.5	138	0	0	0	0
Rpl7a	34.5	138	0	0	0	0
Rnpc3	34.5	138	0	0	0	0
Pdcd11	34.5	138	0	0	0	0
Nwd1	34.5	138	0	0	0	0
Mtmr12	34.5	138	0	0	0	0
Mrps28	34.5	138	0	0	0	0
Mrps18c	34.5	138	0	0	0	0
Mfhas1	34.5	138	0	0	0	0
Med22	34.5	138	0	0	0	0
Leprot	34.5	138	0	0	0	0
Helq	34.5	138	0	0	0	0
Gm13287	34.5	138	0	0	0	0
Gm13279	34.5	138	0	0	0	0
Gm13278	34.5	138	0	0	0	0
Gm13275	34.5	138	0	0	0	0
Drg1	34.5	138	0	0	0	0
Ddb2	34.5	138	0	0	0	0
Atp5md	34.5	138	0	0	0	0
Ankrd17	34.5	138	0	0	0	0
Zfp784	34.25	137	0	0	0	0
Uqcr11	34.25	137	0	0	0	0
Spring1	34.25	137	0	0	0	0
Serinc4	34.25	137	0	0	0	0
Rnft2	34.25	137	0	0	0	0
Rnf115	34.25	137	0	0	0	0
Rgs20	34.25	137	0	0	0	0
Ppp1r7	34.25	137	0	0	0	0
Polr3g	34.25	137	0	0	0	0
Polr3c	34.25	137	0	0	0	0
Phf23	34.25	137	0	0	0	0
Pex2	34.25	137	0	0	0	0
Pask	34.25	137	0	0	0	0
Mon1a	34.25	137	0	0	0	0
Mfap3	34.25	137	0	0	0	0
Mblac2	34.25	137	0	0	0	0
Hypk	34.25	137	0	0	0	0
Hspa5	34.25	137	0	0	0	0
Gorab	34.25	137	0	0	0	0
Gabarap	34.25	137	0	0	0	0
Fam114a2	34.25	137	0	0	0	0
Epb41	34.25	137	0	0	0	0
Elovl5	34.25	137	0	0	0	0
Dvl2	34.25	137	0	0	0	0
Desi2	34.25	137	0	0	0	0
Dctn4	34.25	137	0	0	0	0
Ccnt2	34.25	137	0	0	0	0
Arpp19	34.25	137	0	0	0	0
Anapc1	34.25	137	0	0	0	0
Abhd18	34.25	137	0	0	0	0
Zkscan6	34.0	136	0	0	0	0
Zkscan5	34.0	136	0	0	0	0
Zkscan14	34.0	136	0	0	0	0
Zfp386	34.0	136	0	0	0	0
Ubald1	34.0	136	0	0	0	0
Txnrd2	34.0	136	0	0	0	0
Trim44	34.0	136	0	0	0	0
Terf2ip	34.0	136	0	0	0	0
Surf6	34.0	136	0	0	0	0
Stat2	34.0	136	0	0	0	0
Smchd1	34.0	136	0	0	0	0
Rad54b	34.0	136	0	0	0	0
Phb	34.0	136	0	0	0	0
Paip2	34.0	136	0	0	0	0
Nemf	34.0	136	0	0	0	0
Mmachc	34.0	136	0	0	0	0
Kars	34.0	136	0	0	0	0
Gm14322	34.0	136	0	0	0	0
Fam104a	34.0	136	0	0	0	0
D11Wsu47e	34.0	136	0	0	0	0
Comt	34.0	136	0	0	0	0
Cep43	34.0	136	0	0	0	0
Cep41	34.0	136	0	0	0	0
Ccdc163	34.0	136	0	0	0	0
Apof	34.0	136	0	0	0	0
Yap1	33.75	135	0	0	0	0
Usp37	33.75	135	0	0	0	0
Usp32	33.75	135	0	0	0	0
Rint1	33.75	135	0	0	0	0
Pus7	33.75	135	0	0	0	0
Plcd4	33.75	135	0	0	0	0
Plbd2	33.75	135	0	0	0	0
Nt5c2	33.75	135	0	0	0	0
Nfat5	33.75	135	0	0	0	0
Inpp5a	33.75	135	0	0	0	0
Ikbkb	33.75	135	0	0	0	0
Hpf1	33.75	135	0	0	0	0
Hibch	33.75	135	0	0	0	0
Gsk3b	33.75	135	0	0	0	0
Flywch1	33.75	135	0	0	0	0
Fbl	33.75	135	0	0	0	0
Fam162a	33.75	135	0	0	0	0
Ccdc58	33.75	135	0	0	0	0
Zfp52	33.5	134	0	0	0	0
Xpo7	33.5	134	0	0	0	0
Xpnpep3	33.5	134	0	0	0	0
Vps13b	33.5	134	0	0	0	0
Trmu	33.5	134	0	0	0	0
Traf2	33.5	134	0	0	0	0
Tfam	33.5	134	0	0	0	0
Taf4	33.5	134	0	0	0	0
St13	33.5	134	0	0	0	0
Srsf3	33.5	134	0	0	0	0
Spata18	33.5	134	0	0	0	0
Sgcb	33.5	134	0	0	0	0
Raver1	33.5	134	0	0	0	0
Rab5b	33.5	134	0	0	0	0
Pigt	33.5	134	0	0	0	0
Nus1	33.5	134	0	0	0	0
Mff	33.5	134	0	0	0	0
Kif1a	33.5	134	0	0	0	0
Incenp	33.5	134	0	0	0	0
Get4	33.5	134	0	0	0	0
Cstf3	33.5	134	0	0	0	0
Cops3	33.5	134	0	0	0	0
Commd10	33.5	134	0	0	0	0
Btrc	33.5	134	0	0	0	0
Vps36	33.25	133	0	0	0	0
Usf3	33.25	133	0	0	0	0
Sympk	33.25	133	0	0	0	0
Stat3	33.25	133	0	0	0	0
Slc25a38	33.25	133	0	0	0	0
Rsrp1	33.25	133	0	0	0	0
Rpl10a	33.25	133	0	0	0	0
Rnf169	33.25	133	0	0	0	0
Rab4b	33.25	133	0	0	0	0
Ppp2cb	33.25	133	0	0	0	0
Pin1	33.25	133	0	0	0	0
Nptn	33.25	133	0	0	0	0
Mrpl39	33.25	133	0	0	0	0
Mrpl10	33.25	133	0	0	0	0
Mia	33.25	133	0	0	0	0
Med18	33.25	133	0	0	0	0
Map2k5	33.25	133	0	0	0	0
Mad2l1	33.25	133	0	0	0	0
Lrrc46	33.25	133	0	0	0	0
Hps3	33.25	133	0	0	0	0
Hint3	33.25	133	0	0	0	0
Harbi1	33.25	133	0	0	0	0
H1f2	33.25	133	0	0	0	0
Gpatch8	33.25	133	0	0	0	0
Ghdc	33.25	133	0	0	0	0
Foxa3	33.25	133	0	0	0	0
Eif4a1	33.25	133	0	0	0	0
Eea1	33.25	133	0	0	0	0
Ctbp1	33.25	133	0	0	0	0
Cops4	33.25	133	0	0	0	0
Atp7b	33.25	133	0	0	0	0
Atg13	33.25	133	0	0	0	0
Alg11	33.25	133	0	0	0	0
Aasdh	33.25	133	0	0	0	0
Wdr3	33.0	132	0	0	0	0
Wbp2	33.0	132	0	0	0	0
Wbp11	33.0	132	0	0	0	0
Usp28	33.0	132	0	0	0	0
Tcf19	33.0	132	0	0	0	0
Stk11	33.0	132	0	0	0	0
Prcc	33.0	132	0	0	0	0
Gtse1	33.0	132	0	0	0	0
Fads1	33.0	132	0	0	0	0
Cyth2	33.0	132	0	0	0	0
Cchcr1	33.0	132	0	0	0	0
Borcs5	33.0	132	0	0	0	0
BC049715	33.0	132	0	0	0	0
Zfp119b	32.75	131	0	0	0	0
Zdhhc17	32.75	131	0	0	0	0
Trappc11	32.75	131	0	0	0	0
Traf5	32.75	131	0	0	0	0
Tob2	32.75	131	0	0	0	0
Sox5	32.75	131	0	0	0	0
Samm50	32.75	131	0	0	0	0
Rwdd4a	32.75	131	0	0	0	0
Rogdi	32.75	131	0	0	0	0
Ric3	32.75	131	0	0	0	0
Psmc3	32.75	131	0	0	0	0
Prkacb	32.75	131	0	0	0	0
Pa2g4	32.75	131	0	0	0	0
Oxnad1	32.75	131	0	0	0	0
Ngdn	32.75	131	0	0	0	0
Mlh1	32.75	131	0	0	0	0
Kdelr2	32.75	131	0	0	0	0
Ino80c	32.75	131	0	0	0	0
Iffo2	32.75	131	0	0	0	0
Ier5	32.75	131	0	0	0	0
Hnrnpm	32.75	131	0	0	0	0
Epm2aip1	32.75	131	0	0	0	0
Dph3	32.75	131	0	0	0	0
Ddx52	32.75	131	0	0	0	0
Ccdc124	32.75	131	0	0	0	0
Ap3s2	32.75	131	0	0	0	0
Zscan20	32.5	130	0	0	0	0
Srp9	32.5	130	0	0	0	0
Smim12	32.5	130	0	0	0	0
Slc3a2	32.5	130	0	0	0	0
Slc25a39	32.5	130	0	0	0	0
Rps28	32.5	130	0	0	0	0
Rpl22	32.5	130	0	0	0	0
Picalm	32.5	130	0	0	0	0
Ntmt1	32.5	130	0	0	0	0
Noxo1	32.5	130	0	0	0	0
Ndufa7	32.5	130	0	0	0	0
Mrps7	32.5	130	0	0	0	0
Mea1	32.5	130	0	0	0	0
Klhdc3	32.5	130	0	0	0	0
Ints4	32.5	130	0	0	0	0
H2bc12	32.5	130	0	0	0	0
H2ac12	32.5	130	0	0	0	0
Golga1	32.5	130	0	0	0	0
Gga3	32.5	130	0	0	0	0
Gfer	32.5	130	0	0	0	0
Etfdh	32.5	130	0	0	0	0
Elavl2	32.5	130	0	0	0	0
Dynll1	32.5	130	0	0	0	0
Dnttip2	32.5	130	0	0	0	0
Dcaf7	32.5	130	0	0	0	0
C2cd2	32.5	130	0	0	0	0
Btg2	32.5	130	0	0	0	0
Ap2s1	32.5	130	0	0	0	0
4930579G24Rik	32.5	130	0	0	0	0
2610044O15Rik8	32.5	130	0	0	0	0
Zswim1	32.25	129	0	0	0	0
Usp16	32.25	129	0	0	0	0
Ubfd1	32.25	129	0	0	0	0
Tiparp	32.25	129	0	0	0	0
Tbpl1	32.25	129	0	0	0	0
Syf2	32.25	129	0	0	0	0
Slc39a7	32.25	129	0	0	0	0
Slc35a4	32.25	129	0	0	0	0
Rxrb	32.25	129	0	0	0	0
Rpl22l1	32.25	129	0	0	0	0
Rab5a	32.25	129	0	0	0	0
Nsa2	32.25	129	0	0	0	0
Nphp3	32.25	129	0	0	0	0
Npcd	32.25	129	0	0	0	0
Ints7	32.25	129	0	0	0	0
H2-Ke6	32.25	129	0	0	0	0
Gfm2	32.25	129	0	0	0	0
Fnbp4	32.25	129	0	0	0	0
Eef2	32.25	129	0	0	0	0
Ears2	32.25	129	0	0	0	0
Dtl	32.25	129	0	0	0	0
Cpxm2	32.25	129	0	0	0	0
Cox16	32.25	129	0	0	0	0
Copz1	32.25	129	0	0	0	0
Cbx6	32.25	129	0	0	0	0
Apbb3	32.25	129	0	0	0	0
Aftph	32.25	129	0	0	0	0
Abl1	32.25	129	0	0	0	0
Zbtb32	32.0	128	0	0	0	0
Tmbim6	32.0	128	0	0	0	0
Taco1	32.0	128	0	0	0	0
Speer4c	32.0	0	0	0	128	0
Snx11	32.0	128	0	0	0	0
Snw1	32.0	128	0	0	0	0
Sf3b3	32.0	128	0	0	0	0
Pgs1	32.0	128	0	0	0	0
Otud6b	32.0	128	0	0	0	0
Nde1	32.0	128	0	0	0	0
Nap1l4	32.0	128	0	0	0	0
Marf1	32.0	128	0	0	0	0
Kyat1	32.0	128	0	0	0	0
Kmt2b	32.0	128	0	0	0	0
Hexim2	32.0	128	0	0	0	0
E430018J23Rik	32.0	128	0	0	0	0
Cog4	32.0	128	0	0	0	0
Cdc25c	32.0	128	0	0	0	0
Calm2	32.0	128	0	0	0	0
Atp23	32.0	128	0	0	0	0
Actr1b	32.0	128	0	0	0	0
4933424G06Rik	32.0	128	0	0	0	0
Zfp91	31.75	127	0	0	0	0
Umps	31.75	127	0	0	0	0
Ubxn4	31.75	127	0	0	0	0
Snrpa	31.75	127	0	0	0	0
Plk3	31.75	127	0	0	0	0
Pfn1	31.75	127	0	0	0	0
P4hb	31.75	127	0	0	0	0
Lpxn	31.75	127	0	0	0	0
Klhdc4	31.75	127	0	0	0	0
Gnaz	31.75	127	0	0	0	0
Gatad1	31.75	127	0	0	0	0
Eno3	31.75	127	0	0	0	0
Ddx50	31.75	127	0	0	0	0
BC024978	31.75	127	0	0	0	0
Atp6v1c1	31.75	127	0	0	0	0
Zfp64	31.5	126	0	0	0	0
Zfp12	31.5	126	0	0	0	0
Zfp11	31.5	126	0	0	0	0
Smap2	31.5	126	0	0	0	0
Sap30bp	31.5	126	0	0	0	0
Rfx5	31.5	126	0	0	0	0
Recql5	31.5	126	0	0	0	0
Nr3c2	31.5	126	0	0	0	0
Mtch1	31.5	126	0	0	0	0
Lrch3	31.5	126	0	0	0	0
Heatr4	31.5	126	0	0	0	0
Gskip	31.5	126	0	0	0	0
Atp6v0c	31.5	126	0	0	0	0
Atg2b	31.5	126	0	0	0	0
Ap2m1	31.5	126	0	0	0	0
Acot2	31.5	126	0	0	0	0
Zmat2	31.25	125	0	0	0	0
Zik1	31.25	125	0	0	0	0
Tex30	31.25	125	0	0	0	0
Stk35	31.25	125	0	0	0	0
Snrnp70	31.25	125	0	0	0	0
Smc6	31.25	125	0	0	0	0
Scyl1	31.25	125	0	0	0	0
Ppp1ccb	31.25	125	0	0	0	0
Ppp1cc	31.25	125	0	0	0	0
Peli1	31.25	125	0	0	0	0
Morf4l2	31.25	125	0	0	0	0
Mon2	31.25	125	0	0	0	0
Gen1	31.25	125	0	0	0	0
Eif5a	31.25	125	0	0	0	0
Coa7	31.25	125	0	0	0	0
Cfap97	31.25	125	0	0	0	0
Bcas3	31.25	125	0	0	0	0
Baz2a	31.25	125	0	0	0	0
Atp5g1	31.25	125	0	0	0	0
Anks3	31.25	125	0	0	0	0
Akap8	31.25	125	0	0	0	0
4930451G09Rik	31.25	125	0	0	0	0
Zfp445	31.0	124	0	0	0	0
Xpr1	31.0	124	0	0	0	0
Usp40	31.0	124	0	0	0	0
Uros	31.0	124	0	0	0	0
Ubr4	31.0	124	0	0	0	0
Thoc1	31.0	124	0	0	0	0
Tceanc	31.0	124	0	0	0	0
Slc25a19	31.0	124	0	0	0	0
Rpl21	31.0	124	0	0	0	0
Rfc2	31.0	124	0	0	0	0
Rab3gap1	31.0	124	0	0	0	0
Pcgf1	31.0	124	0	0	0	0
Mpv17	31.0	124	0	0	0	0
Map2k7	31.0	124	0	0	0	0
Lactb	31.0	124	0	0	0	0
Kdm4c	31.0	124	0	0	0	0
Ipo13	31.0	124	0	0	0	0
Gm46430	31.0	124	0	0	0	0
Fbxl18	31.0	124	0	0	0	0
E130308A19Rik	31.0	124	0	0	0	0
Dynlt1b	31.0	124	0	0	0	0
Cnnm2	31.0	124	0	0	0	0
Cdiptos	31.0	124	0	0	0	0
Cdipt	31.0	124	0	0	0	0
Bccip	31.0	124	0	0	0	0
Atg101	31.0	124	0	0	0	0
Zcchc4	30.75	123	0	0	0	0
Tvp23b	30.75	123	0	0	0	0
Slc9a1	30.75	123	0	0	0	0
Slc35a2	30.75	123	0	0	0	0
Slc10a5	30.75	123	0	0	0	0
Slain2	30.75	123	0	0	0	0
Sbf1	30.75	123	0	0	0	0
Rtn4	30.75	123	0	0	0	0
Rnf14	30.75	123	0	0	0	0
Rgs2	30.75	123	0	0	0	0
Ncdn	30.75	123	0	0	0	0
Impa1	30.75	123	0	0	0	0
Hexb	30.75	123	0	0	0	0
Gspt1	30.75	123	0	0	0	0
Dedd	30.75	123	0	0	0	0
Caap1	30.75	123	0	0	0	0
AU040320	30.75	123	0	0	0	0
Zfp59	30.5	122	0	0	0	0
Trir	30.5	122	0	0	0	0
Top3a	30.5	122	0	0	0	0
Tfb1m	30.5	122	0	0	0	0
Tcf12	30.5	122	0	0	0	0
Taf5	30.5	122	0	0	0	0
Stx5a	30.5	122	0	0	0	0
Smcr8	30.5	122	0	0	0	0
Setd3	30.5	122	0	0	0	0
Rcn2	30.5	122	0	0	0	0
Rbm12	30.5	122	0	0	0	0
Rab11b	30.5	122	0	0	0	0
Ppp3cb	30.5	122	0	0	0	0
Ppp1r8	30.5	122	0	0	0	0
Nup54	30.5	122	0	0	0	0
Npc2	30.5	122	0	0	0	0
Isca2	30.5	122	0	0	0	0
Get3	30.5	122	0	0	0	0
Gabpb2	30.5	122	0	0	0	0
Dnajc3	30.5	122	0	0	0	0
Cyb5r3	30.5	122	0	0	0	0
Cpne1	30.5	122	0	0	0	0
Cherp	30.5	122	0	0	0	0
Ccnk	30.5	122	0	0	0	0
Ap5z1	30.5	122	0	0	0	0
Acbd6	30.5	122	0	0	0	0
1700092M07Rik	30.5	122	0	0	0	0
Zfp108	30.25	121	0	0	0	0
Txndc9	30.25	121	0	0	0	0
Tmem80	30.25	121	0	0	0	0
Timm22	30.25	121	0	0	0	0
Tial1	30.25	121	0	0	0	0
Tbc1d8	30.25	121	0	0	0	0
Sphk2	30.25	121	0	0	0	0
Rpl24	30.25	121	0	0	0	0
Rpl18	30.25	121	0	0	0	0
Robo1	30.25	121	0	0	0	0
Rbm5	30.25	121	0	0	0	0
Pts	30.25	121	0	0	0	0
Pnpla6	30.25	121	0	0	0	0
Phf5a	30.25	121	0	0	0	0
Ncl	30.25	121	0	0	0	0
N4bp1	30.25	121	0	0	0	0
Myl4	30.25	121	0	0	0	0
Myl12b	30.25	121	0	0	0	0
Mfn1	30.25	121	0	0	0	0
Kdsr	30.25	121	0	0	0	0
Fam83e	30.25	121	0	0	0	0
Errfi1	30.25	121	0	0	0	0
Emc4	30.25	121	0	0	0	0
Eif5b	30.25	121	0	0	0	0
Deaf1	30.25	121	0	0	0	0
Crk	30.25	121	0	0	0	0
Cdc27	30.25	121	0	0	0	0
Armc7	30.25	121	0	0	0	0
Aco2	30.25	121	0	0	0	0
Zfp560	30.0	120	0	0	0	0
Zfp24	30.0	120	0	0	0	0
Yeats4	30.0	120	0	0	0	0
Wdr45b	30.0	120	0	0	0	0
Ttc41	30.0	120	0	0	0	0
Tmem192	30.0	120	0	0	0	0
Tmem127	30.0	120	0	0	0	0
Slc37a3	30.0	120	0	0	0	0
Seh1l	30.0	120	0	0	0	0
Rbm8a	30.0	120	0	0	0	0
Rab19	30.0	120	0	0	0	0
Pum1	30.0	120	0	0	0	0
Ptpn1	30.0	120	0	0	0	0
Prdx1	30.0	120	0	0	0	0
Ppif	30.0	120	0	0	0	0
Ppib	30.0	120	0	0	0	0
Pcnp	30.0	120	0	0	0	0
Osbpl9	30.0	120	0	0	0	0
Nfxl1	30.0	120	0	0	0	0
Mlec	30.0	120	0	0	0	0
Lztr1	30.0	120	0	0	0	0
Kxd1	30.0	120	0	0	0	0
Hsp90b1	30.0	120	0	0	0	0
Hscb	30.0	120	0	0	0	0
H3c13	30.0	120	0	0	0	0
H2bc18	30.0	120	0	0	0	0
Fkbp8	30.0	120	0	0	0	0
Fbxo48	30.0	120	0	0	0	0
Ciao1	30.0	120	0	0	0	0
Chfr	30.0	120	0	0	0	0
Chek2	30.0	120	0	0	0	0
Chchd2	30.0	120	0	0	0	0
Arf1	30.0	120	0	0	0	0
Zc3h3	29.75	119	0	0	0	0
Usp12	29.75	119	0	0	0	0
Ubl3	29.75	119	0	0	0	0
Tpk1	29.75	119	0	0	0	0
Thrsp	29.75	119	0	0	0	0
Tex10	29.75	119	0	0	0	0
Tef	29.75	119	0	0	0	0
Taf6l	29.75	119	0	0	0	0
Sik1	29.75	119	0	0	0	0
Rps8	29.75	119	0	0	0	0
Rnmt	29.75	119	0	0	0	0
Rev1	29.75	119	0	0	0	0
Retreg2	29.75	119	0	0	0	0
Raly	29.75	0	119	0	0	0
Poglut2	29.75	119	0	0	0	0
Napg	29.75	119	0	0	0	0
Naglu	29.75	119	0	0	0	0
Mtch2	29.75	119	0	0	0	0
Med24	29.75	119	0	0	0	0
Kbtbd8	29.75	119	0	0	0	0
Gorasp2	29.75	119	0	0	0	0
Gm12500	29.75	119	0	0	0	0
Gas2l1	29.75	119	0	0	0	0
Fam210a	29.75	119	0	0	0	0
Exosc10	29.75	119	0	0	0	0
Ebag9	29.75	119	0	0	0	0
Cnppd1	29.75	119	0	0	0	0
Bpnt2	29.75	119	0	0	0	0
Bivm	29.75	119	0	0	0	0
Atp6v1h	29.75	119	0	0	0	0
Ampd2	29.75	119	0	0	0	0
Als2	29.75	119	0	0	0	0
Actr10	29.75	119	0	0	0	0
Znrd2	29.5	118	0	0	0	0
Zfp574	29.5	118	0	0	0	0
Ttpal	29.5	118	0	0	0	0
Trappc2l	29.5	118	0	0	0	0
Tmed2	29.5	118	0	0	0	0
Timm21	29.5	118	0	0	0	0
Ssna1	29.5	118	0	0	0	0
Socs5	29.5	118	0	0	0	0
Sec61g	29.5	118	0	0	0	0
Phospho1	29.5	118	0	0	0	0
Micu3	29.5	118	0	0	0	0
Kctd9	29.5	118	0	0	0	0
Ing2	29.5	118	0	0	0	0
Gtf2ird2	29.5	118	0	0	0	0
Grik5	29.5	118	0	0	0	0
Gmfb	29.5	118	0	0	0	0
Galns	29.5	118	0	0	0	0
