Target_genes	Dbp|Average	DRX178619|Liver	DRX178621|Liver	DRX178627|Liver	DRX178629|Liver	STRING
Aldh2	368.000000	457	214	185	616	0
Slc17a8	367.500000	438	271	225	536	0
Gstt2	367.500000	188	0	0	1282	0
Zc3h4	367.250000	199	333	271	666	0
Sgpp1	367.000000	411	362	204	491	0
Mllt10	367.000000	597	209	178	484	0
Cyp3a13	366.500000	528	323	168	447	0
Snrpf	366.250000	456	158	189	662	0
Mgmt	366.000000	357	0	240	867	0
Gm10639	366.000000	473	183	243	565	0
E130309D02Rik	366.000000	314	189	282	679	0
Cetn1	366.000000	572	297	132	463	0
Cys1	365.750000	358	153	199	753	0
Mapkapk5	365.500000	334	233	289	606	0
Etv4	365.500000	411	204	215	632	0
Dmgdh	365.500000	328	161	154	819	0
Bhmt2	365.500000	328	161	154	819	0
Mfsd4b1	365.000000	163	0	174	1123	0
Apoa4	365.000000	155	170	414	721	0
Zcwpw2	364.750000	269	0	0	1190	0
Ugt2b34	364.750000	604	427	0	428	0
Azi2	364.750000	269	0	0	1190	0
Elf2	364.500000	531	357	0	570	0
Eif2s2	364.500000	273	130	155	900	0
Mmp11	364.000000	375	0	0	1081	0
Chchd10	364.000000	375	0	0	1081	0
Bid	363.500000	385	214	213	642	0
Blvrb	363.250000	372	291	208	582	0
Clec2d	363.000000	400	272	270	510	0
Zfp395	362.750000	522	388	0	541	0
Hfe	362.500000	331	409	237	473	0
Gpr182	362.500000	421	280	213	536	0
Tex12	360.750000	275	249	344	575	0
Trim44	360.250000	198	0	0	1243	0
Tagap	360.250000	382	233	220	606	0
Pcbd1	360.250000	477	216	186	562	0
Cyp2c23	359.750000	326	160	209	744	0
Lect2	359.500000	410	296	276	456	0
Calcrl	359.250000	309	215	172	741	0
Usp36	359.000000	403	0	0	1033	0
Snx13	359.000000	523	335	128	450	0
Lipa	358.500000	412	276	255	491	0
Morf4l2	358.250000	392	0	0	1041	0
Hspa14	358.250000	223	0	140	1070	0
Ctdp1	358.250000	223	125	222	863	0
Cdnf	358.250000	223	0	140	1070	0
Cbx4	358.250000	474	0	274	685	0
Sult5a1	358.000000	524	203	167	538	0
Grb2	358.000000	435	240	272	485	0
Arrdc4	358.000000	322	196	324	590	0
Tmco4	357.500000	460	174	196	600	0
Ankfy1	357.500000	375	153	373	529	0
Trim30b	357.250000	424	266	207	532	0
Trim12c	357.250000	424	266	207	532	0
Ppfia1	357.250000	330	254	217	628	0
Hnrnpa1	356.750000	437	262	174	554	0
Cbx5	356.750000	437	262	174	554	0
Rtp4	356.500000	496	382	152	396	0
Isoc2a	356.500000	239	0	128	1059	0
Cphx3	356.500000	482	360	0	584	0
Cphx2	356.500000	482	360	0	584	0
Cphx1	356.500000	482	360	0	584	0
Map3k4	355.750000	348	149	156	770	0
Rdh9	355.250000	612	139	140	530	0
Cyp21a1	355.250000	481	319	194	427	0
Pxdc1	354.500000	392	192	189	645	0
Sppl2a	354.250000	466	313	183	455	0
Klf15	354.250000	187	0	257	973	0
Pgp	354.000000	223	0	0	1193	0
H4f16	354.000000	579	179	204	454	0
H2aj	354.000000	579	179	204	454	0
Bricd5	354.000000	223	0	0	1193	0
B4galnt4	353.500000	243	106	172	893	0
Prkag3	353.000000	432	176	288	516	0
Myog	353.000000	422	228	187	575	0
Npff	352.750000	604	430	0	377	0
Slc27a2	352.500000	434	375	0	601	0
Ipo5	352.000000	358	190	257	603	0
N4bp2l1	351.750000	197	0	0	1210	0
Cdon	351.500000	241	195	318	652	0
Syne3	351.000000	361	189	278	576	0
Slc11a2	351.000000	228	254	296	626	0
Ces2c	351.000000	326	176	132	770	0
Traf5	350.750000	446	167	224	566	0
Dennd5a	350.750000	329	276	203	595	0
Sgk2	350.500000	647	428	0	327	0
Phf12	350.250000	386	298	271	446	0
Mapk14	350.250000	186	183	0	1032	0
Prkag2	350.000000	318	0	204	878	0
Nat8f2	349.750000	392	240	164	603	0
Enho	349.750000	213	0	345	841	0
Dnaja3	349.500000	324	159	242	673	0
Coro7	349.500000	324	159	242	673	0
Serpina11	349.250000	397	200	319	481	0
Katnb1	349.250000	335	219	0	843	0
Amn1	349.250000	494	195	0	708	0
Kng2	349.000000	414	259	182	541	0
Il6ra	349.000000	237	0	0	1159	0
N4bp2	348.500000	363	214	266	551	0
Wdr36	348.000000	290	282	169	651	0
Rnf32	348.000000	269	0	0	1123	0
Npc2	348.000000	469	114	193	616	0
Isca2	348.000000	469	114	193	616	0
Birc5	347.500000	264	210	0	916	0
Epn2	347.250000	545	257	172	415	0
Cldn19	347.250000	281	149	215	744	0
Ces3a	347.000000	384	259	270	475	0
Ces1g	347.000000	297	212	234	645	0
Ube2d3	346.500000	380	271	178	557	0
Dsp	346.250000	460	204	299	422	0
Ngdn	346.000000	319	208	168	689	0
Mpc1	346.000000	352	198	315	519	0
Snrpd2	345.750000	243	0	0	1140	0
Qpctl	345.750000	243	0	0	1140	0
Trip4	345.500000	365	345	259	413	0
Opa1	345.500000	141	0	0	1241	0
Chrdl2	345.500000	509	223	0	650	0
Otud7b	345.250000	508	204	138	531	0
Aldh3a2	345.250000	385	372	216	408	0
Zbtb46	345.000000	303	217	174	686	0
Fbxo9	345.000000	329	311	197	543	0
1810046K07Rik	344.750000	258	343	178	600	0
Ormdl3	344.250000	370	0	0	1007	0
Gm35549	344.250000	461	172	142	602	0
Gtf2f1	343.750000	273	0	0	1102	0
Cmtm8	343.750000	405	0	139	831	0
Zfp598	343.500000	440	131	0	803	0
Echs1	343.500000	297	212	295	570	0
Trim5	343.000000	383	217	189	583	0
Hes7	342.750000	398	185	169	619	0
Fcer1g	342.750000	530	267	168	406	0
Aloxe3	342.750000	398	185	169	619	0
Hic2	342.250000	263	0	0	1106	0
Spata2	341.500000	340	223	124	679	0
Rnf114	341.500000	340	223	124	679	0
Thap12	341.250000	480	249	123	513	0
Il33	341.250000	380	286	230	469	0
Cybc1	340.750000	413	140	102	708	0
Retreg2	340.000000	403	0	164	793	0
Cnppd1	340.000000	403	0	164	793	0
H2-T24	339.500000	463	378	0	517	0
Faah	339.500000	460	288	187	423	0
Rab11a	339.000000	469	278	181	428	0
Saraf	338.750000	486	263	203	403	0
Atad3a	338.500000	399	131	268	556	0
Dbt	338.250000	382	237	177	557	0
Lefty1	338.000000	567	269	182	334	0
Rnpep	337.500000	380	207	174	589	0
Dhcr24	337.500000	379	171	226	574	0
Tmed2	337.250000	348	166	0	835	0
S100a13	337.250000	292	0	119	938	0
S100a1	337.250000	292	0	119	938	0
Glis3	337.250000	249	0	0	1100	0
Chtop	337.250000	292	0	119	938	0
Adipor2	337.250000	410	282	164	493	0
Cerkl	337.000000	292	313	0	743	0
Fcamr	336.500000	314	280	190	562	0
Mrgprg	336.250000	427	243	233	442	0
Taf1d	336.000000	329	140	252	623	0
Igsf8	335.250000	191	165	179	806	0
H3c6	334.500000	362	277	144	555	0
Myocos	334.250000	361	342	140	494	0
Dmxl2	334.250000	514	231	249	343	0
St3gal3	334.000000	391	0	215	730	0
Atg9b	334.000000	111	0	189	1036	0
Abcb8	334.000000	111	0	189	1036	0
Lsm2	333.500000	305	262	203	564	0
Treh	333.250000	510	128	180	515	0
Mars1	333.250000	0	0	158	1175	0
Tbc1d30	333.000000	463	198	164	507	0
Rps10	333.000000	213	0	288	831	0
Gnat1	333.000000	399	195	182	556	0
Xrn2	332.500000	277	267	172	614	0
Spin1	332.500000	406	155	257	512	0
Chac2	332.500000	221	0	125	984	0
Nr1d1	332.250000	179	0	129	1021	0
Pros1	332.000000	329	226	194	579	0
Mlxip	332.000000	488	0	0	840	0
Hspa1l	331.500000	474	394	157	301	0
Hspa1a	331.500000	474	394	157	301	0
Cyp1a1	331.250000	148	139	97	941	0
Pnpo	331.000000	273	0	233	818	0
Zfp566	330.500000	360	246	198	518	0
Zfp260	330.500000	360	246	198	518	0
Scnn1a	330.500000	416	182	153	571	0
Ltbr	330.500000	416	182	153	571	0
Ddx19b	330.500000	311	176	189	646	0
Hnrnph2	330.250000	510	243	0	568	0
Gla	330.250000	510	243	0	568	0
Rabl6	330.000000	194	0	0	1126	0
Gfod1	330.000000	334	204	233	549	0
Plxnb1	329.750000	285	0	256	778	0
Nr1d2	329.750000	0	0	209	1110	0
Amy1	329.750000	279	226	306	508	0
Plk3	329.250000	410	180	196	531	0
Cyp2a5	329.250000	420	242	284	371	0
St6gal1	328.500000	245	239	219	611	0
Ggact	328.000000	448	198	222	444	0
Cdc42ep1	328.000000	376	233	215	488	0
Rpp30	327.750000	304	113	0	894	0
Tnfrsf19	327.500000	490	170	165	485	0
Mmadhc	327.500000	352	216	213	529	0
Ino80e	327.250000	318	233	218	540	0
Hirip3	327.250000	318	233	218	540	0
Armc5	327.250000	335	218	248	508	0
9130023H24Rik	327.250000	335	218	248	508	0
Slc26a1	326.750000	358	324	177	448	0
Aars	326.250000	311	172	176	646	0
Ccdc73	326.000000	325	261	176	542	0
Cabp1	326.000000	243	176	164	721	0
Btg1	326.000000	178	0	0	1126	0
Mthfd1l	325.500000	0	0	0	1302	0
Man2a2	325.500000	303	204	172	623	0
Sri	324.500000	404	351	172	371	0
Prkag1	324.500000	253	0	0	1045	0
Akap13	324.500000	326	267	188	517	0
Qsox1	324.000000	208	270	250	568	0
Fam169b	323.750000	346	198	224	527	0
Arid2	323.000000	251	169	0	872	0
Podnl1	322.750000	0	0	0	1291	0
Timm8b	322.250000	278	0	0	1011	0
Sdhd	322.250000	278	0	0	1011	0
Ly75	322.250000	352	214	164	559	0
Pparg	322.000000	452	194	183	459	0
Srprb	321.750000	262	0	124	901	0
Lgi4	321.500000	335	278	176	497	0
Hook1	321.500000	304	176	233	573	0
Fxyd1	321.500000	335	278	176	497	0
Cox7a2	321.250000	326	168	166	625	0
H3c10	321.000000	386	249	203	446	0
Tti2	320.500000	486	255	186	355	0
Srpk2	320.500000	237	251	316	478	0
Rora	320.500000	239	259	240	544	0
Nbr1	320.500000	284	124	206	668	0
Brca1	320.500000	284	124	206	668	0
Tomm6	319.750000	263	0	0	1016	0
Bcl2l12	319.750000	352	131	157	639	0
Msra	319.000000	273	164	303	536	0
Psmb3	318.500000	278	165	215	616	0
Pcgf2	318.500000	278	165	215	616	0
Efhd2	318.500000	339	0	0	935	0
AI429214	318.500000	308	186	169	611	0
Josd2	317.750000	274	195	134	668	0
Aspdh	317.750000	274	195	134	668	0
Tfe3	317.500000	414	204	132	520	0
Slc8b1	317.500000	476	173	106	515	0
Chadl	317.250000	338	322	153	456	0
Chd7	317.000000	283	220	239	526	0
Bcl9l	317.000000	137	102	98	931	0
Znrf1	316.500000	431	224	116	495	0
Ubap1	316.500000	506	286	0	474	0
Txndc16	316.500000	148	0	110	1008	0
Osbpl5	316.500000	237	181	0	848	0
Mmaa	316.500000	373	246	115	532	0
Mlycd	316.500000	359	253	0	654	0
Gpr137c	316.500000	148	0	110	1008	0
Ugt1a1	316.000000	399	183	165	517	0
Ift140	316.000000	355	0	0	909	0
Cramp1l	316.000000	355	0	0	909	0
Irf2bp1	315.750000	243	0	0	1020	0
Meig1	315.500000	178	0	0	1084	0
Dclre1c	315.500000	178	0	0	1084	0
Phyhd1	315.250000	295	184	137	645	0
Elovl3	315.250000	216	206	0	839	0
Tmprss15	315.000000	223	152	215	670	0
Slc25a23	315.000000	446	223	164	427	0
Zfp526	314.750000	458	185	0	616	0
Dedd2	314.750000	458	185	0	616	0
Nat8f5	314.500000	297	201	304	456	0
Jrk	314.000000	263	223	251	519	0
Hdhd3	314.000000	343	188	224	501	0
Ptp4a1	312.750000	275	280	173	523	0
Ubqln4	312.500000	213	0	0	1037	0
Selenom	312.500000	283	149	170	648	0
S100a14	312.500000	281	224	252	493	0
Rab25	312.500000	213	0	0	1037	0
Lamtor2	312.500000	213	0	0	1037	0
Inpp5j	312.500000	283	149	170	648	0
Nqo1	312.250000	471	300	120	358	0
Vmn2r20	312.000000	370	215	0	663	0
Mideas	312.000000	198	0	0	1050	0
Mtmr12	311.750000	262	213	223	549	0
Ccdc33	311.750000	461	262	0	524	0
Degs1	311.500000	454	199	124	469	0
Gnpnat1	311.250000	456	359	0	430	0
Abl1	311.250000	630	307	0	308	0
Nuak2	310.750000	345	253	144	501	0
Ndrg1	310.750000	0	0	0	1243	0
Lhpp	310.500000	409	223	156	454	0
Acap2	310.500000	287	284	204	467	0
Spop	310.250000	541	260	0	440	0
Klhl12	310.250000	203	0	0	1038	0
Zfand6	310.000000	276	162	183	619	0
Rnf214	310.000000	291	222	251	476	0
Pcsk7	310.000000	291	222	251	476	0
Zmat5	309.750000	407	224	233	375	0
Uqcr10	309.750000	407	224	233	375	0
Slc29a1	309.750000	444	149	172	474	0
Mymx	309.750000	444	149	172	474	0
Bach1	309.500000	399	145	159	535	0
Sun2	309.250000	404	187	172	474	0
Fbxw11	309.250000	266	199	167	605	0
Dnajb9	309.250000	303	311	175	448	0
Ints9	307.750000	271	0	173	787	0
Hmbox1	307.750000	271	0	173	787	0
Ubtd1	307.500000	419	198	164	449	0
Mms19	307.500000	419	198	164	449	0
Ddx23	307.500000	270	0	152	808	0
Tent4b	307.250000	277	203	247	502	0
Rpl3l	307.250000	344	343	0	542	0
Msrb1	307.250000	344	343	0	542	0
Ghr	307.250000	481	191	121	436	0
Them7	307.000000	257	115	141	715	0
Prdm2	307.000000	277	158	0	793	0
Ccni	307.000000	191	0	0	1037	0
2010109A12Rik	307.000000	191	0	0	1037	0
Nagpa	306.750000	199	0	0	1028	0
Eno1	306.500000	381	178	169	498	0
Fth1	306.250000	296	335	92	502	0
Grem2	305.500000	370	282	138	432	0
Zfp706	305.250000	0	0	0	1221	0
Dbi	304.500000	358	143	305	412	0
Aacs	304.500000	390	106	101	621	0
3110009E18Rik	304.500000	358	143	305	412	0
Rps24	304.250000	527	141	0	549	0
Polr3k	304.250000	140	0	154	923	0
Polr3a	304.250000	527	141	0	549	0
Slc7a2	303.750000	366	247	248	354	0
Map7	303.750000	306	166	163	580	0
Aptx	303.500000	383	204	156	471	0
Sv2a	303.250000	336	123	172	582	0
Slc16a5	303.250000	267	123	144	679	0
Pzp	303.250000	432	204	0	577	0
Zdhhc18	303.000000	315	0	0	897	0
Timm10	302.750000	449	0	129	633	0
Pxylp1	302.500000	194	184	218	614	0
Ppia	302.500000	194	184	218	614	0
Trib3	302.250000	400	205	161	443	0
Mcm10	302.250000	188	0	0	1021	0
Rpl15	302.000000	194	0	0	1014	0
Nkiras1	302.000000	194	0	0	1014	0
Zmym5	301.750000	280	215	215	497	0
Scamp1	301.500000	159	140	243	664	0
Wasl	301.250000	374	228	194	409	0
Pkm	301.250000	273	0	0	932	0
Glt6d1	301.250000	283	0	261	661	0
Tcim	301.000000	406	268	194	336	0
Ppp1r15b	301.000000	164	0	0	1040	0
Hsp90b1	301.000000	313	234	207	450	0
Fbxw4	301.000000	324	174	140	566	0
Naaladl2	300.750000	330	236	167	470	0
Gsx1	300.750000	253	0	0	950	0
Gbp11	300.750000	365	320	102	416	0
Tm4sf4	300.500000	436	159	129	478	0
Mettl7a1	300.500000	337	189	261	415	0
Dlc1	300.500000	261	284	161	496	0
Txlna	300.250000	215	176	0	810	0
Tax1bp3	300.000000	294	167	198	541	0
Emc6	300.000000	294	167	198	541	0
Ankrd40	300.000000	220	0	0	980	0
Lgals8	299.750000	328	174	164	533	0
Fabp1	299.750000	271	207	235	486	0
Fes	299.500000	267	106	0	825	0
Map4	299.000000	156	0	0	1040	0
Sirt2	298.500000	331	175	258	430	0
Nfkbib	298.500000	331	175	258	430	0
Tmem144	298.250000	365	295	201	332	0
Csnk1d	298.250000	482	176	174	361	0
Snrpa1	298.000000	351	172	182	487	0
Ppp2r5c	298.000000	283	185	231	493	0
Hspa5	298.000000	379	185	231	397	0
Hspa1b	298.000000	557	303	0	332	0
Fam3c	298.000000	294	0	180	718	0
Kdm3b	297.750000	284	277	134	496	0
Gsn	297.000000	292	184	156	556	0
Ppip5k2	296.750000	477	222	180	308	0
Gin1	296.750000	477	222	180	308	0
Ndufa6	296.250000	237	158	145	645	0
Tmem88	295.750000	182	0	0	1001	0
Timd2	295.750000	465	176	0	542	0
Naa38	295.750000	182	0	0	1001	0
Cyp27a1	295.750000	424	263	0	496	0
Cyb5d1	295.750000	182	0	0	1001	0
Cd300lg	295.750000	364	204	148	467	0
Irf2bp2	295.500000	270	153	163	596	0
Pip5k1a	295.250000	404	316	0	461	0
Vmn2r21	295.000000	336	250	0	594	0
Ralgapb	295.000000	312	209	0	659	0
Agxt2	295.000000	315	215	164	486	0
Nt5e	294.750000	317	179	199	484	0
Josd1	294.750000	411	247	168	353	0
Gtpbp1	294.750000	411	247	168	353	0
Sult1d1	294.500000	284	369	0	525	0
Rsph9	294.500000	274	174	190	540	0
Timm8a1	294.250000	304	0	233	640	0
Nfe2l1	294.250000	538	176	181	282	0
Sec24c	293.750000	281	168	120	606	0
Ssx2ip	293.500000	366	0	189	619	0
Ntmt1	293.500000	166	0	198	810	0
Nop58	293.500000	342	276	0	556	0
Mfsd7a	293.250000	405	205	153	410	0
Gcc2	293.250000	167	0	0	1006	0
Ptcd3	293.000000	277	151	281	463	0
Polr1a	293.000000	277	151	281	463	0
Mbd6	293.000000	236	74	122	740	0
Ddit3	293.000000	236	74	122	740	0
Ftcd	292.750000	385	0	119	667	0
Rbpms2	292.250000	611	176	0	382	0
Tiam1	292.000000	366	167	0	635	0
Sdccag8	292.000000	382	215	155	416	0
Lima1	292.000000	462	0	216	490	0
Cep170	292.000000	382	215	155	416	0
Asph	291.250000	296	139	231	499	0
Aifm3	291.000000	402	0	172	590	0
Zcchc14	290.750000	159	0	0	1004	0
Fam183b	290.750000	353	195	156	459	0
H2bc13	290.500000	264	249	203	446	0
H2ac13	290.500000	264	249	203	446	0
Capn15	290.250000	128	0	0	1033	0
Ctcfl	290.000000	396	204	162	398	0
Cds2	290.000000	335	164	203	458	0
Tpd52	289.750000	347	214	0	598	0
Amotl2	289.750000	476	233	0	450	0
Trmt10a	289.500000	218	132	142	666	0
Icam1	289.500000	0	0	0	1158	0
Foxn3	289.500000	410	395	0	353	0
Dglucy	289.500000	342	126	237	453	0
Vasp	289.250000	194	0	0	963	0
Psmd11	289.250000	371	309	0	477	0
Rps28	288.500000	452	206	174	322	0
Pus7l	288.500000	213	0	0	941	0
Ndufa7	288.500000	452	206	174	322	0
Irak4	288.500000	213	0	0	941	0
Fam169a	288.500000	343	195	189	427	0
Mybphl	288.250000	273	0	140	740	0
Fam53a	288.250000	156	0	0	997	0
Zbtb20	287.750000	312	201	185	453	0
Sf3b5	287.750000	233	98	279	541	0
Rsph3a	287.750000	0	0	0	1151	0
Ppp1r3c	287.750000	390	0	0	761	0
Ces1e	287.750000	281	225	206	439	0
Gch1	287.000000	252	0	0	896	0
Xdh	286.750000	431	183	141	392	0
Uhrf1bp1	286.750000	296	158	109	584	0
Hsd17b2	286.750000	376	209	190	372	0
Cfap43	286.750000	217	140	148	642	0
Dnaja4	286.500000	239	135	0	772	0
C6	286.500000	319	284	172	371	0
Gfus	285.750000	259	0	0	884	0
Ccdc9b	285.500000	140	0	0	1002	0
Hdlbp	285.250000	480	229	0	432	0
Olig1	285.000000	350	241	0	549	0
Mrto4	285.000000	227	114	0	799	0
Emc1	285.000000	227	114	0	799	0
Zfp953	284.750000	223	131	140	645	0
F11	284.750000	314	212	209	404	0
Nat8l	284.500000	347	176	0	615	0
Gtf3c1	284.500000	365	144	146	483	0
D430042O09Rik	284.500000	365	144	146	483	0
Rpp25l	284.000000	251	0	281	604	0
Prex2	284.000000	295	169	164	508	0
Gsta1	283.750000	346	275	175	339	0
Rnf24	283.250000	361	229	148	395	0
Cpt2	283.000000	294	214	224	400	0
Zap70	282.750000	189	98	0	844	0
Myo1c	282.750000	385	131	170	445	0
Pon3	282.500000	351	258	116	405	0
Atf2	282.500000	0	0	0	1130	0
Ggcx	282.000000	171	126	0	831	0
Arvcf	282.000000	313	274	132	409	0
Pah	281.750000	329	176	221	401	0
Anapc15	281.500000	158	170	0	798	0
Kbtbd8	281.250000	329	173	151	472	0
Echdc1	281.250000	313	214	137	461	0
Carhsp1	281.250000	225	0	164	736	0
Mrpl34	280.750000	209	0	186	728	0
Gabrr2	280.750000	400	167	219	337	0
Dda1	280.750000	209	0	186	728	0
Adra1b	280.750000	270	142	297	414	0
Abhd8	280.750000	209	0	186	728	0
Gpatch3	280.250000	314	231	160	416	0
Etv3	280.250000	253	140	179	549	0
Wdr49	280.000000	364	171	241	344	0
Acaa1b	280.000000	326	140	164	490	0
Tmem129	279.750000	203	0	0	916	0
Tacc3	279.750000	203	0	0	916	0
Mup20	279.500000	465	213	133	307	0
Fgd4	279.000000	392	119	154	451	0
Ftl1	278.750000	399	242	172	302	0
Supt5	278.500000	201	195	156	562	0
Rab40b	278.500000	327	0	0	787	0
Pdcl	278.500000	254	170	171	519	0
Cep85l	278.500000	245	213	242	414	0
Epb41l1	277.750000	326	131	0	654	0
Usp10	277.500000	399	209	206	296	0
Prnp	277.000000	327	204	141	436	0
Prn	277.000000	327	204	141	436	0
Abhd6	277.000000	395	158	228	327	0
Ppp5c	276.250000	374	305	0	426	0
Yaf2	276.000000	175	0	0	929	0
Dync1i2	275.750000	283	0	0	820	0
Gstp2	275.250000	361	163	0	577	0
Tlnrd1	275.000000	0	0	0	1100	0
Mesd	275.000000	0	0	0	1100	0
Tmem131l	274.750000	264	248	0	587	0
Nhs	274.500000	403	185	0	510	0
C3	274.500000	285	179	192	442	0
Ric1	274.250000	245	171	185	496	0
Rsph3b	273.750000	0	0	0	1095	0
Gspt1	273.750000	213	0	0	882	0
Cobll1	273.750000	313	189	220	373	0
Cox7c	273.250000	323	232	0	538	0
Zfp787	272.500000	283	0	0	807	0
Atad2	272.500000	524	0	0	566	0
Arhgef18	272.500000	257	0	318	515	0
Tnks1bp1	272.000000	273	140	0	675	0
Slc6a13	272.000000	349	135	174	430	0
Smad9	271.750000	317	241	148	381	0
Exosc5	271.500000	276	289	140	381	0
Bckdha	271.500000	276	289	140	381	0
Mme	271.000000	336	217	175	356	0
Gm3776	271.000000	292	271	167	354	0
Acvr1b	271.000000	270	264	0	550	0
Uba5	270.750000	225	276	154	428	0
Acad11	270.750000	225	276	154	428	0
Pde3b	270.500000	326	247	147	362	0
Aebp2	270.500000	290	310	123	359	0
Timm13	270.250000	304	0	0	777	0
Pou3f3	270.250000	315	195	148	423	0
Fbxo32	270.250000	201	0	0	880	0
Bsdc1	270.250000	114	0	0	967	0
Tnfsf13	269.750000	277	222	108	472	0
Senp3	269.750000	277	222	108	472	0
Dus3l	269.750000	160	0	188	731	0
Epha1	269.500000	316	201	154	407	0
Cdk14	269.500000	407	264	0	407	0
Trim59	269.250000	283	0	0	794	0
Sorbs3	269.250000	202	70	212	593	0
Mup3	269.250000	276	316	144	341	0
Adad2	269.250000	281	0	132	664	0
Idh1	269.000000	294	100	157	525	0
Parp4	268.750000	243	222	179	431	0
Cenpj	268.750000	243	222	179	431	0
Scamp4	268.250000	233	0	0	840	0
Oasl2	268.250000	326	0	228	519	0
Nanp	268.250000	0	0	116	957	0
Adat3	268.250000	233	0	0	840	0
Lactb2	268.000000	141	0	288	643	0
Hddc2	267.750000	243	0	0	828	0
Eif1	267.750000	288	227	0	556	0
Ugt1a10	267.250000	343	148	0	578	0
Txn1	267.000000	178	149	233	508	0
Ttc36	267.000000	329	241	178	320	0
Tmem25	267.000000	329	241	178	320	0
Angel2	267.000000	280	188	149	451	0
Slc4a4	266.750000	341	233	171	322	0
Plpp6	266.250000	632	274	0	159	0
4430402I18Rik	266.250000	632	274	0	159	0
Gtf2a2	265.750000	220	231	193	419	0
Fosb	265.750000	123	0	0	940	0
F5	265.750000	409	262	135	257	0
Creb5	265.750000	243	0	189	631	0
Serpina16	265.250000	342	234	0	485	0
Vmn1r209	264.500000	196	0	181	681	0
Prkar2a	264.500000	255	171	181	451	0
Pla1a	264.500000	248	231	129	450	0
Insig1	264.500000	177	0	0	881	0
Zbtb38	264.250000	273	235	148	401	0
Stap2	264.250000	275	141	234	407	0
Nrg4	264.250000	373	261	0	423	0
Mpnd	264.250000	275	141	234	407	0
Zfp750	264.000000	242	283	162	369	0
Utp14b	264.000000	93	0	0	963	0
Mtmr10	264.000000	207	218	112	519	0
L3mbtl1	264.000000	354	0	260	442	0
Acsl3	264.000000	93	0	0	963	0
Erich5	263.500000	263	158	174	459	0
Slc35e2	263.250000	321	273	121	338	0
Gsk3a	263.250000	224	156	177	496	0
Arpp19	262.750000	360	261	0	430	0
Adgrf1	262.750000	244	0	148	659	0
Ube2i	262.500000	279	167	243	361	0
Kif21b	262.500000	243	0	207	600	0
Stard13	262.250000	239	221	148	441	0
Gtf2h3	262.000000	229	205	158	456	0
Eif2b1	262.000000	229	205	158	456	0
Qser1	261.250000	299	320	0	426	0
Ostc	261.250000	276	0	178	591	0
Irf2bpl	261.250000	254	0	206	585	0
Shoc1	261.000000	323	243	0	478	0
Olfml1	260.750000	375	0	87	581	0
Chek1	260.750000	0	0	0	1043	0
Glrx	260.500000	521	268	0	253	0
Pdcd11	260.250000	203	0	0	838	0
Oxct2b	260.250000	460	264	0	317	0
Cdca4	260.250000	0	0	172	869	0
Atp5md	260.250000	203	0	0	838	0
Snx3	260.000000	281	218	201	340	0
Tmem160	259.750000	283	0	181	575	0
Pigu	259.750000	217	230	195	397	0
Fibp	259.750000	0	0	0	1039	0
Ccdc85b	259.750000	0	0	0	1039	0
Eif6	259.500000	157	0	164	717	0
Ate1	259.500000	326	134	148	430	0
Acsl1	259.500000	312	257	189	280	0
Fam131a	259.250000	218	166	183	470	0
Rnf103	259.000000	176	211	0	649	0
Prl2c4	259.000000	358	156	163	359	0
Prl2c3	259.000000	358	156	163	359	0
Ccdc77	259.000000	373	200	0	463	0
Slurp1	258.000000	390	204	0	438	0
Slc26a8	258.000000	0	0	0	1032	0
Lypd2	258.000000	390	204	0	438	0
Dennd5b	257.750000	370	152	0	509	0
Trmt1l	257.500000	148	0	0	882	0
Swt1	257.500000	148	0	0	882	0
Rangap1	257.500000	157	0	0	873	0
Olfr221	257.500000	187	141	177	525	0
Nipsnap1	257.500000	241	132	0	657	0
Lsg1	257.250000	213	0	137	679	0
Dab2	257.000000	233	139	124	532	0
D16Ertd472e	257.000000	309	163	0	556	0
Comt	257.000000	358	83	155	432	0
Csk	256.750000	360	234	99	334	0
Zfyve19	256.250000	185	0	156	684	0
Mtr	256.250000	224	0	0	801	0
Dnajc17	256.250000	185	0	156	684	0
Sys1	255.750000	338	147	143	395	0
Ube2l6	255.500000	248	177	151	446	0
Nab1	255.250000	347	292	0	382	0
Mknk2	254.750000	169	123	0	727	0
Haao	254.750000	254	140	0	625	0
Vcpip1	254.500000	245	0	226	547	0
Rbp4	254.500000	169	0	0	849	0
Mrps36	254.000000	350	0	0	666	0
Gjb2	253.750000	357	290	0	368	0
Sdc4	253.250000	223	205	194	391	0
Parn	253.250000	308	269	144	292	0
Cyld	253.250000	256	159	211	387	0
Bfar	253.250000	308	269	144	292	0
Trcg1	252.750000	307	174	109	421	0
Dld	252.750000	225	0	0	786	0
Ugt1a6a	252.500000	324	243	0	443	0
Chd1	252.500000	290	214	152	354	0
Ces2a	252.250000	305	0	256	448	0
Pnrc1	252.000000	272	0	0	736	0
Slc16a8	251.750000	175	0	172	660	0
Rps13	251.750000	369	0	164	474	0
Esrrg	251.250000	299	278	0	428	0
Abcf1	251.250000	326	253	0	426	0
Thrb	251.000000	215	319	109	361	0
Srr	251.000000	305	296	0	403	0
Smg6	251.000000	305	296	0	403	0
Coq8a	251.000000	175	198	0	631	0
Spty2d1	250.750000	374	212	158	259	0
Per3	250.750000	191	118	138	556	0
Mxi1	250.750000	253	0	0	750	0
