Target_genes	Zfp407|Average	SRX22153387|3T3-L1	STRING
Rpl28	672.000000	672	0
Zfp207	668.000000	668	0
Rnf4	668.000000	668	0
Kctd17	668.000000	668	0
Arf1	667.000000	667	0
Aftph	666.000000	666	0
Sgsm3	665.000000	665	0
Peak1	664.000000	664	0
Hmg20a	664.000000	664	0
Ccna2	664.000000	664	0
Zcchc4	662.000000	662	0
Jund	661.000000	661	0
Iqcn	661.000000	661	0
Ppih	660.000000	660	0
Ptpn12	659.000000	659	0
Hdgf	659.000000	659	0
Naa15	656.000000	656	0
Cnih1	654.000000	654	0
Llgl1	653.000000	653	0
Ttc27	652.000000	652	0
Kiz	652.000000	652	0
Smu1	650.000000	650	0
Rpl8	649.000000	649	0
Commd5	649.000000	649	0
Rpl35a	648.000000	648	0
Iqcg	648.000000	648	0
Snx19	646.000000	646	0
Slc50a1	646.000000	646	0
Rbm10	646.000000	646	0
Ndufb11	646.000000	646	0
Klhl9	646.000000	646	0
Ipo11	646.000000	646	0
Dpm3	646.000000	646	0
Zfp759	645.000000	645	0
Sart1	645.000000	645	0
Ctif	645.000000	645	0
Pdf	643.000000	643	0
Nsd3	643.000000	643	0
Letm2	643.000000	643	0
Zfp282	642.000000	642	0
Rxylt1	642.000000	642	0
Zfp868	638.000000	638	0
Rack1	637.000000	637	0
Hk1	637.000000	637	0
Cabin1	636.000000	636	0
1700067K01Rik	635.000000	635	0
Psmc3ip	632.000000	632	0
Xrn2	630.000000	630	0
Dnm1	628.000000	628	0
Snrpd3	627.000000	627	0
Mcm7	627.000000	627	0
Gucd1	627.000000	627	0
Arhgap44	627.000000	627	0
Ap4m1	627.000000	627	0
Vps45	626.000000	626	0
Slc35e2	626.000000	626	0
Tctn1	624.000000	624	0
Rbm26	622.000000	622	0
Ddx52	620.000000	620	0
Srcap	618.000000	618	0
Fam234b	618.000000	618	0
Ctc1	618.000000	618	0
Cebpzos	618.000000	618	0
Aars2	618.000000	618	0
Synj2bp	617.000000	617	0
Stxbp5	617.000000	617	0
Rpl13	617.000000	617	0
Gm20498	617.000000	617	0
Txndc12	614.000000	614	0
Btf3l4	614.000000	614	0
Atp13a2	614.000000	614	0
Zfp148	613.000000	613	0
Ppp2r1a	613.000000	613	0
Gabpb1	613.000000	613	0
Ppib	611.000000	611	0
Uckl1	610.000000	610	0
Rps29	609.000000	609	0
Slc12a9	606.000000	606	0
Haus1	606.000000	606	0
Glce	605.000000	605	0
Utp3	603.000000	603	0
Ssb	602.000000	602	0
Tpgs1	600.000000	600	0
Madcam1	600.000000	600	0
Slc31a2	596.000000	596	0
Tfam	595.000000	595	0
Zfp697	593.000000	593	0
Capza1	593.000000	593	0
Trmo	592.000000	592	0
Eif5	592.000000	592	0
Zfp874a	591.000000	591	0
Stmn1	591.000000	591	0
Mtg1	591.000000	591	0
Pak2	590.000000	590	0
Zfp457	589.000000	589	0
Wdhd1	589.000000	589	0
Socs4	589.000000	589	0
Slfn14	589.000000	589	0
Rbm41	589.000000	589	0
Foxo4	589.000000	589	0
Snrnp48	588.000000	588	0
Rpain	587.000000	587	0
Ppp1r8	587.000000	587	0
Tln1	585.000000	585	0
Creb3	585.000000	585	0
Topbp1	584.000000	584	0
Mrpl54	583.000000	583	0
Apba3	583.000000	583	0
Pip5kl1	582.000000	582	0
Dpm2	582.000000	582	0
Tsacc	581.000000	581	0
Cct3	581.000000	581	0
Zfp14	580.000000	580	0
Pgm2l1	580.000000	580	0
Lnpk	580.000000	580	0
Zfp174	579.000000	579	0
Klhl24	574.000000	574	0
Zxdc	573.000000	573	0
Tpx2	573.000000	573	0
Tax1bp3	573.000000	573	0
Emc6	573.000000	573	0
Rab3gap1	570.000000	570	0
Kansl1	570.000000	570	0
AW549877	570.000000	570	0
Zfp219	569.000000	569	0
Tmem253	569.000000	569	0
Slc19a1	566.000000	566	0
Cpsf1	563.000000	563	0
Ccnj	563.000000	563	0
Rps28	560.000000	560	0
Rabepk	560.000000	560	0
Ndufa7	560.000000	560	0
Gab1	558.000000	558	0
Zfp458	557.000000	557	0
Zfp180	557.000000	557	0
Ubac1	557.000000	557	0
Anapc15	557.000000	557	0
Zfp239	556.000000	556	0
Ptov1	556.000000	556	0
Mrpl40	556.000000	556	0
Hira	556.000000	556	0
Zfp874b	555.000000	555	0
Irx5	555.000000	555	0
Fkbp4	554.000000	554	0
Mis18a	552.000000	552	0
Dennd1a	552.000000	552	0
Zfp456	550.000000	550	0
Nucb1	550.000000	550	0
Rps26	548.000000	548	0
Lsm10	548.000000	548	0
Psme3	547.000000	547	0
Nek11	547.000000	547	0
Aste1	547.000000	547	0
Abi2	547.000000	547	0
Farsa	545.000000	545	0
Rngtt	543.000000	543	0
Fam214b	543.000000	543	0
Id3	542.000000	542	0
Arl6ip5	541.000000	541	0
Clint1	538.000000	538	0
Uqcrc2	537.000000	537	0
Mrpl10	536.000000	536	0
Lrrc46	536.000000	536	0
Gmppa	536.000000	536	0
Plcd3	533.000000	533	0
Hgh1	533.000000	533	0
Acbd4	533.000000	533	0
Zfp953	531.000000	531	0
Exoc6b	531.000000	531	0
Ralgapa2	528.000000	528	0
Rsl1	527.000000	527	0
Tmem150a	524.000000	524	0
Tstd2	523.000000	523	0
Ncbp1	523.000000	523	0
Zfp623	522.000000	522	0
Zfp273	522.000000	522	0
Ythdc1	522.000000	522	0
Ftsj1	521.000000	521	0
Ate1	520.000000	520	0
Gzf1	519.000000	519	0
Zfp672	517.000000	517	0
Tmbim4	517.000000	517	0
Smchd1	517.000000	517	0
Prxl2c	517.000000	517	0
Armc9	517.000000	517	0
Vasp	516.000000	516	0
Mrpl21	516.000000	516	0
Ighmbp2	516.000000	516	0
Zfp354b	514.000000	514	0
Rnaseh2a	514.000000	514	0
Prdx2	514.000000	514	0
Ncoa3	514.000000	514	0
Metap2	514.000000	514	0
Sdhb	512.000000	512	0
Micu3	512.000000	512	0
Itch	512.000000	512	0
Gpr155	512.000000	512	0
Eif3b	511.000000	511	0
4930430F08Rik	511.000000	511	0
1700017N19Rik	511.000000	511	0
Rbm25	510.000000	510	0
Eif4e	509.000000	509	0
Unc50	507.000000	507	0
Coa5	507.000000	507	0
Mrps26	506.000000	506	0
Zfp169	505.000000	505	0
Trim41	505.000000	505	0
Smarca5	504.000000	504	0
Alkbh3	504.000000	504	0
Scamp3	503.000000	503	0
Isy1	503.000000	503	0
Eif3c	503.000000	503	0
Arl10	503.000000	503	0
Ube3a	502.000000	502	0
Ube2d2a	502.000000	502	0
Rrp7a	499.000000	499	0
Cep135	499.000000	499	0
Rbbp9	498.000000	498	0
Psmb6	498.000000	498	0
Ndufab1	498.000000	498	0
Slc39a13	497.000000	497	0
Hccs	497.000000	497	0
Gm15246	497.000000	497	0
Ccdc91	497.000000	497	0
Sbno1	495.000000	495	0
Shpk	494.000000	494	0
Ctns	494.000000	494	0
Vcpkmt	493.000000	493	0
Tecpr2	493.000000	493	0
Cinp	493.000000	493	0
Smc1a	491.000000	491	0
Ribc1	491.000000	491	0
Atp11c	490.000000	490	0
Swi5	489.000000	489	0
Selenoi	489.000000	489	0
Rps2	489.000000	489	0
Rpl3l	489.000000	489	0
Ndufb10	489.000000	489	0
Golga2	489.000000	489	0
Nfatc2ip	485.000000	485	0
Mrpl37	484.000000	484	0
Cyb5rl	484.000000	484	0
Bace1	482.000000	482	0
Ero1b	480.000000	480	0
Tbc1d23	479.000000	479	0
Pdik1l	479.000000	479	0
Tiprl	478.000000	478	0
Zcchc7	477.000000	477	0
Rdm1	477.000000	477	0
Csnk2a1	477.000000	477	0
Sil1	475.000000	475	0
Myo6	474.000000	474	0
Igf2r	474.000000	474	0
Hjurp	474.000000	474	0
A730008H23Rik	474.000000	474	0
Trmt10b	473.000000	473	0
Eri3	473.000000	473	0
Mthfsd	472.000000	472	0
Sesn2	471.000000	471	0
Khsrp	470.000000	470	0
Zfp334	468.000000	468	0
Atxn7l2	468.000000	468	0
Pradc1	465.000000	465	0
Cct7	465.000000	465	0
Irf2bp1	463.000000	463	0
Zfp184	461.000000	461	0
Plin3	461.000000	461	0
Ing4	461.000000	461	0
Ubn1	459.000000	459	0
Nsun3	459.000000	459	0
Lman1	459.000000	459	0
Glyr1	459.000000	459	0
Tmem69	458.000000	458	0
Hmgxb3	458.000000	458	0
Gpbp1l1	458.000000	458	0
Gnb1l	458.000000	458	0
Dnajc12	458.000000	458	0
Wdr70	457.000000	457	0
Ddost	457.000000	457	0
Ptpn6	456.000000	456	0
Grcc10	456.000000	456	0
Auh	456.000000	456	0
Sugt1	455.000000	455	0
Lats1	454.000000	454	0
Zfp28	453.000000	453	0
Zfp72	452.000000	452	0
Ndufaf2	452.000000	452	0
Zfp551	451.000000	451	0
Rnpc3	451.000000	451	0
Zscan30	449.000000	449	0
Zfp35	449.000000	449	0
Sat1	449.000000	449	0
Zfp382	448.000000	448	0
Rpp21	447.000000	447	0
Hinfp	445.000000	445	0
Cox19	444.000000	444	0
Zcchc17	443.000000	443	0
Snrnp40	443.000000	443	0
Rdh11	443.000000	443	0
Fh1	442.000000	442	0
Myorg	441.000000	441	0
1110017D15Rik	441.000000	441	0
Rtel1	440.000000	440	0
Rpl11	439.000000	439	0
Pomgnt2	438.000000	438	0
A430005L14Rik	433.000000	433	0
Pick1	432.000000	432	0
Git1	432.000000	432	0
Ankrd13b	432.000000	432	0
Rpl24	431.000000	431	0
Polg	431.000000	431	0
Zmym1	430.000000	430	0
Eef1akmt2	430.000000	430	0
Zfp493	429.000000	429	0
Zbtb7b	429.000000	429	0
Sf3a1	428.000000	428	0
Paf1	428.000000	428	0
Med29	428.000000	428	0
Fancc	428.000000	428	0
Ccdc157	428.000000	428	0
Zfp790	427.000000	427	0
Tdg	427.000000	427	0
Shkbp1	427.000000	427	0
Papola	427.000000	427	0
Unkl	424.000000	424	0
Percc1	424.000000	424	0
Klhdc1	424.000000	424	0
BC003965	424.000000	424	0
Pip4p2	423.000000	423	0
Rida	420.000000	420	0
Pop1	420.000000	420	0
Zfp51	419.000000	419	0
Rbm22	419.000000	419	0
Nol11	419.000000	419	0
Ube2l3	418.000000	418	0
Dmxl1	417.000000	417	0
Akap10	417.000000	417	0
Slc17a7	414.000000	414	0
Mark3	413.000000	413	0
Tfb1m	412.000000	412	0
Zc3h10	411.000000	411	0
Rpl41	411.000000	411	0
Kpna1	411.000000	411	0
Igbp1	410.000000	410	0
Tlcd1	408.000000	408	0
Rpl23a	408.000000	408	0
Rab34	408.000000	408	0
Rnf187	407.000000	407	0
Cspp1	407.000000	407	0
Cops5	407.000000	407	0
Zfp719	406.000000	406	0
Xpo4	406.000000	406	0
Orc2	406.000000	406	0
Nr6a1	406.000000	406	0
Cstad	406.000000	406	0
Zcwpw1	405.000000	405	0
Mepce	405.000000	405	0
Washc3	404.000000	404	0
Zfp595	403.000000	403	0
Anapc7	403.000000	403	0
Rbm8a	402.000000	402	0
Usp15	400.000000	400	0
Mrpl58	400.000000	400	0
Gspt2	400.000000	400	0
Trp53rkb	399.000000	399	0
Sf3b1	399.000000	399	0
Ophn1	398.000000	398	0
Zfp954	397.000000	397	0
Zfp708	396.000000	396	0
Ndufa2	396.000000	396	0
Ik	396.000000	396	0
Gapvd1	396.000000	396	0
Lca5	395.000000	395	0
Gins3	393.000000	393	0
Trio	391.000000	391	0
Rpap3	391.000000	391	0
Nop58	391.000000	391	0
Vdac2	390.000000	390	0
Taf9	390.000000	390	0
Rad17	390.000000	390	0
Ak6	390.000000	390	0
Stk10	389.000000	389	0
Nup107	389.000000	389	0
Mrpl17	388.000000	388	0
Hmgn1	388.000000	388	0
Znrd1as	387.000000	387	0
Znrd1	387.000000	387	0
Strn3	387.000000	387	0
Rsf1	387.000000	387	0
Rc3h2	387.000000	387	0
Ap4s1	387.000000	387	0
Aamdc	387.000000	387	0
Trappc4	386.000000	386	0
Rps25	386.000000	386	0
Tor1aip2	385.000000	385	0
Tor1aip1	385.000000	385	0
Rb1cc1	385.000000	385	0
Tmed3	384.000000	384	0
Smc4	383.000000	383	0
Recql	383.000000	383	0
Ift80	383.000000	383	0
Golt1b	383.000000	383	0
Fam53a	383.000000	383	0
Eif3j2	383.000000	383	0
Eif3j1	383.000000	383	0
Coa3	383.000000	383	0
Cntd1	383.000000	383	0
Arl2	382.000000	382	0
Zfp560	381.000000	381	0
Ube2q2	381.000000	381	0
Nfatc3	381.000000	381	0
Fzr1	381.000000	381	0
Katnbl1	380.000000	380	0
Gstt2	380.000000	380	0
Zscan2	379.000000	379	0
Tef	379.000000	379	0
Bclaf1	377.000000	377	0
Wdr92	376.000000	376	0
Pno1	376.000000	376	0
Myo1e	376.000000	376	0
Gtf3c4	376.000000	376	0
Ddx31	376.000000	376	0
Akr1a1	376.000000	376	0
Rpl17	375.000000	375	0
Zfp455	374.000000	374	0
Uspl1	373.000000	373	0
Vps26b	372.000000	372	0
Slc39a7	372.000000	372	0
Rxrb	372.000000	372	0
Ncapd3	372.000000	372	0
H2-Ke6	372.000000	372	0
Etnk1	372.000000	372	0
Matr3	371.000000	371	0
Dars	371.000000	371	0
D16Ertd472e	370.000000	370	0
Bola1	370.000000	370	0
Vps4b	369.000000	369	0
Spata5l1	369.000000	369	0
Mon2	369.000000	369	0
Ndel1	368.000000	368	0
Arid5a	368.000000	368	0
Vps52	367.000000	367	0
Rps18	367.000000	367	0
B3galt4	367.000000	367	0
Akap8	366.000000	366	0
Pts	364.000000	364	0
Stk38	363.000000	363	0
Mrpl45	363.000000	363	0
Kdm3a	362.000000	362	0
Csnk1a1	362.000000	362	0
Kri1	360.000000	360	0
Cdkn2d	360.000000	360	0
Mospd2	358.000000	358	0
Fancb	358.000000	358	0
Asxl2	358.000000	358	0
Ndufb3	354.000000	354	0
Gosr1	354.000000	354	0
Fam126b	354.000000	354	0
Snrpa	353.000000	353	0
Fam120c	353.000000	353	0
BC024978	353.000000	353	0
Ap1m1	352.000000	352	0
AW146154	352.000000	352	0
Srsf11	351.000000	351	0
Slc30a5	351.000000	351	0
Lrrc40	351.000000	351	0
Arl6ip1	350.000000	350	0
Usp8	349.000000	349	0
Ndrg3	349.000000	349	0
Wdr89	348.000000	348	0
Gtf3c6	348.000000	348	0
Arglu1	348.000000	348	0
Tcerg1	347.000000	347	0
Otud5	347.000000	347	0
Btbd8	347.000000	347	0
Zkscan5	345.000000	345	0
Zkscan14	345.000000	345	0
Frg2f1	345.000000	345	0
Foxj3	345.000000	345	0
Coa8	345.000000	345	0
Bag5	345.000000	345	0
Elac2	344.000000	344	0
Sart3	343.000000	343	0
Iscu	343.000000	343	0
Gsc2	343.000000	343	0
Ess2	343.000000	343	0
Tubb5	342.000000	342	0
Mdc1	342.000000	342	0
Cep164	342.000000	342	0
Son	341.000000	341	0
Lyrm1	341.000000	341	0
Gm36712	341.000000	341	0
Gart	341.000000	341	0
Dcun1d3	341.000000	341	0
Cnpy2	341.000000	341	0
Rps8	340.000000	340	0
Ppp2r2d	340.000000	340	0
Msrb3	340.000000	340	0
Mapk1ip1	340.000000	340	0
Lmna	340.000000	340	0
Ypel3	339.000000	339	0
Tbx6	339.000000	339	0
Zfp940	338.000000	338	0
Uba3	338.000000	338	0
Stk17b	338.000000	338	0
Gpd2	338.000000	338	0
Chchd5	338.000000	338	0
Zfp959	337.000000	337	0
Zfp454	337.000000	337	0
Yars	337.000000	337	0
S100pbp	337.000000	337	0
Mtm1	337.000000	337	0
Zranb1	336.000000	336	0
Usp20	336.000000	336	0
Birc2	336.000000	336	0
BC005624	336.000000	336	0
Rpgr	334.000000	334	0
Mak16	334.000000	334	0
Rpl29	333.000000	333	0
Ppp2ca	332.000000	332	0
Lrguk	332.000000	332	0
Klhl15	332.000000	332	0
Slx4ip	330.000000	330	0
Senp5	330.000000	330	0
Mkks	330.000000	330	0
Myo5a	329.000000	329	0
Igsf9	329.000000	329	0
Hspa14	329.000000	329	0
Dnajc28	329.000000	329	0
Cdnf	329.000000	329	0
Zfpl1	328.000000	328	0
Tmem262	328.000000	328	0
Psmd14	328.000000	328	0
Cdca5	328.000000	328	0
Bms1	328.000000	328	0
Vps51	327.000000	327	0
Trmt2a	327.000000	327	0
Ranbp1	327.000000	327	0
Pbld2	327.000000	327	0
Hnrnph3	327.000000	327	0
C1galt1c1	327.000000	327	0
Slc25a36	326.000000	326	0
Ppp2cb	326.000000	326	0
Zdhhc6	325.000000	325	0
Vti1a	325.000000	325	0
Taldo1	325.000000	325	0
Tox4	324.000000	324	0
Rab2b	324.000000	324	0
Prr14l	324.000000	324	0
Rwdd1	323.000000	323	0
Rbm4	323.000000	323	0
Gtf2h3	322.000000	322	0
Gpr137	322.000000	322	0
Eif2b1	322.000000	322	0
Bad	322.000000	322	0
Actr8	322.000000	322	0
Fundc1	321.000000	321	0
Mxi1	320.000000	320	0
Mustn1	320.000000	320	0
Minpp1	320.000000	320	0
Mad2l1	320.000000	320	0
Bcl9l	320.000000	320	0
Zfp850	319.000000	319	0
Ddx55	319.000000	319	0
Cstf2t	319.000000	319	0
Zcchc10	318.000000	318	0
Pigg	318.000000	318	0
Med31	317.000000	317	0
4930563E22Rik	317.000000	317	0
Cars	316.000000	316	0
Zfp777	315.000000	315	0
Riok2	315.000000	315	0
Rbm27	315.000000	315	0
Papolg	314.000000	314	0
Nat10	314.000000	314	0
Troap	313.000000	313	0
Rrnad1	313.000000	313	0
Nme4	313.000000	313	0
Mad2l1bp	313.000000	313	0
Kdelr2	313.000000	313	0
Isg20l2	313.000000	313	0
Gkap1	313.000000	313	0
Decr2	313.000000	313	0
Cd47	313.000000	313	0
Traip	311.000000	311	0
Cdan1	311.000000	311	0
Tbck	310.000000	310	0
Nup50	310.000000	310	0
Mamstr	310.000000	310	0
Heatr6	310.000000	310	0
Eif1ad	310.000000	310	0
Banf1	310.000000	310	0
Aimp1	310.000000	310	0
Supt7l	309.000000	309	0
Slc4a1ap	309.000000	309	0
Irak1bp1	309.000000	309	0
Dap3	309.000000	309	0
Borcs5	309.000000	309	0
Morf4l2	308.000000	308	0
Amd2	308.000000	308	0
Amd1	308.000000	308	0
Abi1	308.000000	308	0
Zfp605	307.000000	307	0
Ttll13	307.000000	307	0
Sppl2a	307.000000	307	0
Gtpbp6	307.000000	307	0
3110082I17Rik	307.000000	307	0
Pum1	305.000000	305	0
Pom121	305.000000	305	0
Mfsd1	305.000000	305	0
Fam174c	305.000000	305	0
Cirbp	305.000000	305	0
Ubfd1	304.000000	304	0
Itgb3bp	304.000000	304	0
Esco2	304.000000	304	0
Efcab7	304.000000	304	0
Ears2	304.000000	304	0
Ccdc25	304.000000	304	0
Zfp9	303.000000	303	0
Smg9	303.000000	303	0
Tex30	302.000000	302	0
Rpl31	302.000000	302	0
Puf60	301.000000	301	0
Pstk	301.000000	301	0
Nudcd3	301.000000	301	0
Cdk9	301.000000	301	0
Zfp114	300.000000	300	0
Mlec	300.000000	300	0
Golim4	300.000000	300	0
Rpl22	299.000000	299	0
Nsfl1c	299.000000	299	0
Dus1l	299.000000	299	0
Tmem216	298.000000	298	0
Tcta	298.000000	298	0
Rhoa	298.000000	298	0
Phf8	298.000000	298	0
Mob4	298.000000	298	0
Hacl1	298.000000	298	0
Cyc1	298.000000	298	0
Btd	298.000000	298	0
Dguok	297.000000	297	0
Ccdc88a	297.000000	297	0
Mmadhc	296.000000	296	0
Uqcrb	294.000000	294	0
Sod2	294.000000	294	0
Ibtk	294.000000	294	0
Gpatch8	294.000000	294	0
Gm10767	294.000000	294	0
Ddx50	294.000000	294	0
2310057M21Rik	294.000000	294	0
Ppp6r1	293.000000	293	0
Iah1	293.000000	293	0
Cacfd1	293.000000	293	0
Yipf6	291.000000	291	0
Tmem68	291.000000	291	0
Tgs1	291.000000	291	0
Slc10a7	291.000000	291	0
Rbmxl1	291.000000	291	0
Dnajb6	291.000000	291	0
Dffb	291.000000	291	0
Cep104	291.000000	291	0
Spef1	290.000000	290	0
Ptges3	290.000000	290	0
Ptcd1	290.000000	290	0
Pigq	290.000000	290	0
Nhlrc4	290.000000	290	0
Mettl1	290.000000	290	0
Ei24	290.000000	290	0
Eef1akmt3	290.000000	290	0
Cpsf4	290.000000	290	0
Atp23	290.000000	290	0
Zfp974	288.000000	288	0
Vpreb1	288.000000	288	0
Tssk6	288.000000	288	0
Top3b	288.000000	288	0
Ndufa13	288.000000	288	0
Mtmr1	287.000000	287	0
Micu1	287.000000	287	0
Clcn3	287.000000	287	0
2700081O15Rik	287.000000	287	0
Zfat	286.000000	286	0
Upf3b	286.000000	286	0
Ubxn11	286.000000	286	0
Nat2	286.000000	286	0
Nat1	286.000000	286	0
Ints12	286.000000	286	0
Gstcd	286.000000	286	0
Selenof	285.000000	285	0
Hs2st1	285.000000	285	0
Zfp429	284.000000	284	0
Rps20	284.000000	284	0
Mrpl44	284.000000	284	0
Iars	284.000000	284	0
Zfp3	283.000000	283	0
Pdhx	283.000000	283	0
Ldah	283.000000	283	0
Dcp1b	283.000000	283	0
Apip	283.000000	283	0
Pole4	281.000000	281	0
Aebp2	281.000000	281	0
Zfp433	280.000000	280	0
Rpl23	280.000000	280	0
Gm32687	280.000000	280	0
Ythdf2	279.000000	279	0
Wwtr1	279.000000	279	0
Usp3	279.000000	279	0
Selenoo	279.000000	279	0
Zranb2	278.000000	278	0
Zbtb11	278.000000	278	0
B3gntl1	278.000000	278	0
Noc2l	277.000000	277	0
Klhl17	277.000000	277	0
B4galt7	277.000000	277	0
Kctd20	276.000000	276	0
AI987944	276.000000	276	0
Armc5	275.000000	275	0
9130023H24Rik	275.000000	275	0
Tfpi	274.000000	274	0
Srp54c	274.000000	274	0
Srp54b	274.000000	274	0
Dcp1a	273.000000	273	0
Ccm2	271.000000	271	0
Tbc1d19	270.000000	270	0
Snrpb	270.000000	270	0
Mrps33	270.000000	270	0
Supv3l1	269.000000	269	0
Smtn	269.000000	269	0
Telo2	268.000000	268	0
Ptx4	268.000000	268	0
Irf2	268.000000	268	0
Trp53rka	267.000000	267	0
Hspa4	267.000000	267	0
Zfp358	266.000000	266	0
Ttc26	266.000000	266	0
Tatdn3	266.000000	266	0
Nsl1	266.000000	266	0
Actl6a	266.000000	266	0
Xpo7	264.000000	264	0
Tubd1	264.000000	264	0
Rps6kb1	264.000000	264	0
Ttll5	263.000000	263	0
Septin7	263.000000	263	0
Rnf40	263.000000	263	0
Erg28	263.000000	263	0
Ccdc189	263.000000	263	0
Lypla2	262.000000	262	0
Gnb2	262.000000	262	0
Tmem223	259.000000	259	0
Tmem179b	259.000000	259	0
Mfsd3	259.000000	259	0
Gpt	259.000000	259	0
Zfp119a	258.000000	258	0
Med23	258.000000	258	0
Il31ra	258.000000	258	0
Snrnp200	257.000000	257	0
Ccdc130	257.000000	257	0
1810024B03Rik	257.000000	257	0
Trip11	256.000000	256	0
Polr3f	256.000000	256	0
Mettl23	256.000000	256	0
Dzank1	256.000000	256	0
Chm	256.000000	256	0
Zfyve26	255.000000	255	0
Tmem41b	255.000000	255	0
Rad51b	255.000000	255	0
Prdm4	255.000000	255	0
Ppp1r10	255.000000	255	0
Ncbp2	255.000000	255	0
Mrps18b	255.000000	255	0
Gls	255.000000	255	0
0610012G03Rik	255.000000	255	0
Zfp85	254.000000	254	0
Klhl8	254.000000	254	0
Acp2	254.000000	254	0
Rbm12b1	253.000000	253	0
Haus5	253.000000	253	0
Spata2	251.000000	251	0
Senp1	251.000000	251	0
Rnf114	251.000000	251	0
Rab10	251.000000	251	0
Polr3b	251.000000	251	0
Pfkm	251.000000	251	0
Eif3l	251.000000	251	0
Ablim2	251.000000	251	0
Trabd	250.000000	250	0
Lsg1	249.000000	249	0
Eif2s3x	249.000000	249	0
Efcab14	249.000000	249	0
Rab4b	248.000000	248	0
Mia	248.000000	248	0
Fam160b1	248.000000	248	0
Arl8b	248.000000	248	0
Psmc6	247.000000	247	0
Man2c1	246.000000	246	0
Loxl1	246.000000	246	0
Rbm12b2	245.000000	245	0
Hectd4	245.000000	245	0
Cdkn2aip	245.000000	245	0
Scyl3	244.000000	244	0
Pgk1	244.000000	244	0
Slc25a11	243.000000	243	0
Sfswap	243.000000	243	0
Rnf167	243.000000	243	0
Klc1	243.000000	243	0
Wdr11	242.000000	242	0
Rnf6	242.000000	242	0
Hes7	242.000000	242	0
Aloxe3	242.000000	242	0
Mphosph10	241.000000	241	0
Mcee	241.000000	241	0
Crot	241.000000	241	0
Zfp873	240.000000	240	0
Tmem201	240.000000	240	0
Stub1	240.000000	240	0
Psmf1	240.000000	240	0
Jmjd8	240.000000	240	0
Helz	240.000000	240	0
Oser1	239.000000	239	0
Mrps16	239.000000	239	0
Gtdc1	239.000000	239	0
Gabbr1	239.000000	239	0
Dnajc9	239.000000	239	0
Cox7a2	239.000000	239	0
Nup214	238.000000	238	0
Wdr53	236.000000	236	0
Nup133	236.000000	236	0
Mterf1a	236.000000	236	0
Fbxo45	236.000000	236	0
Cfl2	236.000000	236	0
Gna11	235.000000	235	0
Zfp12	234.000000	234	0
Dnajc24	234.000000	234	0
Ddx56	234.000000	234	0
Chmp3	234.000000	234	0
Abcb7	234.000000	234	0
Stx16	233.000000	233	0
Mrpl12	233.000000	233	0
Msl3	232.000000	232	0
Mrpl20	232.000000	232	0
Klhdc4	232.000000	232	0
Nup85	231.000000	231	0
Ift52	231.000000	231	0
Ric8a	230.000000	230	0
Rbck1	230.000000	230	0
Lca5l	230.000000	230	0
Ier5l	230.000000	230	0
Hdhd2	230.000000	230	0
Gm14410	230.000000	230	0
Bet1l	230.000000	230	0
Acin1	230.000000	230	0
Slc33a1	229.000000	229	0
Pygo2	229.000000	229	0
Naa30	229.000000	229	0
Lsm14a	229.000000	229	0
Fbh1	229.000000	229	0
Ankrd16	229.000000	229	0
Usp9x	228.000000	228	0
Ost4	228.000000	228	0
Zgrf1	227.000000	227	0
Zfp384	227.000000	227	0
Larp7	227.000000	227	0
Ing2	227.000000	227	0
Fxr1	227.000000	227	0
Ppp1r27	226.000000	226	0
Mcrip1	226.000000	226	0
Jak2	226.000000	226	0
Mterf1b	225.000000	225	0
Klhdc10	225.000000	225	0
Kbtbd2	225.000000	225	0
Hif1an	225.000000	225	0
Ahcyl1	225.000000	225	0
Ube2q1	224.000000	224	0
Nup155	224.000000	224	0
Dmrta2	224.000000	224	0
Lrrc61	223.000000	223	0
Kxd1	223.000000	223	0
Fkbp8	223.000000	223	0
Cr1l	223.000000	223	0
Zfp449	222.000000	222	0
Ube2z	222.000000	222	0
Klhdc2	222.000000	222	0
Hnrnpr	222.000000	222	0
Atg2a	221.000000	221	0
Yipf3	220.000000	220	0
Polr1c	220.000000	220	0
Mrpl39	220.000000	220	0
Golga3	220.000000	220	0
Arhgef1	220.000000	220	0
Strap	219.000000	219	0
Samm50	219.000000	219	0
Sf3a3	218.000000	218	0
Scp2	218.000000	218	0
Elmod2	218.000000	218	0
Xab2	217.000000	217	0
Pet100	217.000000	217	0
Pcp2	217.000000	217	0
Mtbp	217.000000	217	0
Mrpl13	217.000000	217	0
Mllt10	217.000000	217	0
Mdp1	217.000000	217	0
Lrrc8a	217.000000	217	0
Fmnl2	217.000000	217	0
Rmnd5b	216.000000	216	0
Riox1	216.000000	216	0
Ppp1r16a	216.000000	216	0
Mief1	216.000000	216	0
Kctd14	216.000000	216	0
Foxh1	216.000000	216	0
Tcam1	215.000000	215	0
Sspn	215.000000	215	0
Spty2d1	215.000000	215	0
Smarcd2	215.000000	215	0
Ruvbl1	215.000000	215	0
Nrd1	215.000000	215	0
Mrpl2	215.000000	215	0
Klc4	215.000000	215	0
Grpel1	215.000000	215	0
Gm14326	215.000000	215	0
Cul7	215.000000	215	0
Zbtb10	214.000000	214	0
Srp19	214.000000	214	0
Smim12	214.000000	214	0
Rpl27	214.000000	214	0
Mrpl1	214.000000	214	0
