Target_genes	Klf15|Average	SRX10012505|Liver	SRX10012506|Liver	STRING
Ckap5	389.000000	284	494	0
Zfp189	388.500000	258	519	0
Mrpl50	388.500000	258	519	0
Cwf19l1	388.000000	326	450	0
Rab3il1	387.500000	346	429	0
Htra2	387.500000	317	458	0
Dqx1	387.500000	317	458	0
Srsf2	385.500000	237	534	0
Mfsd11	385.500000	237	534	0
Fosb	384.500000	226	543	0
1190005I06Rik	384.500000	271	498	0
Rab40c	384.000000	270	498	0
Shmt1	383.000000	268	498	0
Exoc7	383.000000	302	464	0
Iffo1	382.500000	190	575	0
Tob1	382.000000	241	523	0
Rhobtb2	381.000000	259	503	0
Rara	378.500000	202	555	0
Echdc3	378.000000	389	367	0
Maml3	377.500000	368	387	0
Ninj1	377.000000	198	556	0
Ccnl1	377.000000	197	557	0
Cldnd2	376.500000	273	480	0
Tnrc6c	376.000000	272	480	0
Mpp5	375.500000	308	443	0
Arf4	375.000000	276	474	0
Polr2h	374.000000	308	440	0
Hbegf	374.000000	271	477	0
Clcn2	374.000000	308	440	0
Sult1a1	373.500000	257	490	0
Gtf2e2	373.000000	363	383	0
Clic4	373.000000	258	488	0
Galnt2	372.500000	263	482	0
Opa3	371.500000	274	469	0
Cyp3a13	371.500000	377	366	0
Ppib	370.500000	289	452	0
Chmp7	370.500000	281	460	0
Nupr1l	370.000000	249	491	0
Larp1	370.000000	222	518	0
Taf6l	368.500000	250	487	0
Sh3gl1	367.500000	292	443	0
Rnf6	367.500000	272	463	0
Rnf14	367.500000	300	435	0
Chaf1a	367.500000	292	443	0
Nedd9	366.500000	335	398	0
Acox2	366.500000	180	553	0
Trappc11	366.000000	308	424	0
Rwdd4a	366.000000	308	424	0
Ubc	364.000000	296	432	0
Actr5	364.000000	250	478	0
Zfp106	363.500000	264	463	0
Snap23	363.500000	264	463	0
Ngef	363.000000	244	482	0
Neu2	363.000000	244	482	0
Adora1	362.500000	385	340	0
Pcnt	361.500000	338	385	0
Paip2b	361.500000	252	471	0
Kif16b	361.500000	270	453	0
Rheb	361.000000	245	477	0
Hps5	360.000000	274	446	0
Gtf2h1	360.000000	274	446	0
Ythdc1	359.500000	277	442	0
Bcas3	359.500000	291	428	0
Rps2	358.000000	195	521	0
Rnf151	358.000000	195	521	0
Pnpla8	358.000000	221	495	0
Ndufb10	358.000000	195	521	0
Sdhb	357.500000	220	495	0
Nanos1	357.500000	266	449	0
Sepsecs	357.000000	319	395	0
Pi4k2a	357.000000	256	458	0
Morn4	357.000000	256	458	0
Hsd17b7	355.500000	250	461	0
Atp6v1e1	355.500000	240	471	0
Smc4	355.000000	257	453	0
Ift80	355.000000	257	453	0
Ascc3	354.000000	253	455	0
Tuba1c	353.500000	215	492	0
Ppp1r13b	353.500000	205	502	0
Erlin2	353.500000	190	517	0
Pon1	353.000000	210	496	0
Tecpr1	351.500000	273	430	0
Dnaja1	351.500000	273	430	0
Tesk2	351.000000	238	464	0
Osbp2	351.000000	357	345	0
Nsmce4a	351.000000	370	332	0
Mars2	350.500000	324	377	0
Taf4	350.000000	347	353	0
Gipc1	350.000000	271	429	0
Cdkl2	349.500000	236	463	0
Gm4981	349.000000	318	380	0
Sp2	348.500000	351	346	0
Smim14	348.500000	224	473	0
Zfpl1	348.000000	292	404	0
Tmem262	348.000000	292	404	0
Cdca5	348.000000	292	404	0
Tmem60	347.000000	259	435	0
Phtf2	347.000000	259	435	0
Kctd20	346.500000	261	432	0
Tst	346.000000	393	299	0
Mpst	346.000000	393	299	0
Ctf1	346.000000	307	385	0
Bcl7c	346.000000	307	385	0
Armc2	345.500000	219	472	0
Gne	345.000000	273	417	0
Cdh2	345.000000	298	392	0
Arhgap26	344.500000	276	413	0
Arfgap2	344.500000	301	388	0
Zbtb7c	344.000000	281	407	0
Eif4ebp3	343.500000	263	424	0
Dmgdh	343.500000	247	440	0
Bhmt2	343.500000	247	440	0
Nampt	342.500000	244	441	0
Ncor2	342.000000	400	284	0
Gm10509	342.000000	241	443	0
Gabarapl1	342.000000	167	517	0
Bcr	342.000000	166	518	0
Ensa	341.500000	298	385	0
Crip2	339.500000	246	433	0
Cntrl	339.500000	317	362	0
Rnf141	339.000000	190	488	0
Ppm1a	339.000000	278	400	0
Cdc37l1	339.000000	224	454	0
Sesn2	338.500000	223	454	0
Fchsd2	338.500000	262	415	0
Skap2	338.000000	244	432	0
Cox5a	338.000000	221	455	0
Wdr78	337.500000	227	448	0
Mier1	337.500000	227	448	0
Pelp1	337.000000	240	434	0
Fas	337.000000	198	476	0
Chka	337.000000	313	361	0
Ythdf2	336.500000	259	414	0
Tpt1	336.500000	320	353	0
Nrbp1	336.500000	236	437	0
Ankrd28	336.000000	263	409	0
Hivep2	335.500000	242	429	0
Cdc25b	335.500000	219	452	0
Tigar	334.500000	219	450	0
Nrbf2	334.500000	249	420	0
Atp6v0a2	334.500000	240	429	0
Myd88	334.000000	183	485	0
Jph1	334.000000	224	444	0
Acaa1a	334.000000	183	485	0
Zfp839	333.500000	225	442	0
Oaz1	333.500000	234	433	0
Gfod2	333.500000	240	427	0
Bsdc1	333.500000	247	420	0
Slc31a1	333.000000	246	420	0
Imp4	333.000000	271	395	0
Fkbp15	333.000000	246	420	0
Ccdc115	333.000000	271	395	0
Ankzf1	333.000000	281	385	0
Map3k3	332.500000	192	473	0
Hsdl1	332.500000	229	436	0
Eci1	332.500000	261	404	0
Dnaaf1	332.500000	229	436	0
Sbf1	332.000000	240	424	0
Mt1	331.500000	259	404	0
Crot	331.500000	187	476	0
Accs	331.000000	210	452	0
Vamp3	330.000000	242	418	0
Tent5c	330.000000	209	451	0
Nudt2	330.000000	217	443	0
N4bp2	330.000000	249	411	0
Kif24	330.000000	217	443	0
Rrp9	329.500000	187	472	0
Rpl35	329.500000	230	429	0
Parp3	329.500000	187	472	0
Chpt1	329.500000	232	427	0
Arpc5l	329.500000	230	429	0
Osgin2	329.000000	313	345	0
Epc1	328.500000	210	447	0
Tsc1	328.000000	215	441	0
Rps6ka2	328.000000	250	406	0
Pth2	328.000000	271	385	0
Gfy	328.000000	271	385	0
Tubb5	327.500000	213	442	0
Pxdc1	327.500000	212	443	0
Mdc1	327.500000	213	442	0
Ggnbp2	327.500000	232	423	0
Ywhaq	326.500000	191	462	0
Tmem165	326.500000	179	474	0
Cgref1	326.000000	339	313	0
Abhd1	326.000000	339	313	0
Upb1	325.000000	214	436	0
Parp6	324.500000	181	468	0
Cys1	324.500000	195	454	0
Tubb4b	324.000000	181	467	0
Kcnc3	324.000000	276	372	0
Zfat	323.500000	270	377	0
Ubtd1	323.500000	251	396	0
Sipa1l2	323.500000	266	381	0
Mms19	323.500000	251	396	0
Mdm1	323.500000	219	428	0
Sdk1	323.000000	240	406	0
Phb2	323.000000	155	491	0
Emg1	323.000000	155	491	0
Chac1	322.500000	271	374	0
Sypl	322.000000	247	397	0
Fem1c	322.000000	232	412	0
Erc1	322.000000	321	323	0
Washc1	320.500000	153	488	0
Jade1	320.500000	226	415	0
Cdc42bpb	320.500000	209	432	0
Plin5	320.000000	188	452	0
Lrg1	320.000000	188	452	0
Mtfr1l	319.500000	232	407	0
Cpm	319.500000	240	399	0
Wdr5	319.000000	292	346	0
Rps10	318.000000	327	309	0
Irf8	318.000000	267	369	0
Pa2g4	317.500000	316	319	0
Cobll1	317.500000	204	431	0
Agpat5	317.500000	213	422	0
Stk25	317.000000	196	438	0
Ppp1r3f	316.500000	181	452	0
Rmdn1	316.000000	187	445	0
Rhbdf2	316.000000	178	454	0
Cpne3	316.000000	187	445	0
Cdkn1a	316.000000	271	361	0
Xpnpep1	315.500000	214	417	0
Pim1	315.500000	283	348	0
Hes1	315.500000	232	399	0
Pgd	315.000000	264	366	0
Syne3	314.500000	244	385	0
Kpnb1	314.500000	229	400	0
Cyp4f14	314.000000	135	493	0
Ralb	313.500000	301	326	0
Prnp	313.500000	266	361	0
Prn	313.500000	266	361	0
Zfp956	312.500000	241	384	0
Ssbp3	312.500000	289	336	0
Rora	312.000000	231	393	0
Rhbdd2	312.000000	334	290	0
Wdfy2	311.500000	305	318	0
Usf3	311.500000	234	389	0
Tcte2	311.500000	214	409	0
B3gnt2	311.500000	250	373	0
Afdn	311.500000	214	409	0
Ppargc1b	310.500000	240	381	0
Nxpe3	310.500000	214	407	0
Ppp1r11	310.000000	229	391	0
Aktip	309.500000	203	416	0
Stau1	309.000000	272	346	0
Scarf1	308.000000	128	488	0
Rilp	308.000000	128	488	0
Ptdss1	308.000000	194	422	0
Mterf3	308.000000	194	422	0
Bmp2k	308.000000	230	386	0
Swi5	307.500000	232	383	0
Son	307.500000	270	345	0
Golga2	307.500000	232	383	0
Gm36712	307.500000	270	345	0
Gart	307.500000	270	345	0
Usp43	307.000000	162	452	0
Bhlhe40	307.000000	279	335	0
Nid2	306.500000	223	390	0
Pacs2	306.000000	159	453	0
Mrpl2	306.000000	267	345	0
Klc4	306.000000	267	345	0
Glrx5	306.000000	249	363	0
Cul7	306.000000	267	345	0
Uqcrfs1	305.500000	232	379	0
Sbf2	304.500000	160	449	0
Homer2	304.500000	279	330	0
Bik	304.500000	238	371	0
Pde9a	303.000000	210	396	0
Smg1	302.500000	281	324	0
Sec23ip	302.500000	227	378	0
Mcmbp	302.500000	227	378	0
Tars	302.000000	241	363	0
Spint2	302.000000	211	393	0
Adnp2	302.000000	221	383	0
Zscan25	300.500000	200	401	0
Zbed4	300.500000	190	411	0
Srrm1	300.500000	187	414	0
Serpine1	300.500000	159	442	0
Phlda1	300.000000	263	337	0
Tnrc6b	299.500000	213	386	0
Naa30	299.500000	210	389	0
Idi1	299.500000	231	368	0
Nr4a3	299.000000	281	317	0
Mmaa	299.000000	249	349	0
Syn3	298.500000	171	426	0
Snx21	298.000000	297	299	0
Per3	298.000000	166	430	0
Dnajc21	297.500000	286	309	0
Arfgef1	297.500000	221	374	0
Pop5	297.000000	190	404	0
Mrtfa	297.000000	194	400	0
Lpgat1	297.000000	227	367	0
Rgs12	296.500000	144	449	0
Top3a	296.000000	243	349	0
Smcr8	296.000000	243	349	0
Ppp1r37	296.000000	210	382	0
Golga3	296.000000	240	352	0
Gm5820	296.000000	219	373	0
Zbtb9	295.500000	162	429	0
Tk1	295.000000	273	317	0
Nr1d2	295.000000	243	347	0
Gfus	295.000000	190	400	0
Canx	295.000000	214	376	0
Afmid	295.000000	273	317	0
Cyth1	294.000000	275	313	0
Cenpf	294.000000	271	317	0
Cdkn2aip	294.000000	207	381	0
Thap7	293.500000	225	362	0
Rbm5	293.500000	367	220	0
Hnrnpa0	293.500000	275	312	0
Rtraf	292.500000	210	375	0
Lyrm4	292.500000	197	388	0
Fars2	292.500000	197	388	0
Purb	292.000000	215	369	0
Map7d1	292.000000	252	332	0
Etfbkmt	292.000000	256	328	0
Dad1	291.000000	236	346	0
Abhd4	291.000000	236	346	0
Zmynd10	290.500000	182	399	0
Ttll9	290.500000	240	341	0
Sema4c	290.500000	219	362	0
Rassf1	290.500000	182	399	0
Otud4	290.500000	137	444	0
Nprl2	290.500000	182	399	0
Cyb561d2	290.500000	182	399	0
Aprt	290.500000	292	289	0
Anxa6	290.500000	240	341	0
Smarcd1	290.000000	240	340	0
Nnmt	289.500000	246	333	0
Gga1	289.500000	260	319	0
Cgrrf1	289.500000	153	426	0
2610507B11Rik	289.500000	227	352	0
Sdsl	289.000000	206	372	0
Sds	289.000000	206	372	0
Efhd2	289.000000	214	364	0
Arhgap35	289.000000	251	327	0
Camk2n1	288.500000	267	310	0
2900026A02Rik	288.500000	201	376	0
Rnf138	288.000000	196	380	0
Ndrg1	288.000000	209	367	0
Foxo3	288.000000	255	321	0
Nsun6	287.500000	211	364	0
Ctdsp2	287.500000	286	289	0
Arl5b	287.500000	211	364	0
Smpd4	287.000000	190	384	0
Triobp	286.000000	223	349	0
Rala	286.000000	206	366	0
Rab35	285.500000	240	331	0
Nolc1	285.500000	292	279	0
Limk2	285.500000	219	352	0
Dhx15	285.500000	207	364	0
Piga	285.000000	250	320	0
Myh10	284.500000	176	393	0
Kifap3	284.500000	220	349	0
Jak2	284.500000	284	285	0
Gtf3c4	284.500000	228	341	0
Ddx31	284.500000	228	341	0
Atxn2l	284.500000	268	301	0
Ing5	284.000000	197	371	0
Gtf2ird2	284.000000	177	391	0
Fetub	284.000000	199	369	0
Dtymk	284.000000	197	371	0
Dbp	284.000000	191	377	0
Car11	284.000000	191	377	0
Pramel12	283.500000	196	371	0
Myl4	283.500000	275	292	0
Eefsec	283.500000	188	379	0
Cdc27	283.500000	275	292	0
Il1rap	283.000000	259	307	0
Haao	283.000000	200	366	0
Agpat2	283.000000	222	344	0
Api5	282.500000	213	352	0
Txnip	281.500000	144	419	0
Pdk1	281.500000	207	356	0
Tmem19	281.000000	251	311	0
Dcbld2	281.000000	238	324	0
Ctdsp1	280.500000	178	383	0
Tprkb	280.000000	184	376	0
Nat8f1	280.000000	184	376	0
Med20	280.000000	260	300	0
Gm20517	280.000000	260	300	0
Fermt2	280.000000	282	278	0
Bysl	280.000000	260	300	0
Atf3	280.000000	253	307	0
2310011J03Rik	280.000000	157	403	0
Ska2	279.500000	234	325	0
Prr11	279.500000	234	325	0
Diablo	279.500000	255	304	0
Pgm1	279.000000	276	282	0
Taok3	278.500000	147	410	0
Suds3	278.500000	147	410	0
Lipe	278.500000	163	394	0
Kmt5a	278.500000	182	375	0
Tmem50a	278.000000	198	358	0
Tlcd4	278.000000	237	319	0
Herc2	278.000000	207	349	0
Ccnt2	278.000000	306	250	0
Mprip	277.500000	220	335	0
Mief2	277.500000	244	311	0
Idh2	277.500000	214	341	0
Flii	277.500000	244	311	0
Ublcp1	277.000000	162	392	0
Tmem250-ps	277.000000	190	364	0
Notch2	276.500000	200	353	0
Hacl1	276.500000	221	332	0
Dag1	276.500000	282	271	0
Btd	276.500000	221	332	0
Cmtm6	276.000000	240	312	0
Tbc1d2	275.500000	203	348	0
Hspa1b	275.500000	128	423	0
Appbp2	275.500000	212	339	0
Tmub1	275.000000	228	322	0
Fastk	275.000000	228	322	0
Agap3	275.000000	228	322	0
Adprh	275.000000	234	316	0
Phf23	274.500000	182	367	0
Gabarap	274.500000	182	367	0
Dvl2	274.500000	182	367	0
Epop	274.000000	181	367	0
Cdkn1c	273.500000	181	366	0
Zbtb44	273.000000	181	365	0
Zbtb14	273.000000	215	331	0
Nr2c2	273.000000	172	374	0
F3	273.000000	181	365	0
Usp2	272.500000	184	361	0
Serpina1b	272.500000	230	315	0
Erlin1	272.500000	223	322	0
Wdr53	271.500000	210	333	0
Stap2	271.500000	252	291	0
Mpnd	271.500000	252	291	0
Fbxo45	271.500000	210	333	0
Usp32	271.000000	224	318	0
Slc30a9	271.000000	285	257	0
Setx	271.000000	191	351	0
Rmnd1	271.000000	126	416	0
Mafk	271.000000	247	295	0
Hps6	271.000000	208	334	0
Fzd7	271.000000	121	421	0
Armt1	271.000000	126	416	0
Armh3	271.000000	208	334	0
Stk38	270.500000	216	325	0
St3gal5	270.500000	162	379	0
Sf3a2	270.500000	153	388	0
Rabep2	270.500000	162	379	0
Plekhj1	270.500000	153	388	0
Phkg2	270.500000	206	335	0
Med6	270.500000	192	349	0
Akap1	270.000000	188	352	0
Macir	269.000000	247	291	0
Ddx42	269.000000	210	328	0
Ccdc47	269.000000	210	328	0
Bbc3	269.000000	208	330	0
Tfrc	268.500000	206	331	0
Rad21	268.500000	194	343	0
Gle1	268.000000	171	365	0
Nfx1	267.500000	244	291	0
Rpl3l	267.000000	225	309	0
Msrb1	267.000000	225	309	0
Lancl2	267.000000	291	243	0
Zfp326	266.500000	196	337	0
Slc25a25	266.500000	222	311	0
Mafg	266.500000	253	280	0
Lmbrd1	266.500000	181	352	0
Edem1	266.500000	234	299	0
Pdlim5	266.000000	188	344	0
Mbd6	266.000000	270	262	0
Ddit3	266.000000	270	262	0
Zbtb18	265.500000	242	289	0
Utp25	265.500000	159	372	0
Lemd2	265.500000	218	313	0
Bclaf1	265.500000	168	363	0
Trib1	265.000000	254	276	0
Fasn	265.000000	229	301	0
Zcchc2	264.500000	133	396	0
Pabpc1	264.500000	237	292	0
Zc3h12a	264.000000	143	385	0
Clec2d	264.000000	187	341	0
Ero1b	263.000000	285	241	0
Pkn2	262.500000	195	330	0
Cenpm	262.500000	162	363	0
Tuba4a	262.000000	154	370	0
Ssb	262.000000	261	263	0
Pofut1	262.000000	210	314	0
Plagl2	262.000000	210	314	0
Get4	262.000000	152	372	0
Ankrd40	262.000000	169	355	0
A630095N17Rik	262.000000	154	370	0
Ube3b	261.500000	219	304	0
Kctd10	261.500000	219	304	0
Fam174c	261.500000	239	284	0
Cirbp	261.500000	239	284	0
Tent4a	261.000000	182	340	0
Ptp4a1	261.000000	187	335	0
Ndufb6	261.000000	190	332	0
Fam107b	261.000000	217	305	0
Imp3	260.500000	175	346	0
Gm34653	260.500000	222	299	0
Fbxw2	260.500000	222	299	0
Zfand2a	260.000000	250	270	0
Card19	260.000000	181	339	0
Rab22a	259.500000	223	296	0
Atrnl1	259.500000	192	327	0
Lonp2	259.000000	185	333	0
Aldh1b1	259.000000	229	289	0
Slc25a1	258.500000	203	314	0
Serpinb6a	258.500000	260	257	0
Ripk1	258.500000	260	257	0
Picalm	258.500000	177	340	0
Herpud2	258.500000	133	384	0
Tmem189	258.000000	143	373	0
Slc25a39	258.000000	173	343	0
Plpbp	258.000000	191	325	0
Nrn1l	258.000000	153	363	0
Stag1	257.500000	149	366	0
Pip4k2b	257.500000	203	312	0
Oaf	257.500000	229	286	0
Exo5	257.500000	128	387	0
Lbhd1	257.000000	162	352	0
Ints5	257.000000	162	352	0
Fam8a1	257.000000	200	314	0
Elovl3	257.000000	204	310	0
1810009A15Rik	257.000000	162	352	0
Csnk1g2	256.500000	171	342	0
Maco1	256.000000	171	341	0
Tspan31	255.500000	203	308	0
Pcif1	255.500000	198	313	0
Cecr2	255.500000	189	322	0
Tor1aip2	255.000000	245	265	0
Tor1aip1	255.000000	245	265	0
Nrbp2	254.500000	125	384	0
Epas1	254.500000	229	280	0
Tjp3	254.000000	139	369	0
Pip5k1c	254.000000	139	369	0
Naa35	254.000000	159	349	0
Fbxw7	254.000000	203	305	0
Riox1	253.500000	254	253	0
Uroc1	253.000000	184	322	0
Nup50	253.000000	183	323	0
Spen	252.500000	150	355	0
Hsp90ab1	252.500000	210	295	0
Upp2	252.000000	207	297	0
Tgfa	252.000000	285	219	0
Sgo1	252.000000	153	351	0
Rnf24	252.000000	160	344	0
Ppfibp1	252.000000	219	285	0
Srsf10	251.500000	109	394	0
Plscr3	251.500000	144	359	0
Enpp1	251.500000	204	299	0
Tmed7	251.000000	231	271	0
Jund	251.000000	221	281	0
Iqcn	251.000000	221	281	0
Eif1a	251.000000	231	271	0
Septin7	250.500000	206	295	0
Csk	250.500000	183	318	0
Vps37b	250.000000	173	327	0
Tprgl	250.000000	126	374	0
Skil	249.500000	181	318	0
Zfp213	249.000000	229	269	0
Spata2l	249.000000	135	363	0
Slc22a18	249.000000	164	334	0
Tspan12	248.500000	185	312	0
Sf3b2	248.500000	135	362	0
Hadhb	248.500000	110	387	0
Hadha	248.500000	110	387	0
Gcsh	248.500000	218	279	0
Gal3st3	248.500000	135	362	0
Cpd	248.500000	159	338	0
Aebp2	248.500000	200	297	0
Uhrf2	247.500000	170	325	0
Pck1	247.000000	224	270	0
Ndufa5	247.000000	256	238	0
Lzts1	247.000000	153	341	0
B4galt5	247.000000	210	284	0
Asb15	247.000000	256	238	0
Seh1l	246.000000	183	309	0
Mlec	246.000000	203	289	0
Mcm7	246.000000	185	307	0
Hpn	246.000000	153	339	0
Cyp3a25	246.000000	206	286	0
Ap4m1	246.000000	185	307	0
Otud7b	245.500000	144	347	0
Acly	245.500000	235	256	0
Abcb4	245.500000	187	304	0
Uros	245.000000	170	320	0
Snrpd2	245.000000	153	337	0
Serpina1c	245.000000	209	281	0
Qpctl	245.000000	153	337	0
Pten	245.000000	246	244	0
Bccip	245.000000	170	320	0
Asxl1	245.000000	163	327	0
Rwdd3	244.500000	170	319	0
Ddit4	244.500000	200	289	0
Cc2d1b	244.500000	200	289	0
Xpot	244.000000	228	260	0
Txn2	244.000000	101	387	0
Rap2a	244.000000	198	290	0
Ikbkb	244.000000	199	289	0
Map3k21	243.500000	177	310	0
Trim37	243.000000	137	349	0
Mt2	243.000000	183	303	0
Larp1b	243.000000	112	374	0
Irs1	243.000000	188	298	0
Eif5a	243.000000	150	336	0
Egr1	243.000000	250	236	0
Dnmbp	243.000000	181	305	0
Pkm	242.500000	181	304	0
Ift172	242.500000	200	285	0
Fndc4	242.500000	200	285	0
Pak4	242.000000	189	295	0
Gpr19	242.000000	144	340	0
Ablim1	242.000000	144	340	0
Slc6a9	241.500000	210	273	0
Srebf2	241.000000	166	316	0
Slc25a40	241.000000	131	351	0
Mgat1	241.000000	174	308	0
Gpd2	241.000000	209	273	0
Dbf4	241.000000	131	351	0
Tmem41b	240.500000	226	255	0
Rpusd1	240.500000	171	310	0
Isg15	240.500000	0	481	0
Chtf18	240.500000	171	310	0
Unc50	240.000000	219	261	0
Tcf4	240.000000	191	289	0
Dpy19l4	240.000000	162	318	0
Coa5	240.000000	219	261	0
Chmp1b	239.500000	200	279	0
Cebpb	239.500000	182	297	0
Agbl5	239.500000	218	261	0
Ttc36	239.000000	170	308	0
Tmem217	239.000000	219	259	0
Tbc1d22b	239.000000	219	259	0
Spata1	239.000000	190	288	0
Rev3l	239.000000	193	285	0
Gng5	239.000000	190	288	0
Fbrs	239.000000	214	264	0
Homer1	238.500000	147	330	0
Fam13b	238.500000	119	358	0
Slc18a1	237.500000	127	348	0
Rp9	237.500000	160	315	0
Mbd3	237.500000	204	271	0
Atp6v1b2	237.500000	127	348	0
Slc15a4	237.000000	181	293	0
Pcgf5	237.000000	155	319	0
Fam193a	237.000000	169	305	0
Baiap2l1	237.000000	217	257	0
Rab4b	236.500000	172	301	0
Mia	236.500000	172	301	0
Pla2g6	236.000000	149	323	0
Ficd	236.000000	162	310	0
Aacs	236.000000	109	363	0
Zmym5	235.500000	201	270	0
Dcakd	235.500000	227	244	0
Ubxn1	235.000000	168	302	0
Irx3	235.000000	242	228	0
Gsta4	235.000000	250	220	0
Brpf1	235.000000	212	258	0
Abcb1b	234.500000	190	279	0
Zbtb37	234.000000	164	304	0
Msh6	234.000000	142	326	0
Hnrnpa3	234.000000	193	275	0
Dlg3	234.000000	229	239	0
Atp8b1	234.000000	152	316	0
Irf2bpl	233.500000	148	319	0
Swap70	233.000000	171	295	0
Sema4g	233.000000	232	234	0
Odf2	233.000000	154	312	0
Kcmf1	233.000000	202	264	0
Phkb	232.500000	140	325	0
Mob4	232.500000	159	306	0
Itfg1	232.500000	140	325	0
Ints13	232.000000	113	351	0
Fgfr1op2	232.000000	113	351	0
Dynlt1b	232.000000	201	263	0
Wasf2	231.500000	170	293	0
Tarbp2	231.500000	173	290	0
Rap1a	231.500000	119	344	0
Ptov1	231.500000	157	306	0
Map3k12	231.500000	173	290	0
Zbtb7b	231.000000	168	294	0
Taf8	231.000000	217	245	0
Shpk	231.000000	177	285	0
Rnf38	231.000000	140	322	0
Prkaa2	231.000000	235	227	0
Ctns	231.000000	177	285	0
Litaf	230.500000	193	268	0
Irs2	230.500000	113	348	0
Wdpcp	230.000000	182	278	0
Mpv17l	230.000000	153	307	0
Mdh1	230.000000	182	278	0
Lrp1	230.000000	184	276	0
Hmgn1	230.000000	99	361	0
Elavl1	230.000000	163	297	0
Akap7	230.000000	183	277	0
Zfp267	229.500000	200	259	0
Lrp6	229.500000	181	278	0
Lnpep	229.500000	214	245	0
H2az2	229.500000	121	338	0
Gpt2	229.500000	183	276	0
Ehd1	229.500000	162	297	0
Tfcp2l1	229.000000	229	229	0
Rsph3a	229.000000	220	238	0
Gclm	229.000000	136	322	0
Atp2b1	229.000000	219	239	0
Rhobtb1	228.500000	208	249	0
Ncapg	228.500000	230	227	0
Dolpp1	228.500000	168	289	0
A930033H14Rik	228.500000	208	249	0
Zyg11a	228.000000	135	321	0
Tmem263	228.000000	208	248	0
Prrc2a	228.000000	178	278	0
Nrg4	228.000000	162	294	0
Fhl4	228.000000	208	248	0
Btbd2	228.000000	162	294	0
Zcwpw2	227.500000	105	350	0
Azi2	227.500000	105	350	0
Plin4	227.000000	200	254	0
Got2	227.000000	172	282	0
D3Ertd751e	227.000000	152	302	0
Ypel2	226.500000	262	191	0
Rcor3	226.500000	183	270	0
Slain2	226.000000	116	336	0
Banp	226.000000	156	296	0
Sirt3	225.500000	234	217	0
Psmd13	225.500000	234	217	0
Capn5	225.500000	162	289	0
Bcl9l	225.500000	197	254	0
Zfp277	225.000000	176	274	0
Rictor	225.000000	130	320	0
Qdpr	225.000000	166	284	0
Kank2	225.000000	109	341	0
Itprid2	225.000000	196	254	0
Gfod1	225.000000	158	292	0
Dock4	225.000000	176	274	0
Dnlz	225.000000	171	279	0
Clrn2	225.000000	166	284	0
Usp39	224.500000	144	305	0
Rhebl1	224.500000	210	239	0
Mtus1	224.500000	182	267	0
Med26	224.500000	210	239	0
0610030E20Rik	224.500000	144	305	0
Slx1b	224.000000	189	259	0
Nop9	224.000000	160	288	0
Mesd	224.000000	137	311	0
Dhrs1	224.000000	160	288	0
Bola2	224.000000	189	259	0
Prkcz	223.500000	118	329	0
Ing1	223.500000	226	221	0
Chd1	223.500000	199	248	0
Bcl9	223.500000	171	276	0
Tcaim	223.000000	162	284	0
Scrib	223.000000	126	320	0
Gtdc1	223.000000	229	217	0
Sh3d21	222.500000	135	310	0
Rest	222.500000	181	264	0
Etf1	222.500000	200	245	0
Arhgap29	222.500000	162	283	0
Apoe	222.500000	214	231	0
Angptl8	222.500000	208	237	0
Wdr19	222.000000	146	298	0
Tsr1	222.000000	113	331	0
Sgsm2	222.000000	113	331	0
Eif4ebp1	222.000000	104	340	0
Trmt6	221.500000	133	310	0
Nab2	221.500000	163	280	0
Mycbp2	221.500000	176	267	0
Mcm8	221.500000	133	310	0
Fam102a	221.500000	169	274	0
Plec	221.000000	146	296	0
Osbpl2	221.000000	220	222	0
Nacc2	221.000000	190	252	0
Mettl23	221.000000	162	280	0
Smarce1	220.500000	118	323	0
Lman1	220.500000	139	302	0
Dennd2c	220.500000	162	279	0
Cisd2	220.500000	149	292	0
Sfn	220.000000	181	259	0
Nr1d1	220.000000	145	295	0
Mapkap1	220.000000	162	278	0
Dglucy	220.000000	190	250	0
Zfp655	219.500000	190	249	0
Nedd4l	219.500000	141	298	0
Hnrnpul1	219.500000	101	338	0
Ddx5	219.500000	146	293	0
Cep95	219.500000	146	293	0
Cep126	219.500000	171	268	0
Arl2	219.500000	200	239	0
Arhgap33	219.500000	210	229	0
Serping1	219.000000	210	228	0
Mrpl15	219.000000	0	438	0
Etnk2	219.000000	192	246	0
Ubfd1	218.500000	190	247	0
Prkn	218.500000	190	247	0
Pacrg	218.500000	190	247	0
Ears2	218.500000	190	247	0
Ube2g1	218.000000	145	291	0
Tatdn2	217.500000	172	263	0
Cdk5r1	217.500000	135	300	0
Foxo6	217.000000	135	299	0
Cln8	216.500000	180	253	0
Zfp91	216.000000	202	230	0
Retreg1	216.000000	197	235	0
Nhlrc2	216.000000	141	291	0
Mbd2	216.000000	155	277	0
Lpxn	216.000000	202	230	0
Gnb1	216.000000	153	279	0
Dclre1a	216.000000	141	291	0
Ubiad1	215.000000	141	289	0
Tmem125	215.000000	195	235	0
Thap4	215.000000	179	251	0
Sar1a	215.000000	269	161	0
Psmg1	215.000000	162	268	0
Nr1i3	215.000000	0	430	0
Mtor	215.000000	141	289	0
Cisd3	215.000000	210	220	0
Atg4b	215.000000	179	251	0
Elf2	214.500000	245	184	0
Ddx50	214.500000	193	236	0
Harbi1	214.000000	198	230	0
