Target_genes	Srebf2|Average	SRX7671896|NLPCs	SRX7671897|NLPCs	SRX7671884|Oligodendrocytes	SRX7671885|Oligodendrocytes	STRING
Smim8	90.500000	362	0	0	0	0
Zfp202	90.250000	361	0	0	0	0
Ift88	90.000000	244	116	0	0	0
Ap1b1	90.000000	360	0	0	0	0
Ruvbl2	89.750000	359	0	0	0	0
Mmut	89.750000	359	0	0	0	0
Hmbs	89.750000	246	113	0	0	0
Gys1	89.750000	359	0	0	0	0
Clta	89.750000	359	0	0	0	0
Cenpq	89.750000	359	0	0	0	0
Tmem68	89.500000	358	0	0	0	0
Tgs1	89.500000	358	0	0	0	0
Ociad1	89.500000	358	0	0	0	0
Exosc3	89.500000	358	0	0	0	0
Crnkl1	89.500000	358	0	0	0	0
Cfap61	89.500000	358	0	0	0	0
Ccar2	89.500000	273	85	0	0	0
Pygo2	89.250000	255	102	0	0	0
Senp1	89.000000	287	69	0	0	0
Pfkm	89.000000	287	69	0	0	0
Mterf1b	89.000000	356	0	0	0	0
Gpn2	89.000000	356	0	0	0	0
Tprgl	88.500000	354	0	0	0	0
Timmdc1	88.500000	261	93	0	0	0
Mrps18a	88.500000	261	93	0	0	0
Aurkaip1	88.500000	229	125	0	0	0
Gnpat	88.250000	353	0	0	0	0
2810004N23Rik	88.250000	353	0	0	0	0
Ncbp2	88.000000	352	0	0	0	0
Eloc	88.000000	352	0	0	0	0
0610012G03Rik	88.000000	352	0	0	0	0
Tmem186	87.750000	226	125	0	0	0
Pmm2	87.750000	226	125	0	0	0
Pex16	87.750000	239	112	0	0	0
Large2	87.750000	239	112	0	0	0
Zbtb6	87.500000	350	0	0	0	0
Acsl4	87.500000	209	0	141	0	0
Twf2	87.250000	349	0	0	0	0
Sub1	87.250000	349	0	0	0	0
Ppm1m	87.250000	349	0	0	0	0
Zfp112	86.750000	347	0	0	0	0
Rpl29	86.750000	347	0	0	0	0
Rars2	86.750000	347	0	0	0	0
Orc3	86.750000	347	0	0	0	0
Immt	86.750000	347	0	0	0	0
Hnrnpul1	86.750000	252	95	0	0	0
Rpsa	86.500000	204	142	0	0	0
Abhd17a	86.500000	346	0	0	0	0
Zc3h18	86.250000	231	114	0	0	0
Grpel2	86.000000	344	0	0	0	0
Usp8	85.750000	343	0	0	0	0
Phpt1	85.750000	180	163	0	0	0
Mamdc4	85.750000	180	163	0	0	0
Fzd2	85.750000	343	0	0	0	0
Cox6a1	85.750000	343	0	0	0	0
Ajm1	85.750000	180	163	0	0	0
Adsl	85.250000	214	127	0	0	0
Trmt12	85.000000	340	0	0	0	0
Supt6	85.000000	340	0	0	0	0
Sdf2	85.000000	340	0	0	0	0
Med10	85.000000	340	0	0	0	0
Cog3	85.000000	340	0	0	0	0
Zfp719	84.750000	185	154	0	0	0
Ttc17	84.750000	339	0	0	0	0
H4c8	84.500000	338	0	0	0	0
H3c8	84.500000	338	0	0	0	0
H2ac10	84.500000	338	0	0	0	0
Eif4e2	84.500000	214	124	0	0	0
Wdr24	84.250000	337	0	0	0	0
Tmem222	84.250000	337	0	0	0	0
Rpf2	84.250000	337	0	0	0	0
H4c17	84.000000	250	86	0	0	0
Vcpip1	83.750000	335	0	0	0	0
Ttc13	83.750000	196	139	0	0	0
Kif20a	83.750000	335	0	0	0	0
Kat5	83.750000	335	0	0	0	0
Brd8	83.750000	335	0	0	0	0
Arv1	83.750000	196	139	0	0	0
Zcchc17	83.500000	208	126	0	0	0
Snrnp40	83.500000	208	126	0	0	0
Rcan1	83.250000	333	0	0	0	0
Btg1	83.250000	333	0	0	0	0
Acox3	83.250000	250	83	0	0	0
Ppil3	83.000000	332	0	0	0	0
Nif3l1	83.000000	332	0	0	0	0
Mgat1	83.000000	332	0	0	0	0
Traip	82.750000	331	0	0	0	0
Tmem184c	82.750000	331	0	0	0	0
Tgoln2	82.750000	331	0	0	0	0
Tgoln1	82.750000	331	0	0	0	0
Tedc2	82.750000	188	143	0	0	0
Szrd1	82.750000	177	154	0	0	0
Snrnp27	82.750000	176	155	0	0	0
Ramac	82.750000	331	0	0	0	0
Rabgef1	82.750000	331	0	0	0	0
Naca	82.750000	331	0	0	0	0
Chmp5	82.750000	331	0	0	0	0
Bag1	82.750000	331	0	0	0	0
Acbd3	82.750000	226	105	0	0	0
Tcea1	82.500000	330	0	0	0	0
Rps6kc1	82.500000	330	0	0	0	0
Ndufs8	82.500000	261	69	0	0	0
Dnajc24	82.500000	163	167	0	0	0
Zfp846	82.250000	226	103	0	0	0
Bnip2	82.250000	329	0	0	0	0
Yae1d1	82.000000	328	0	0	0	0
Dnajb9	82.000000	328	0	0	0	0
Nudcd3	81.750000	327	0	0	0	0
Usp39	80.750000	323	0	0	0	0
Uhmk1	80.750000	323	0	0	0	0
Rbm34	80.750000	323	0	0	0	0
Nol8	80.750000	193	130	0	0	0
Klf6	80.750000	323	0	0	0	0
Cenpp	80.750000	193	130	0	0	0
0610030E20Rik	80.750000	323	0	0	0	0
Taf9	80.500000	322	0	0	0	0
Rad17	80.500000	322	0	0	0	0
Ak6	80.500000	322	0	0	0	0
2610507B11Rik	80.500000	196	126	0	0	0
Crlf2	80.250000	239	82	0	0	0
Zfp787	80.000000	320	0	0	0	0
Uvssa	80.000000	229	91	0	0	0
Srfbp1	80.000000	320	0	0	0	0
Zfpl1	79.750000	319	0	0	0	0
Tmem262	79.750000	319	0	0	0	0
Tmem208	79.750000	319	0	0	0	0
Taf1c	79.750000	319	0	0	0	0
Pigc	79.750000	215	104	0	0	0
Lrrc29	79.750000	319	0	0	0	0
Cdca5	79.750000	319	0	0	0	0
4930558K02Rik	79.750000	215	104	0	0	0
Yme1l1	79.500000	318	0	0	0	0
Ube2n	79.500000	210	108	0	0	0
Mastl	79.500000	318	0	0	0	0
Lrrc8a	79.500000	318	0	0	0	0
Lrfn3	79.500000	318	0	0	0	0
Maats1	79.250000	317	0	0	0	0
Eif3h	79.250000	317	0	0	0	0
Dcp1a	79.250000	222	95	0	0	0
Cox17	79.250000	317	0	0	0	0
Agfg2	79.250000	317	0	0	0	0
Zfp622	79.000000	316	0	0	0	0
Slx1b	79.000000	316	0	0	0	0
Slf1	79.000000	316	0	0	0	0
Nfyc	79.000000	209	107	0	0	0
Ercc3	79.000000	316	0	0	0	0
Borcs6	79.000000	316	0	0	0	0
Bola2	79.000000	316	0	0	0	0
2210408I21Rik	79.000000	316	0	0	0	0
Rsl1d1	78.750000	315	0	0	0	0
Pick1	78.500000	314	0	0	0	0
Fads2	78.500000	314	0	0	0	0
Bcdin3d	78.500000	191	123	0	0	0
B3gat3	78.500000	314	0	0	0	0
Ap1ar	78.500000	314	0	0	0	0
Zfp668	78.250000	313	0	0	0	0
Zfp646	78.250000	313	0	0	0	0
Wrap73	78.250000	313	0	0	0	0
Trp73	78.250000	313	0	0	0	0
Nsun3	78.250000	313	0	0	0	0
Aqr	78.250000	313	0	0	0	0
Prim2	78.000000	202	110	0	0	0
Pex19	77.750000	168	143	0	0	0
Minpp1	77.750000	311	0	0	0	0
Hsd17b12	77.750000	311	0	0	0	0
Ppp1r11	77.500000	310	0	0	0	0
Ppil1	77.500000	310	0	0	0	0
Ovca2	77.500000	310	0	0	0	0
Mettl23	77.500000	310	0	0	0	0
Bms1	77.500000	310	0	0	0	0
BC004004	77.500000	310	0	0	0	0
Rnf139	77.250000	309	0	0	0	0
Pmpca	77.250000	216	93	0	0	0
Entr1	77.250000	216	93	0	0	0
Ddx21	77.250000	309	0	0	0	0
Selenok	77.000000	308	0	0	0	0
Rab5if	77.000000	204	104	0	0	0
Mterf1a	77.000000	308	0	0	0	0
Map3k7	77.000000	308	0	0	0	0
Fdxr	77.000000	308	0	0	0	0
Ywhab	76.500000	306	0	0	0	0
Tmem234	76.500000	189	117	0	0	0
Por	76.500000	206	100	0	0	0
Eif3i	76.500000	189	117	0	0	0
Tecr	76.250000	191	114	0	0	0
Stk36	76.250000	305	0	0	0	0
Slc39a13	76.250000	191	114	0	0	0
Rnf25	76.250000	305	0	0	0	0
Map1lc3b	76.250000	305	0	0	0	0
Rae1	76.000000	187	117	0	0	0
Gid8	76.000000	304	0	0	0	0
Fam207a	76.000000	304	0	0	0	0
Dido1	76.000000	304	0	0	0	0
Srp54c	75.500000	302	0	0	0	0
Srp54b	75.500000	302	0	0	0	0
Gm51598	75.500000	0	0	154	148	0
Slc35c2	75.250000	301	0	0	0	0
Rps27rt	75.250000	187	114	0	0	0
Rab13	75.250000	187	114	0	0	0
Ost4	75.250000	301	0	0	0	0
Park7	75.000000	300	0	0	0	0
Nubp1	75.000000	300	0	0	0	0
Hdhd2	75.000000	300	0	0	0	0
Gins2	75.000000	300	0	0	0	0
Brsk2	75.000000	300	0	0	0	0
Ufc1	74.750000	141	158	0	0	0
H3c11	74.750000	189	110	0	0	0
H2bc22	74.750000	189	110	0	0	0
H2ac22	74.750000	189	110	0	0	0
Togaram1	74.500000	298	0	0	0	0
Ndufb7	74.500000	298	0	0	0	0
Klhl28	74.500000	298	0	0	0	0
Gabpb1	74.250000	297	0	0	0	0
Tor1a	74.000000	296	0	0	0	0
Sft2d1	74.000000	296	0	0	0	0
Rpap1	74.000000	296	0	0	0	0
Dpy19l3	74.000000	296	0	0	0	0
9130401M01Rik	74.000000	167	129	0	0	0
Med20	73.750000	295	0	0	0	0
Gm20517	73.750000	295	0	0	0	0
Erdr1	73.750000	295	0	0	0	0
Bysl	73.750000	295	0	0	0	0
Wdr75	73.500000	294	0	0	0	0
Selenoo	73.500000	294	0	0	0	0
Mettl14	73.500000	294	0	0	0	0
Hlcs	73.500000	207	87	0	0	0
Zfp707	73.250000	293	0	0	0	0
Trim11	73.250000	293	0	0	0	0
Nudt2	72.750000	291	0	0	0	0
Mrpl28	72.750000	291	0	0	0	0
Kif24	72.750000	291	0	0	0	0
Spata5	72.500000	138	0	152	0	0
Nudt6	72.500000	138	0	152	0	0
Zkscan1	72.250000	289	0	0	0	0
Trmt10b	72.250000	289	0	0	0	0
Snrpd1	72.250000	289	0	0	0	0
Sacm1l	72.250000	289	0	0	0	0
Rexo4	72.250000	289	0	0	0	0
Pih1d2	72.250000	289	0	0	0	0
Nkapd1	72.250000	289	0	0	0	0
Mrpl44	72.250000	289	0	0	0	0
Lsm2	72.250000	289	0	0	0	0
Gnai3	72.250000	289	0	0	0	0
Ckap5	72.250000	289	0	0	0	0
Naa35	72.000000	288	0	0	0	0
Gm27021	72.000000	288	0	0	0	0
Emc8	72.000000	288	0	0	0	0
Eif3c	72.000000	288	0	0	0	0
Cox4i1	72.000000	288	0	0	0	0
Zfp84	71.750000	287	0	0	0	0
Map11	71.750000	287	0	0	0	0
C87436	71.750000	287	0	0	0	0
Atad1	71.750000	287	0	0	0	0
Wiz	71.500000	286	0	0	0	0
Uqcrq	71.500000	182	104	0	0	0
Rsph3a	71.500000	286	0	0	0	0
Rab5c	71.500000	286	0	0	0	0
Ndufb5	71.500000	286	0	0	0	0
Mrpl47	71.500000	286	0	0	0	0
Gdf9	71.500000	182	104	0	0	0
Spcs1	71.250000	212	73	0	0	0
Skiv2l	71.250000	285	0	0	0	0
Nelfe	71.250000	285	0	0	0	0
Jrk	71.250000	170	115	0	0	0
Glt8d1	71.250000	212	73	0	0	0
Calm3	71.250000	205	80	0	0	0
Vps16	71.000000	284	0	0	0	0
Rpe	71.000000	284	0	0	0	0
Ppp1r13l	71.000000	284	0	0	0	0
Pced1a	71.000000	284	0	0	0	0
Lig4	71.000000	284	0	0	0	0
Cd3eap	71.000000	284	0	0	0	0
Abhd13	71.000000	284	0	0	0	0
Mcrip2	70.500000	282	0	0	0	0
Elp5	70.500000	182	100	0	0	0
Ctdnep1	70.500000	182	100	0	0	0
Zfp513	70.250000	281	0	0	0	0
Rbx1	70.250000	281	0	0	0	0
Nsdhl	70.250000	281	0	0	0	0
Gdpd5	70.250000	281	0	0	0	0
Chchd5	70.250000	281	0	0	0	0
Cetn2	70.250000	281	0	0	0	0
Srp72	70.000000	187	93	0	0	0
Rpl5	70.000000	165	115	0	0	0
Nudt5	70.000000	280	0	0	0	0
Mrpl21	70.000000	169	111	0	0	0
Ighmbp2	70.000000	169	111	0	0	0
Cdc123	70.000000	280	0	0	0	0
Thoc5	69.750000	279	0	0	0	0
Suco	69.750000	205	74	0	0	0
Ubox5	69.500000	278	0	0	0	0
Tmem203	69.500000	278	0	0	0	0
Tax1bp1	69.500000	278	0	0	0	0
Sec24c	69.500000	278	0	0	0	0
Ndor1	69.500000	278	0	0	0	0
Fastkd5	69.500000	278	0	0	0	0
Zfp740	69.250000	184	93	0	0	0
Uqcc1	69.250000	177	100	0	0	0
Pheta1	69.250000	198	79	0	0	0
Osbpl11	69.250000	277	0	0	0	0
Nt5m	69.250000	173	104	0	0	0
Itfg2	69.250000	277	0	0	0	0
Csad	69.250000	184	93	0	0	0
Pofut2	69.000000	196	80	0	0	0
Phf14	69.000000	276	0	0	0	0
Morc3	69.000000	180	96	0	0	0
Hif1a	69.000000	276	0	0	0	0
Aggf1	69.000000	276	0	0	0	0
Mob2	68.750000	125	150	0	0	0
Fbxo28	68.750000	275	0	0	0	0
Timm17a	68.500000	274	0	0	0	0
Fam136a	68.500000	74	0	200	0	0
Drosha	68.500000	274	0	0	0	0
Bag6	68.500000	274	0	0	0	0
Apom	68.500000	274	0	0	0	0
6030458C11Rik	68.500000	274	0	0	0	0
Trmt11	68.250000	273	0	0	0	0
Hspbp1	68.250000	273	0	0	0	0
Eif3g	68.250000	273	0	0	0	0
Det1	68.250000	273	0	0	0	0
Cox8a	68.250000	273	0	0	0	0
Ubxn1	68.000000	272	0	0	0	0
Klhl20	68.000000	272	0	0	0	0
Hinfp	68.000000	272	0	0	0	0
Gpaa1	68.000000	272	0	0	0	0
Exosc4	68.000000	272	0	0	0	0
Sf3b4	67.750000	271	0	0	0	0
Rnf44	67.750000	156	115	0	0	0
Nprl2	67.750000	271	0	0	0	0
Inppl1	67.750000	271	0	0	0	0
Cyb561d2	67.750000	271	0	0	0	0
Asnsd1	67.750000	110	161	0	0	0
Asdurf	67.750000	110	161	0	0	0
Wdr5	67.500000	142	128	0	0	0
Ppme1	67.500000	270	0	0	0	0
Isy1	67.500000	270	0	0	0	0
C2cd3	67.500000	270	0	0	0	0
Zfp433	67.250000	269	0	0	0	0
Gm32687	67.250000	269	0	0	0	0
Ermard	67.250000	269	0	0	0	0
Vta1	67.000000	268	0	0	0	0
Nat10	67.000000	268	0	0	0	0
Cct2	67.000000	268	0	0	0	0
Slc25a32	66.750000	267	0	0	0	0
Dcaf13	66.750000	267	0	0	0	0
Zfand2b	66.500000	129	137	0	0	0
Tbc1d17	66.500000	125	141	0	0	0
Prpf19	66.500000	266	0	0	0	0
Fcf1	66.500000	266	0	0	0	0
Coa6	66.500000	266	0	0	0	0
Ccz1	66.500000	266	0	0	0	0
Arel1	66.500000	266	0	0	0	0
Akt1s1	66.500000	125	141	0	0	0
Zfp568	66.250000	265	0	0	0	0
Washc4	66.250000	165	100	0	0	0
Vps45	66.250000	265	0	0	0	0
Sf3b1	66.250000	265	0	0	0	0
Rpl31	66.250000	265	0	0	0	0
Rbmx2	66.250000	265	0	0	0	0
Mogs	66.250000	265	0	0	0	0
Zfp143	66.000000	264	0	0	0	0
Prox2	66.000000	264	0	0	0	0
Mycbp	66.000000	264	0	0	0	0
Mrps23	66.000000	264	0	0	0	0
Dlst	66.000000	264	0	0	0	0
Zcchc9	65.750000	263	0	0	0	0
Exo1	65.750000	263	0	0	0	0
Edem3	65.750000	139	124	0	0	0
Zfp263	65.500000	262	0	0	0	0
Zfp943	65.250000	261	0	0	0	0
Zfp942	65.250000	261	0	0	0	0
Zfp935	65.250000	261	0	0	0	0
Wdr53	65.250000	261	0	0	0	0
Trim26	65.250000	261	0	0	0	0
Tm9sf2	65.250000	261	0	0	0	0
Psma5	65.250000	261	0	0	0	0
Fbxw8	65.250000	261	0	0	0	0
Fbxo45	65.250000	261	0	0	0	0
Btbd19	65.000000	260	0	0	0	0
Taf12	64.750000	259	0	0	0	0
Snx15	64.750000	259	0	0	0	0
Smu1	64.750000	259	0	0	0	0
Pigf	64.750000	259	0	0	0	0
Cript	64.750000	259	0	0	0	0
Xkr6	64.500000	258	0	0	0	0
Scnm1	64.500000	258	0	0	0	0
Pnkp	64.500000	97	161	0	0	0
Lysmd1	64.500000	258	0	0	0	0
Kif3b	64.500000	258	0	0	0	0
Fbxo8	64.500000	258	0	0	0	0
Cep44	64.500000	258	0	0	0	0
Zfp607b	64.250000	257	0	0	0	0
Ndc80	64.250000	257	0	0	0	0
Mras	64.250000	128	129	0	0	0
Eif2d	64.250000	257	0	0	0	0
Dctpp1	64.250000	257	0	0	0	0
Zbtb34	64.000000	256	0	0	0	0
Rala	64.000000	153	103	0	0	0
Psmc3ip	64.000000	256	0	0	0	0
Nop53	64.000000	256	0	0	0	0
Dicer1	64.000000	256	0	0	0	0
Zfp800	63.750000	137	118	0	0	0
Uspl1	63.750000	255	0	0	0	0
Tusc2	63.750000	255	0	0	0	0
Sugct	63.750000	255	0	0	0	0
Sirt6	63.750000	255	0	0	0	0
Sh2b1	63.750000	255	0	0	0	0
Sec31a	63.750000	255	0	0	0	0
Mplkip	63.750000	255	0	0	0	0
Ankrd24	63.750000	255	0	0	0	0
Zfp408	63.500000	254	0	0	0	0
Tomm6	63.500000	254	0	0	0	0
Klhdc2	63.500000	254	0	0	0	0
Fam120b	63.500000	254	0	0	0	0
Elac2	63.500000	254	0	0	0	0
Arhgap1	63.500000	254	0	0	0	0
Polr2m	63.250000	253	0	0	0	0
Mmaa	63.250000	137	116	0	0	0
Nol10	63.000000	252	0	0	0	0
Med31	63.000000	252	0	0	0	0
Atxn2l	63.000000	142	0	110	0	0
4930563E22Rik	63.000000	252	0	0	0	0
Stt3a	62.750000	251	0	0	0	0
Pank1	62.750000	251	0	0	0	0
Zfp330	62.500000	250	0	0	0	0
Wdr46	62.500000	250	0	0	0	0
Sco1	62.500000	250	0	0	0	0
Prpsap2	62.500000	250	0	0	0	0
Prpf18	62.500000	250	0	0	0	0
Pfdn6	62.500000	250	0	0	0	0
Atp5g2	62.500000	123	127	0	0	0
Adprm	62.500000	250	0	0	0	0
Zfp512	62.250000	249	0	0	0	0
Zfp317	62.250000	249	0	0	0	0
Tmem87a	62.250000	249	0	0	0	0
Gosr2	62.250000	249	0	0	0	0
Ganc	62.250000	249	0	0	0	0
Clk3	62.250000	249	0	0	0	0
Cdk9	62.250000	249	0	0	0	0
Tut7	62.000000	248	0	0	0	0
Rgl2	62.000000	248	0	0	0	0
Rabep2	62.000000	248	0	0	0	0
Mrps33	62.000000	248	0	0	0	0
Dhx30	62.000000	248	0	0	0	0
Tk2	61.750000	247	0	0	0	0
Cklf	61.750000	247	0	0	0	0
Chrac1	61.750000	247	0	0	0	0
Akr1b3	61.500000	114	132	0	0	0
Usp21	61.250000	245	0	0	0	0
Timm10b	61.250000	162	83	0	0	0
Rps10	61.250000	245	0	0	0	0
Mrps35	61.250000	245	0	0	0	0
Ltv1	61.250000	245	0	0	0	0
H3c4	61.250000	142	103	0	0	0
H2bc8	61.250000	142	103	0	0	0
H2bc7	61.250000	142	103	0	0	0
H2ac8	61.250000	142	103	0	0	0
H2ac7	61.250000	142	103	0	0	0
Arfip2	61.250000	162	83	0	0	0
Asah1	61.000000	244	0	0	0	0
Ubp1	60.750000	243	0	0	0	0
Ptrhd1	60.750000	155	88	0	0	0
Polr2j	60.750000	243	0	0	0	0
Mrpl33	60.750000	243	0	0	0	0
Knop1	60.750000	243	0	0	0	0
Iqck	60.750000	243	0	0	0	0
Cenpo	60.750000	155	88	0	0	0
Gale	60.500000	242	0	0	0	0
Eif3m	60.500000	242	0	0	0	0
Csnk1e	60.500000	242	0	0	0	0
Ulk4	60.250000	241	0	0	0	0
Syvn1	60.250000	241	0	0	0	0
Siah1b	60.250000	241	0	0	0	0
Necap1	60.250000	168	73	0	0	0
M6pr	60.250000	241	0	0	0	0
Fkbp1a	60.250000	241	0	0	0	0
Erlin2	60.250000	241	0	0	0	0
Zfp868	60.000000	240	0	0	0	0
Sf3b5	60.000000	240	0	0	0	0
Lrwd1	60.000000	240	0	0	0	0
Klhl18	60.000000	240	0	0	0	0
Kif9	60.000000	240	0	0	0	0
Khdc4	60.000000	240	0	0	0	0
Hnrnpf	60.000000	240	0	0	0	0
Alkbh4	60.000000	240	0	0	0	0
Rps13	59.750000	239	0	0	0	0
Ppp1r10	59.750000	137	102	0	0	0
Mrps18b	59.750000	137	102	0	0	0
Lman2	59.750000	239	0	0	0	0
Tom1l2	59.500000	238	0	0	0	0
Ssrp1	59.500000	238	0	0	0	0
Srp14	59.500000	238	0	0	0	0
P2rx3	59.500000	238	0	0	0	0
Map9	59.500000	238	0	0	0	0
Heatr1	59.500000	238	0	0	0	0
Drc3	59.500000	238	0	0	0	0
Ddx47	59.500000	238	0	0	0	0
Cox6b1	59.500000	238	0	0	0	0
Nxt1	59.250000	237	0	0	0	0
Hspa4	59.250000	237	0	0	0	0
Lrp6	59.000000	236	0	0	0	0
Bod1l	59.000000	236	0	0	0	0
Rpl32	58.750000	235	0	0	0	0
Noc2l	58.750000	169	66	0	0	0
Klhl17	58.750000	169	66	0	0	0
Htra2	58.750000	235	0	0	0	0
Dqx1	58.750000	235	0	0	0	0
Dnajc10	58.750000	235	0	0	0	0
Wbp1l	58.500000	234	0	0	0	0
Pex7	58.500000	234	0	0	0	0
Mrpl20	58.500000	234	0	0	0	0
Hikeshi	58.500000	234	0	0	0	0
Zfp28	58.250000	233	0	0	0	0
Pde6g	58.250000	233	0	0	0	0
Oxld1	58.250000	233	0	0	0	0
Mpdu1	58.250000	126	107	0	0	0
Ccdc137	58.250000	233	0	0	0	0
Usp49	58.000000	232	0	0	0	0
Tmem95	58.000000	232	0	0	0	0
Tab1	58.000000	136	96	0	0	0
Mtf2	58.000000	232	0	0	0	0
Kctd11	58.000000	232	0	0	0	0
Usp38	57.750000	231	0	0	0	0
Tsnax	57.750000	231	0	0	0	0
Lsm4	57.500000	230	0	0	0	0
Tor1b	57.250000	229	0	0	0	0
Tmem218	57.250000	229	0	0	0	0
Tatdn3	57.250000	229	0	0	0	0
Surf2	57.250000	229	0	0	0	0
Surf1	57.250000	229	0	0	0	0
Smn1	57.250000	229	0	0	0	0
Rps7	57.250000	229	0	0	0	0
Rps17	57.250000	229	0	0	0	0
Riok3	57.250000	229	0	0	0	0
Nsl1	57.250000	229	0	0	0	0
Zbtb9	57.000000	228	0	0	0	0
Trim27	57.000000	228	0	0	0	0
Stoml2	57.000000	228	0	0	0	0
Slc15a4	57.000000	228	0	0	0	0
Ppp6c	57.000000	228	0	0	0	0
Lyrm2	57.000000	228	0	0	0	0
Dnajb6	57.000000	228	0	0	0	0
Ccnt1	57.000000	228	0	0	0	0
Agbl5	57.000000	228	0	0	0	0
4930415O20Rik	57.000000	228	0	0	0	0
Zranb3	56.750000	227	0	0	0	0
Zranb2	56.750000	227	0	0	0	0
Wdr25	56.750000	227	0	0	0	0
Wars	56.750000	227	0	0	0	0
R3hdm1	56.750000	227	0	0	0	0
Mlycd	56.750000	227	0	0	0	0
Cog7	56.750000	227	0	0	0	0
Clasp1	56.750000	227	0	0	0	0
Ykt6	56.500000	226	0	0	0	0
Tspan31	56.500000	226	0	0	0	0
Rplp1	56.500000	226	0	0	0	0
Rbm4b	56.500000	226	0	0	0	0
Mid1ip1	56.500000	226	0	0	0	0
Lin54	56.500000	226	0	0	0	0
Ddx42	56.500000	226	0	0	0	0
Ddx17	56.500000	133	93	0	0	0
Clint1	56.500000	226	0	0	0	0
Ccdc47	56.500000	226	0	0	0	0
C1qbp	56.500000	226	0	0	0	0
Atp6v1e1	56.500000	226	0	0	0	0
Alkbh3	56.500000	226	0	0	0	0
Taf7	56.250000	225	0	0	0	0
Rps3a1	56.250000	225	0	0	0	0
Nsrp1	56.250000	225	0	0	0	0
Lrrc24	56.250000	225	0	0	0	0
Ipo4	56.250000	225	0	0	0	0
Gpr155	56.250000	225	0	0	0	0
Cox20	56.250000	225	0	0	0	0
C030006K11Rik	56.250000	225	0	0	0	0
Xab2	56.000000	224	0	0	0	0
Tex2	56.000000	119	105	0	0	0
Ssbp1	56.000000	224	0	0	0	0
Pet100	56.000000	224	0	0	0	0
Pcp2	56.000000	224	0	0	0	0
Flad1	56.000000	224	0	0	0	0
BC052040	56.000000	224	0	0	0	0
Arhgap35	56.000000	124	0	100	0	0
Zfp553	55.750000	223	0	0	0	0
Scd1	55.750000	223	0	0	0	0
Nvl	55.750000	223	0	0	0	0
Mettl21a	55.750000	223	0	0	0	0
Fyco1	55.750000	223	0	0	0	0
Tymp	55.500000	222	0	0	0	0
Sco2	55.500000	222	0	0	0	0
Rps24	55.500000	222	0	0	0	0
Polr3a	55.500000	222	0	0	0	0
Pcyt1a	55.500000	222	0	0	0	0
Eif3d	55.500000	222	0	0	0	0
Ccdc39	55.500000	222	0	0	0	0
Adss	55.500000	222	0	0	0	0
Tmem223	55.250000	221	0	0	0	0
Tmem179b	55.250000	221	0	0	0	0
Rgl1	55.250000	116	105	0	0	0
Rfc3	55.250000	221	0	0	0	0
Rab7	55.250000	221	0	0	0	0
Psmd8	55.250000	221	0	0	0	0
Gnas	55.250000	221	0	0	0	0
Arpc5	55.250000	116	105	0	0	0
Nicn1	55.000000	220	0	0	0	0
Gdi1	55.000000	220	0	0	0	0
Dmwd	55.000000	220	0	0	0	0
A130010J15Rik	55.000000	116	104	0	0	0
Tssc4	54.750000	219	0	0	0	0
Prdm4	54.750000	219	0	0	0	0
Med15	54.750000	219	0	0	0	0
Ccpg1os	54.750000	219	0	0	0	0
Ccpg1	54.750000	219	0	0	0	0
Btbd2	54.750000	111	108	0	0	0
Tbc1d15	54.500000	218	0	0	0	0
Slc35g3	54.500000	132	86	0	0	0
Rab33b	54.500000	218	0	0	0	0
Polr2a	54.500000	132	86	0	0	0
Nfx1	54.500000	218	0	0	0	0
Myl6b	54.500000	218	0	0	0	0
Myl6	54.500000	218	0	0	0	0
Leprotl1	54.500000	218	0	0	0	0
Kif22	54.500000	218	0	0	0	0
Edc3	54.500000	218	0	0	0	0
Ciao2b	54.500000	218	0	0	0	0
Xrcc4	54.250000	217	0	0	0	0
Tmem167	54.250000	217	0	0	0	0
Rgp1	54.250000	217	0	0	0	0
Pgrmc2	54.250000	131	86	0	0	0
Neu1	54.250000	217	0	0	0	0
Nckap5l	54.250000	217	0	0	0	0
Gba2	54.250000	217	0	0	0	0
Zscan25	54.000000	216	0	0	0	0
Zfp316	54.000000	216	0	0	0	0
Poll	54.000000	216	0	0	0	0
Mrps30	54.000000	216	0	0	0	0
Fam168a	54.000000	216	0	0	0	0
Dpcd	54.000000	216	0	0	0	0
Ctr9	54.000000	216	0	0	0	0
Bcl7b	54.000000	216	0	0	0	0
Atp6v0a2	54.000000	216	0	0	0	0
Rtp3	53.750000	215	0	0	0	0
Rbck1	53.750000	215	0	0	0	0
Psmc4	53.750000	215	0	0	0	0
Mtbp	53.750000	215	0	0	0	0
Mrpl13	53.750000	215	0	0	0	0
Glg1	53.750000	215	0	0	0	0
Cog2	53.750000	215	0	0	0	0
Arfip1	53.750000	215	0	0	0	0
Abca7	53.750000	215	0	0	0	0
Smim7	53.500000	214	0	0	0	0
Ndufs2	53.500000	214	0	0	0	0
Adamts4	53.500000	214	0	0	0	0
Tpst1	53.250000	213	0	0	0	0
Tpp2	53.250000	213	0	0	0	0
Sirt3	53.250000	213	0	0	0	0
Psmd13	53.250000	213	0	0	0	0
Edf1	53.250000	213	0	0	0	0
Ddx59	53.250000	213	0	0	0	0
Ankrd54	53.250000	213	0	0	0	0
Actl6a	53.250000	213	0	0	0	0
Zswim8	53.000000	212	0	0	0	0
