Target_genes	Hoxc8|Average	SRX7416178|Embryoid_Bodies	SRX7416179|Embryoid_Bodies	STRING
Tmem219	530.000000	784	276	0
Srebf2	530.000000	629	431	0
Crb1	527.000000	801	253	0
Spon1	523.500000	638	409	0
Slc39a11	523.500000	579	468	0
Mapk9	522.500000	830	215	0
Apobec3	522.000000	734	310	0
Sptlc2	519.500000	820	219	0
Spg7	519.000000	602	436	0
Limch1	519.000000	670	368	0
Irx1	519.000000	679	359	0
St8sia5	518.000000	668	368	0
Ereg	518.000000	863	173	0
Asap1	518.000000	595	441	0
Gm4952	517.000000	796	238	0
Rfx1	516.000000	839	193	0
Car14	516.000000	641	391	0
Tmem178	514.500000	714	315	0
Ldhal6b	514.500000	792	237	0
Etv1	514.500000	684	345	0
Mthfd2	513.500000	514	513	0
Zfand3	513.000000	553	473	0
Eppin	513.000000	650	376	0
Septin3	512.500000	781	244	0
Pgbd5	512.500000	876	149	0
Mnx1	512.000000	865	159	0
Nr4a2	511.500000	576	447	0
Glis2	511.500000	817	206	0
Rnf130	511.000000	534	488	0
Polr3gl	511.000000	668	354	0
Frmd4a	511.000000	547	475	0
Ankrd34a	511.000000	668	354	0
Ank	508.500000	598	419	0
Zadh2	505.000000	630	380	0
Tshz1	505.000000	630	380	0
Zfp148	503.000000	707	299	0
Zfp704	501.500000	503	500	0
Insyn2b	501.500000	427	576	0
Ccdc154	501.000000	704	298	0
Adam12	500.500000	764	237	0
Alk	500.000000	780	220	0
Ap1s1	498.500000	747	250	0
Ermn	495.000000	578	412	0
Sel1l3	494.000000	609	379	0
Rgmb	493.000000	677	309	0
Kcnk2	491.000000	688	294	0
Gsc	491.000000	602	380	0
Prkab2	490.500000	710	271	0
Fam170a	489.000000	611	367	0
Tcf12	488.500000	496	481	0
Dnajb2	488.500000	554	423	0
A630095N17Rik	488.500000	554	423	0
Kbtbd11	488.000000	678	298	0
Pyurf	487.000000	546	428	0
Ccdc60	485.000000	664	306	0
Eya2	484.500000	612	357	0
Krt20	479.000000	780	178	0
Foxp2	479.000000	631	327	0
Slc39a2	472.500000	621	324	0
Mllt10	472.000000	470	474	0
Pcdhgc5	468.500000	687	250	0
Pcdhgc4	468.500000	687	250	0
Slc9b2	468.000000	658	278	0
Mlip	466.500000	503	430	0
Insl6	466.000000	532	400	0
Ypel1	465.000000	690	240	0
Ccser2	465.000000	591	339	0
Zdhhc2	464.000000	757	171	0
Fbxl2	464.000000	658	270	0
Mrap	463.000000	483	443	0
Dnaja3	462.500000	631	294	0
Coro7	462.500000	631	294	0
Sos1	462.000000	729	195	0
Prdx4	461.000000	522	400	0
Blnk	460.500000	466	455	0
Rtn1	457.500000	637	278	0
Nme6	455.000000	657	253	0
Btk	455.000000	615	295	0
Dip2b	454.500000	692	217	0
Meis3	454.000000	531	377	0
Taf12	452.000000	516	388	0
Samt2	450.500000	526	375	0
Hsbp1l1	450.000000	583	317	0
Megf9	449.000000	594	304	0
Rara	448.000000	671	225	0
Atp1b4	447.000000	731	163	0
Bdnf	446.500000	533	360	0
Katnal1	445.000000	681	209	0
Kcnk4	444.500000	653	236	0
Angptl7	444.500000	609	280	0
Tob1	444.000000	368	520	0
Ptprz1	443.000000	649	237	0
Prrxl1	443.000000	476	410	0
Cxxc4	441.500000	605	278	0
4932414N04Rik	440.500000	611	270	0
Tmx1	440.000000	671	209	0
Nckap5	439.500000	643	236	0
Arhgap24	438.000000	473	403	0
Igf2bp3	437.500000	526	349	0
H6pd	437.000000	652	222	0
9530003J23Rik	435.500000	619	252	0
Gtf2e2	435.000000	688	182	0
Tbcel	434.000000	505	363	0
Dpysl2	433.500000	482	385	0
Rnf165	433.000000	484	382	0
Atp8b4	431.000000	551	311	0
Lyrm9	430.500000	514	347	0
Apcs	430.000000	662	198	0
Tnfaip8l3	429.000000	483	375	0
Eri3	428.500000	583	274	0
Zfp330	427.000000	561	293	0
Sh2d7	426.500000	702	151	0
Tmem165	425.000000	630	220	0
Srek1ip1	423.500000	457	390	0
Il31ra	423.000000	463	383	0
Rc3h2	422.000000	564	280	0
Phldb2	421.500000	584	259	0
Zc3h6	420.500000	613	228	0
Tm2d2	420.000000	601	239	0
Jakmip2	419.500000	684	155	0
Crygf	419.500000	576	263	0
Acvr1c	419.500000	557	282	0
Atp2b2	418.500000	656	181	0
Wdr95	418.000000	667	169	0
Pou2f2	417.500000	624	211	0
Ech1	417.000000	353	481	0
Gpr45	416.500000	585	248	0
Sipa1l3	415.500000	618	213	0
Rusf1	415.000000	523	307	0
Pou3f2	415.000000	558	272	0
Dhrs7c	415.000000	656	174	0
Hdac4	414.000000	638	190	0
Sqor	412.500000	641	184	0
Gm4737	412.500000	557	268	0
Rgs8	412.000000	598	226	0
Mxra7	411.500000	479	344	0
Clcc1	411.000000	585	237	0
Casp7	410.500000	624	197	0
Xkrx	409.500000	555	264	0
Lpo	409.500000	530	289	0
Crtam	409.000000	502	316	0
Arg1	409.000000	610	208	0
Gas2	408.500000	447	370	0
Fancf	408.500000	447	370	0
Qser1	408.000000	636	180	0
Mgmt	408.000000	602	214	0
Cd83	408.000000	515	301	0
Arid5b	408.000000	695	121	0
Pard3	407.500000	580	235	0
Tab1	406.500000	400	413	0
Ankrd6	406.500000	504	309	0
Myo10	406.000000	399	413	0
Greb1	405.500000	524	287	0
Gadd45gip1	404.500000	474	335	0
Luc7l2	404.000000	460	348	0
Klf11	403.500000	474	333	0
Prkg1	402.500000	478	327	0
Adam9	402.500000	601	204	0
Zfp664	401.500000	442	361	0
Ntn4	401.500000	494	309	0
Ivl	401.500000	518	285	0
Iqgap1	401.500000	554	249	0
Ccdc92	401.500000	442	361	0
Neurod4	401.000000	471	331	0
Fam135a	401.000000	538	264	0
Pdia5	400.000000	488	312	0
Pum1	398.000000	517	279	0
Pcnx	397.500000	539	256	0
Ccdc182	397.500000	564	231	0
Sgk1	397.000000	486	308	0
a	395.000000	416	374	0
Chd7	395.000000	790	0	0
Sema6d	394.500000	610	179	0
Ankrd28	394.500000	486	303	0
Nkiras2	393.500000	557	230	0
Dnajc7	393.500000	557	230	0
Bambi	393.500000	469	318	0
Rfx3	392.500000	567	218	0
Sall3	392.000000	544	240	0
Spib	390.500000	659	122	0
Slc10a2	390.000000	418	362	0
Nkx1-1	390.000000	546	234	0
Plcb4	389.500000	570	209	0
Lman1	389.500000	424	355	0
Snx18	388.000000	776	0	0
Olfr594	388.000000	592	184	0
Olfr798	387.500000	488	287	0
Prr5l	387.000000	415	359	0
Oxnad1	387.000000	455	319	0
Dph3	387.000000	455	319	0
Commd9	387.000000	415	359	0
Sftpd	385.500000	554	217	0
Cfap58	385.500000	556	215	0
Nhlh2	385.000000	559	211	0
Folr2	385.000000	770	0	0
Olfr598	384.500000	596	173	0
Id1	384.500000	611	158	0
Jag1	383.500000	567	200	0
Abca6	383.500000	467	300	0
BC028528	382.500000	569	196	0
Aph1a	382.500000	569	196	0
Zfp536	382.000000	506	258	0
Sh3pxd2a	380.500000	617	144	0
Csnk1g1	380.500000	502	259	0
Rarb	380.000000	362	398	0
Efcab12	380.000000	509	251	0
Nms	379.500000	310	449	0
Neurog2	379.500000	390	369	0
Actr3	379.500000	443	316	0
Ugt1a9	378.000000	464	292	0
Gm6650	378.000000	550	206	0
H4c8	377.500000	548	207	0
Sall1	377.000000	483	271	0
Zfp9	376.500000	555	198	0
Lrmp	375.500000	502	249	0
Gpr1	375.500000	605	146	0
Gm8439	375.500000	361	390	0
Trio	374.500000	543	206	0
Foxd1	374.000000	531	217	0
Ifna9	373.000000	340	406	0
Cux1	371.000000	467	275	0
Bend7	371.000000	238	504	0
BC005537	371.000000	435	307	0
Rgs5	370.000000	456	284	0
Foxd3	369.500000	434	305	0
Ubash3b	369.000000	346	392	0
Qrfp	369.000000	492	246	0
Nek9	367.500000	459	276	0
Copz1	367.500000	735	0	0
Atp11b	367.500000	491	244	0
Nr2f1	367.000000	531	203	0
Tph1	366.500000	733	0	0
Heyl	365.500000	510	221	0
Wdr17	365.000000	470	260	0
Igfbpl1	365.000000	537	193	0
Pmpcb	364.500000	453	276	0
Soat2	364.000000	431	297	0
Eml4	363.500000	318	409	0
Rorb	362.500000	474	251	0
Cttnbp2	362.500000	378	347	0
Atp6v0a1	361.500000	456	267	0
Sprr2i	361.000000	527	195	0
Snx1	359.000000	455	263	0
Ciao2a	359.000000	455	263	0
Crebzf	358.500000	469	248	0
Mns1	357.000000	371	343	0
Lypd1	356.500000	382	331	0
Gcnt4	355.500000	475	236	0
Garre1	355.000000	520	190	0
Eif1	355.000000	388	322	0
C2cd5	354.500000	553	156	0
Gse1	353.000000	440	266	0
Igsf5	352.000000	481	223	0
Skap2	350.500000	566	135	0
Spats2l	349.500000	439	260	0
Olfr298	349.500000	501	198	0
Prnp	349.000000	698	0	0
Prn	349.000000	698	0	0
Igsf21	349.000000	456	242	0
Ski	348.500000	565	132	0
Mymk	348.500000	429	268	0
Ubl3	348.000000	420	276	0
Fzd2	348.000000	476	220	0
Gsk3a	347.500000	477	218	0
Kifc3	347.000000	520	174	0
Cxcr4	347.000000	329	365	0
Zbed4	344.500000	370	319	0
Erg	344.500000	499	190	0
Celf4	344.500000	542	147	0
Zfp672	344.000000	480	208	0
Pard3b	342.500000	536	149	0
Etfa	342.000000	533	151	0
Syt2	341.500000	442	241	0
Spock2	341.000000	430	252	0
Rnd3	341.000000	517	165	0
Msra	338.500000	502	175	0
Grk2	338.500000	403	274	0
Gja3	338.500000	447	230	0
Fez1	338.500000	376	301	0
Fbxw7	338.000000	445	231	0
Btbd3	338.000000	459	217	0
Spata6	337.500000	405	270	0
Ripply1	337.000000	399	275	0
Kmt2e	337.000000	674	0	0
Sinhcaf	336.500000	411	262	0
Mlkl	336.500000	499	174	0
Mast1	336.500000	480	193	0
Kcnip2	336.500000	673	0	0
Herpud1	336.500000	447	226	0
Mib1	336.000000	425	247	0
Tmem51	335.000000	532	138	0
Ercc4	333.500000	454	213	0
Cfap36	333.500000	532	135	0
Tecta	333.000000	537	129	0
Cdk16	330.500000	661	0	0
Chrna4	329.000000	467	191	0
Ostf1	328.500000	657	0	0
Arvcf	328.500000	504	153	0
Sulf1	328.000000	399	257	0
Gja1	328.000000	381	275	0
Oxr1	327.500000	356	299	0
Mtg1	327.500000	458	197	0
Pex5l	327.000000	454	200	0
Ago1	327.000000	427	227	0
Skida1	326.500000	455	198	0
Zfp827	326.000000	491	161	0
Mn1	324.000000	437	211	0
Foxn3	324.000000	450	198	0
Epb41	324.000000	513	135	0
Klb	323.000000	328	318	0
Olfr1392	322.000000	457	187	0
1810037I17Rik	322.000000	416	228	0
Slc1a2	321.500000	643	0	0
Olfr102	321.500000	348	295	0
Olfr100	321.500000	348	295	0
Mycl	320.500000	552	89	0
Map7	319.500000	383	256	0
Hs6st2	319.000000	486	152	0
Tubg1	318.500000	461	176	0
Retreg3	318.500000	461	176	0
Mup20	318.500000	438	199	0
Lsm1	318.000000	368	268	0
Bag4	318.000000	368	268	0
Zfp608	317.000000	360	274	0
Trpm3	317.000000	369	265	0
Il1a	317.000000	473	161	0
Otp	316.500000	437	196	0
Vps13c	315.500000	433	198	0
Got1	315.500000	631	0	0
Rufy3	315.000000	360	270	0
Sh3gl3	314.500000	494	135	0
Hoxb9	314.500000	473	156	0
C1qc	314.500000	452	177	0
C1qb	314.500000	452	177	0
Trhr	313.000000	406	220	0
Ccdc33	313.000000	453	173	0
Stmn2	312.500000	293	332	0
Ikbke	312.500000	625	0	0
Pde1b	312.000000	461	163	0
Lix1	311.000000	427	195	0
H2-T9	311.000000	460	162	0
H2-T22	311.000000	460	162	0
Gm6034	311.000000	460	162	0
Lgals2	310.500000	421	200	0
Ush2a	309.500000	360	259	0
Gm527	309.000000	483	135	0
4933402D24Rik	309.000000	245	373	0
Txlng	308.000000	453	163	0
Srp72	308.000000	616	0	0
Csrnp1	308.000000	616	0	0
Rabep1	307.000000	435	179	0
Ptpn3	307.000000	614	0	0
Lrp11	306.500000	476	137	0
Hecw2	306.500000	426	187	0
Olfr646	306.000000	348	264	0
Myt1l	306.000000	300	312	0
Lrrtm2	306.000000	434	178	0
Bnc2	306.000000	506	106	0
Dlgap2	305.000000	284	326	0
Tbcc	304.500000	457	152	0
Nudcd1	304.500000	362	247	0
Eny2	304.500000	362	247	0
Slit3	304.000000	608	0	0
Slc7a7	304.000000	608	0	0
Sdk2	303.000000	606	0	0
Top1	302.000000	398	206	0
Ajap1	302.000000	604	0	0
Nr6a1	301.000000	373	229	0
Tubb3	300.500000	466	135	0
Mc1r	300.500000	466	135	0
